goals_scored,assists,threat,bps,minutes,form,match_difficulty,prediction,player_id
0.0,0.0,4.4,1.8,30.0,0.8,2,1.0,2
0.2,0.2,16.8,9.0,86.6,2.8,2,1.99,4
0.2,0.0,21.2,9.6,30.4,2.2,2,0.86,38
0.4,0.2,48.8,18.4,66.6,4.8,2,3.98,58
0.2,0.2,18.6,8.8,13.8,2.8,2,1.0,65
0.0,0.0,1.0,3.5,13.0,0.0,2,0.96,69
0.2,0.6,39.2,18.8,82.6,5.2,2,5.28,617
0.0,0.0,1.5,5.0,32.25,1.0,4,1.0,107
0.8,0.0,28.4,27.8,81.4,6.4,4,6.37,110
0.0,0.0,4.8,4.0,19.4,1.0,2,1.0,123
0.4,0.6,26.4,25.4,61.6,6.4,2,6.02,129
0.0,0.2,11.6,6.2,72.4,1.4,2,1.96,148
0.0,0.0,0.0,2.0,24.0,0.0,2,1.0,178
0.4,0.2,37.2,19.6,82.4,4.4,2,4.1,180
0.0,0.0,4.8,3.4,26.6,0.4,3,1.0,11
0.2,0.2,24.2,14.2,90.0,3.8,3,1.93,207
0.0,0.0,6.0,0.0,7.0,0.2,5,0.54,156
0.2,0.0,22.4,7.6,27.2,1.0,5,0.94,218
0.0,0.2,26.8,6.6,66.0,2.5,5,1.95,220
0.0,0.0,18.4,12.0,84.2,2.0,5,1.87,232
0.0,0.0,3.2,3.0,27.0,1.2,5,1.0,251
0.2,0.2,20.0,12.0,62.0,3.6,5,1.84,252
0.0,0.0,0.0,2.0,1.0,0.0,5,0.99,256
0.0,0.0,0.4,1.8,9.0,0.6,2,0.97,260
0.2,0.2,28.8,8.2,79.4,3.6,2,2.0,268
0.2,0.2,5.4,9.6,25.0,0.2,2,0.98,272
0.0,0.0,9.0,2.6,19.2,0.2,4,1.0,198
0.25,0.0,8.5,10.25,19.0,2.0,4,1.01,289
0.4,0.6,23.4,21.2,76.0,4.6,4,5.3,306
0.2,0.0,24.8,11.2,67.2,2.8,2,1.98,316
0.4,0.0,27.4,19.0,62.8,3.2,2,3.76,321
0.4,0.2,51.0,18.0,90.0,4.2,3,3.31,351
0.2,0.2,7.6,12.0,69.4,2.6,5,1.76,375
0.4,0.0,9.0,13.0,34.4,3.4,5,1.14,389
0.6,0.4,27.6,23.2,76.2,6.6,2,5.27,401
0.0,0.0,2.0,1.5,14.25,0.6,2,0.99,421
0.0,0.0,0.5,2.5,2.5,0.2,2,0.81,590
0.0,0.0,0.6,2.8,20.8,1.0,3,1.0,424
0.4,0.0,19.0,16.0,69.2,4.4,3,1.92,447
0.0,0.0,9.0,3.2,63.0,1.8,4,1.82,27
0.2,0.4,14.2,11.0,81.4,3.4,4,1.92,453
0.0,0.0,6.4,2.2,18.8,0.4,4,1.0,470
0.0,0.0,2.25,1.25,32.5,0.0,4,0.98,473
0.6,0.4,37.4,27.8,90.0,3.2,2,6.12,82
0.0,0.2,3.4,4.4,17.4,0.0,2,0.98,497
0.0,0.0,0.0,3.0,1.0,0.2,2,0.77,609
0.0,0.0,9.8,2.6,55.4,1.4,2,1.06,512
0.0,0.4,19.8,8.2,25.4,0.8,2,0.86,523
0.25,0.0,15.5,7.75,18.5,1.2,2,1.0,589
0.6,0.6,21.8,31.6,89.8,6.4,2,9.45,541
0.6,0.2,27.6,23.0,86.4,4.0,2,5.17,566
