goals_scored,assists,threat,bps,minutes,form,match_difficulty,prediction,player_id
0.0,0.0,0.0,1.0,9.0,0.0,4,0.94,2
0.0,0.0,2.0,2.0,90.0,0.0,4,1.9266666666666667,4
0.4,0.0,17.6,10.0,43.4,0.0,3,1.0,38
1.0,1.0,79.0,41.0,90.0,6.2,3,11.673333333333334,58
1.0,0.0,37.0,27.0,27.0,0.0,2,6.546666666666667,65
0.0,0.0,1.2,3.4,4.0,0.6,2,1.0,69
0.0,0.0,18.0,4.0,73.0,2.2,2,2.0,617
0.0,0.0,0.0,3.0,1.0,0.0,2,1.0,707
0.0,0.0,2.0,10.0,72.0,0.0,4,1.92,107
1.0,0.0,57.0,39.0,86.0,5.8,4,8.32,110
0.0,2.0,24.0,28.0,90.0,6.2,3,7.566666666666666,129
0.2,0.4,11.8,14.4,40.2,3.4,3,1.2733333333333334,148
0.0,0.0,2.0,3.6666666666666665,23.666666666666668,0.0,4,1.0,178
0.0,0.0,27.0,9.0,87.0,0.0,4,2.0,180
0.0,0.0,17.0,5.0,1.0,0.2,4,1.0,781
0.0,0.0,0.0,-1.0,1.0,2.2,2,0.14666666666666667,11
0.0,0.0,47.0,6.0,90.0,5.0,2,1.8933333333333333,207
0.0,0.0,5.0,2.0,32.0,0.2,5,1.0,156
1.0,0.0,32.0,31.0,90.0,4.0,5,7.526666666666666,218
0.2,0.0,20.4,5.8,54.4,0.0,5,0.9933333333333333,220
0.0,0.0,2.0,7.0,24.0,0.0,5,1.0,232
0.0,0.0,22.0,2.0,11.0,0.0,5,0.98,237
0.0,0.0,0.0,0.0,12.0,2.4,3,0.6733333333333333,251
0.0,0.0,57.0,4.0,77.0,3.2,3,1.78,252
0.0,0.0,0.0,2.0,1.0,0.0,3,1.0,256
0.0,0.0,19.0,6.0,3.0,0.0,3,1.0,258
0.0,0.0,0.0,4.0,9.0,0.0,3,1.0,260
0.0,0.0,17.0,1.0,80.0,3.0,3,1.6,268
0.2,0.0,5.4,7.8,9.6,1.8,3,1.0,272
0.0,0.0,0.0,5.0,2.0,0.0,3,1.0,198
0.0,0.0,3.4,4.0,26.8,0.8,3,1.0,289
0.0,0.0,13.8,9.0,83.8,1.6,3,2.0,306
0.0,0.0,6.0,0.0,21.0,2.6,2,0.8533333333333334,316
0.0,0.0,2.0,11.0,68.0,0.4,2,1.9866666666666666,321
0.0,0.0,0.0,2.0,10.0,0.0,2,1.0,709
1.0,0.0,77.0,38.0,90.0,4.4,2,8.32,351
0.0,0.0,5.0,2.0,27.0,0.0,2,1.0,698
0.8,0.2,22.2,32.0,66.0,6.8,2,8.22,755
0.0,0.0,4.0,2.0,74.0,1.2,2,1.9733333333333334,375
0.0,0.0,5.0,3.0,15.0,1.4,2,1.0,389
0.0,0.0,1.0,1.5,10.5,0.2,2,0.9733333333333334,776
1.0,0.0,41.0,40.0,90.0,4.2,2,8.333333333333334,401
0.0,0.0,8.0,1.0,17.0,1.2,2,1.0,421
0.0,0.0,0.4,2.8,7.6,0.2,2,1.0,590
0.0,0.0,0.0,3.0,1.0,0.6,3,1.0,424
1.0,0.0,37.0,32.0,78.0,4.0,3,7.3133333333333335,447
0.0,0.0,0.0,1.0,25.0,1.2,3,0.9266666666666666,27
0.0,1.0,11.0,19.0,64.0,0.0,3,4.973333333333334,453
0.0,0.0,6.0,5.0,64.0,2.6,3,1.9866666666666666,470
0.0,0.0,2.25,1.25,32.5,0.0,3,0.9266666666666666,473
0.2,0.0,28.0,8.4,90.0,0.4,3,2.0,82
0.4,0.2,21.0,16.6,42.6,0.0,3,1.7,497
0.0,0.5,0.0,7.5,13.5,0.8,3,1.0,500
0.0,0.0,0.0,3.0,1.0,0.0,3,1.0,609
1.0,0.0,17.0,29.0,17.0,1.0,2,6.946666666666666,123
0.0,0.0,9.8,2.6,55.4,0.0,2,1.0,512
0.0,0.0,2.0,2.0,17.0,0.2,2,1.0,523
0.2,0.2,10.2,11.4,58.4,0.0,2,1.2133333333333334,589
0.0,0.0,10.0,10.0,90.0,4.0,2,1.6,541
0.0,0.0,4.0,5.0,61.0,3.2,2,1.74,566
