goals_scored,assists,bps,minutes,form,match_difficulty,points_per_game,ict_index,prediction,player_id
0.6,0.4,23.2,71.4,0.0,2,2.5,7.1,5.3,2
0.6,0.2,18.0,89.8,0.0,2,4.6,7.9799999999999995,4.613333333333333,4
0.4,0.0,10.0,43.4,0.0,3,2.6,3.22,1.0,38
0.4,0.2,16.6,53.4,3.0,3,4.9,3.8599999999999994,1.3066666666666666,58
0.2,0.0,7.8,25.4,0.0,3,1.9,2.32,0.9933333333333333,65
0.0,0.0,3.4,2.4,0.7,3,0.9,0.32,1.0,69
0.8,0.0,27.6,85.8,7.7,3,4.5,9.360000000000001,6.56,617
0.0,0.0,3.0,1.0,0.0,3,1.0,0.0,1.0,707
0.0,0.0,5.0,32.25,0.0,3,1.2,1.05,1.0,107
0.4,0.2,18.4,90.0,5.3,3,5.1,6.640000000000001,2.1333333333333333,110
0.6,0.0,23.6,73.6,5.3,3,4.9,7.859999999999999,5.666666666666667,129
0.2,0.0,9.4,45.2,3.7,3,4.1,3.5799999999999996,1.0,148
0.0,0.0,3.6666666666666665,23.666666666666668,0.0,3,1.0,0.7333333333333334,1.0,178
0.0,0.2,2.6,64.6,1.0,3,4.3,3.9,1.98,180
0.0,0.0,5.0,1.0,0.0,3,1.0,2.0,1.0,781
0.2,0.0,5.4,23.8,-0.2,3,1.5,3.8199999999999994,1.0,11
0.4,0.0,16.4,53.8,2.8,3,4.3,3.7600000000000002,1.1533333333333333,207
0.0,0.0,3.4,28.0,1.3,4,1.1,1.1,1.0,156
0.0,0.0,1.2,67.4,1.3,4,2.8,2.9400000000000004,1.4266666666666667,218
0.2,0.0,5.8,54.4,0.0,4,2.7,3.4599999999999995,1.0,220
0.4,0.0,17.6,55.0,4.0,4,3.4,4.680000000000001,1.8533333333333333,232
0.0,0.0,2.5,7.5,0.3,4,0.5,1.25,0.8133333333333334,237
0.6,0.0,20.6,38.4,4.3,4,2.8,5.5600000000000005,4.073333333333333,251
0.2,0.0,11.2,50.6,1.3,4,3.8,3.5200000000000005,1.0866666666666667,252
0.0,0.0,2.0,1.0,0.0,4,1.0,0.0,0.9933333333333333,256
0.0,0.0,6.0,3.0,0.0,4,1.0,2.3,0.9466666666666667,258
0.0,0.0,0.8,12.8,0.0,4,0.7,0.7599999999999999,0.7533333333333333,260
0.4,0.0,19.4,66.0,6.0,4,4.1,4.8,2.1933333333333334,268
0.2,0.0,8.8,23.0,1.3,4,1.7,1.18,1.0,272
0.0,0.0,2.6,19.2,0.0,5,1.2,1.3,1.0,198
0.0,0.0,3.6,59.8,1.3,5,1.5,1.7600000000000002,1.6933333333333334,289
0.0,0.0,3.6,75.0,1.3,5,3.5,3.1,1.9733333333333334,306
0.2,0.2,6.8,26.4,0.3,2,2.4,2.6399999999999997,1.0,316
0.0,0.0,2.0,25.4,1.0,2,3.4,0.62,1.0,321
0.0,0.0,2.0,10.0,0.0,2,1.0,0.0,1.0,709
0.6,0.2,21.8,89.2,0.0,3,6.1,6.760000000000001,5.52,351
0.0,0.0,2.0,27.0,0.0,3,1.0,0.5,1.0,698
0.6,0.2,27.2,73.4,6.0,3,5.6,8.14,6.673333333333333,755
0.2,0.0,9.0,49.6,1.3,2,2.3,2.4,1.0,375
0.0,0.0,4.8,49.2,1.3,2,2.0,2.04,1.0,389
0.0,0.0,1.6666666666666667,8.666666666666666,0.0,2,0.7,0.13333333333333333,0.9933333333333333,776
0.2,0.2,10.0,60.0,4.0,3,6.4,4.0,1.54,401
0.0,0.0,2.8,26.6,0.8,3,1.0,0.78,1.0,421
0.0,0.0,2.4,11.0,0.2,3,1.0,0.13999999999999999,1.0,590
0.0,0.0,2.6,22.2,0.7,3,1.3,0.8400000000000001,1.0,424
0.0,0.2,9.0,85.8,0.7,3,5.9,3.62,1.9866666666666666,447
0.0,0.0,4.2,36.0,1.7,2,1.8,1.3,1.0,27
0.0,0.2,6.2,46.4,0.0,2,2.2,1.7,1.0,453
0.4,0.0,11.0,40.2,3.0,2,2.2,4.5200000000000005,1.04,470
0.0,0.0,1.6,27.6,0.7,2,0.8,0.43999999999999995,1.0,473
0.0,0.0,4.0,1.0,1.0,2,1.0,1.7,1.0,798
0.0,0.0,2.8,86.0,2.0,3,4.0,2.74,1.7133333333333334,82
0.6,0.0,19.0,40.6,1.7,3,2.5,5.92,3.5,497
0.0,0.3333333333333333,6.666666666666667,10.333333333333334,0.0,3,2.0,1.7333333333333334,1.0,500
0.0,0.0,2.3333333333333335,3.3333333333333335,0.0,3,1.0,0.0,1.0,609
0.0,0.0,2.4,18.4,0.3,2,1.4,1.02,1.0,123
0.0,0.0,2.6,55.4,0.0,2,3.0,2.12,1.0,512
0.0,0.2,6.0,19.0,0.0,2,2.1,1.42,1.0,523
0.4,0.0,13.4,45.6,2.7,2,2.5,4.1,1.1133333333333333,589
0.8,0.0,32.4,75.6,2.3,3,5.6,10.059999999999999,7.6466666666666665,541
1.0,0.0,31.4,82.2,7.0,3,4.0,8.68,7.946666666666666,566
