goals_scored,assists,bps,minutes,form,match_difficulty,points_per_game,ict_index,prediction,player_id
0.5,0.3333333333333333,20.166666666666668,62.166666666666664,2.8,4,2.5,5.95,2.3333333333333335,2
0.5,0.0,14.666666666666666,84.5,2.0,4,4.2,7.383333333333333,1.8666666666666667,4
0.5,0.0,13.833333333333334,45.666666666666664,0.4,2,2.6,3.9499999999999997,1.1266666666666667,38
0.5,0.3333333333333333,18.833333333333332,76.5,7.0,2,5.0,7.266666666666666,2.2266666666666666,58
0.3333333333333333,0.0,11.0,25.666666666666668,0.2,5,1.9,3.1,1.04,65
0.0,0.0,2.6,8.6,0.5,5,0.8,1.5799999999999998,1.0,69
0.16666666666666666,0.0,11.666666666666666,68.66666666666667,0.5,5,4.1,5.216666666666666,1.8533333333333333,617
0.0,0.0,3.0,1.0,0.2,5,1.0,0.0,1.0,707
0.0,0.0,5.0,32.25,0.0,3,1.2,1.05,1.0,107
0.3333333333333333,0.16666666666666666,15.5,87.33333333333333,4.6,3,5.0,7.683333333333333,1.7933333333333332,110
0.0,0.0,3.8333333333333335,19.5,0.0,4,1.6,1.3499999999999999,1.0,123
0.16666666666666666,0.3333333333333333,14.5,87.83333333333333,4.4,4,4.6,5.166666666666667,1.7066666666666668,129
0.0,0.0,5.0,58.833333333333336,1.0,4,4.4,1.7833333333333332,1.0,148
0.0,0.0,2.5,16.5,0.2,2,1.0,0.0,1.0,178
0.0,0.3333333333333333,6.833333333333333,71.16666666666667,2.8,2,4.9,6.583333333333333,1.84,180
0.0,0.16666666666666666,3.0,12.333333333333334,1.8,3,1.5,0.7666666666666667,1.0,11
0.6666666666666666,0.0,23.333333333333332,86.33333333333333,7.8,3,3.9,6.716666666666666,5.626666666666667,207
0.0,0.0,1.2,31.2,0.2,2,1.0,1.24,1.0,156
0.0,0.0,2.6666666666666665,31.833333333333332,1.0,2,1.5,0.8333333333333334,1.0,218
0.16666666666666666,0.0,5.333333333333333,56.833333333333336,2.2,2,2.7,2.9666666666666663,1.0,220
0.5,0.0,21.333333333333332,84.5,4.8,2,3.3,4.833333333333333,2.7933333333333334,232
0.16666666666666666,0.0,7.5,19.166666666666668,1.0,4,2.1,1.9333333333333333,1.0,251
0.5,0.0,17.666666666666668,75.5,4.5,4,4.0,6.25,1.9333333333333333,252
