goals_scored,assists,threat,bps,minutes,form,match_difficulty,prediction,player_id
0.0,0.0,6.2,1.8,30.4,0.8,2,1.0,2
0.2,0.2,20.6,9.8,86.6,3.0,2,1.98,4
0.4,0.0,26.8,13.2,40.0,3.0,5,1.15,38
0.4,0.2,45.0,18.8,57.0,4.6,5,3.71,58
0.4,0.2,19.2,14.4,13.0,4.0,3,1.14,65
0.0,0.0,1.0,3.5,13.0,0.0,3,0.99,69
0.0,0.6,43.4,13.8,80.4,4.0,3,4.95,617
0.0,0.0,1.5,5.0,32.25,1.0,3,1.0,107
0.4,0.0,20.0,17.2,78.4,4.2,3,2.05,110
0.0,0.0,5.6,4.0,22.4,1.2,2,1.0,123
0.2,0.4,25.8,20.4,74.6,4.6,2,4.09,129
0.0,0.2,11.6,6.2,72.6,1.0,2,1.95,148
0.0,0.0,0.0,2.0,24.0,0.0,2,1.0,178
0.6,0.2,45.0,22.8,80.8,5.8,2,5.67,180
0.0,0.2,7.4,5.2,28.0,1.2,5,1.0,11
0.2,0.2,16.8,13.8,83.8,3.6,5,1.97,207
0.0,0.0,3.0,-1.5,15.5,0.2,4,0.07,156
0.2,0.0,22.4,7.6,27.2,0.8,4,0.85,218
0.0,0.2,24.6,6.8,66.8,2.5,4,1.92,220
0.0,0.0,12.6,13.2,90.0,2.0,4,1.86,232
0.2,0.0,9.8,8.2,28.6,2.4,2,1.0,251
0.2,0.0,19.0,9.2,60.4,3.0,2,1.76,252
0.0,0.0,0.0,2.0,1.0,0.0,2,0.85,256
0.0,0.0,1.6,2.8,8.8,0.8,3,0.99,260
0.0,0.0,23.4,0.8,82.2,1.6,3,1.69,268
0.2,0.2,5.4,9.6,25.0,0.0,3,1.0,272
0.0,0.0,9.0,2.6,19.2,0.0,2,0.98,198
0.2,0.0,6.8,8.4,21.4,2.2,2,1.0,289
0.4,0.4,18.8,18.4,69.6,4.8,2,3.72,306
0.2,0.2,20.6,11.8,56.0,1.8,4,0.99,316
0.4,0.0,37.6,19.4,58.6,5.2,4,3.59,321
0.2,0.2,35.0,14.2,90.0,3.6,4,1.97,351
0.2,0.0,7.2,9.8,68.2,2.4,2,1.94,375
0.4,0.0,8.0,12.6,33.8,3.4,2,1.14,389
0.6,0.4,33.8,27.2,72.6,6.6,2,6.58,401
0.0,0.0,2.0,1.5,14.25,0.6,2,0.99,421
0.0,0.0,0.4,2.4,5.4,0.2,2,0.82,590
0.0,0.0,0.6,2.8,20.8,0.8,3,1.0,424
0.4,0.0,20.8,15.8,69.2,4.4,3,1.91,447
0.0,0.0,9.0,3.2,50.2,1.6,3,1.0,27
0.2,0.4,17.2,10.8,79.6,3.4,3,1.99,453
0.0,0.0,6.4,2.2,18.8,0.2,3,1.0,470
0.0,0.0,2.25,1.25,32.5,0.0,3,0.99,473
0.2,0.4,26.6,16.0,88.2,3.6,5,2.1,82
0.0,0.2,3.4,4.4,17.4,0.0,5,1.0,497
0.0,0.0,0.0,3.0,4.5,0.4,5,0.94,609
0.0,0.0,9.8,2.6,55.4,1.0,2,1.06,512
0.0,0.0,19.0,3.4,25.0,0.8,2,0.95,523
0.2,0.0,14.0,6.8,21.6,1.4,2,1.0,589
0.6,0.2,27.2,27.8,90.0,6.0,2,6.22,541
0.4,0.2,29.4,15.8,84.2,4.4,2,1.86,566
