goals_scored,assists,bps,minutes,form,match_difficulty,points_per_game,ict_index,prediction,player_id
0.6,0.4,23.2,71.4,0.0,2,2.5,7.1,5.3,2
0.6,0.2,18.0,89.8,4.7,2,4.6,7.9799999999999995,4.713333333333333,4
0.4,0.0,10.0,43.4,0.2,4,2.6,3.22,1.0,38
0.6,0.2,20.4,73.8,5.2,4,5.0,5.739999999999999,4.966666666666667,58
0.2,0.0,7.8,25.4,0.0,2,1.9,2.32,0.9933333333333333,65
0.0,0.0,2.4,5.8,1.0,2,0.9,1.5,1.0,69
0.2,0.0,13.2,67.8,0.0,2,4.1,5.680000000000001,1.86,617
0.0,0.0,3.0,1.0,0.0,2,1.0,0.0,1.0,707
0.0,0.0,5.0,32.25,0.0,2,1.2,1.05,1.0,107
0.2,0.0,11.4,90.0,2.0,2,4.8,6.42,1.6733333333333333,110
0.0,0.0,2.4,63.8,1.0,2,4.3,3.04,1.68,129
0.0,0.4,10.6,65.0,3.7,2,4.4,2.96,1.9866666666666666,148
0.0,0.0,3.6666666666666665,23.666666666666668,0.3,3,1.0,0.7333333333333334,1.0,178
0.0,0.4,6.6,74.2,2.0,3,4.7,7.3,1.8466666666666667,180
0.0,0.2,4.0,9.6,0.7,3,1.5,1.02,1.0,11
1.2,0.0,39.2,87.4,7.3,3,4.4,10.24,8.24,207
0.0,0.0,1.2,31.2,0.0,3,1.0,1.24,1.0,156
0.8,0.0,24.6,70.2,7.8,3,2.9,7.279999999999999,6.366666666666666,218
0.2,0.0,5.8,54.4,0.2,3,2.7,3.4599999999999995,1.0,220
0.6,0.0,23.8,72.2,4.2,3,3.4,5.0600000000000005,5.333333333333333,232
0.2,0.0,8.4,16.2,3.3,3,2.3,2.2,1.0,251
0.2,0.2,11.4,74.0,5.0,3,4.2,6.6,1.82,252
0.0,0.0,2.0,1.0,0.0,3,1.0,0.0,0.9933333333333333,256
0.0,0.0,6.0,3.0,0.0,3,1.0,2.3,0.9466666666666667,258
0.0,0.0,0.8,12.8,0.0,3,0.7,0.7599999999999999,0.7533333333333333,260
0.4,0.0,15.0,80.4,6.0,3,4.2,4.48,1.8066666666666666,268
0.0,0.0,2.8,9.0,1.0,3,1.7,0.52,1.0,272
0.0,0.0,2.6,19.2,0.0,2,1.2,1.3,1.0,198
0.0,0.0,4.0,18.2,1.0,2,1.5,0.9400000000000001,1.0,289
0.2,0.0,12.6,81.0,4.0,2,4.0,4.58,1.96,306
0.0,0.0,0.4,22.6,1.0,4,2.3,0.58,0.9933333333333333,316
0.4,0.4,25.8,76.0,4.6,4,3.9,8.1,5.546666666666667,321
0.0,0.0,2.0,10.0,0.2,4,1.0,0.0,1.0,709
0.6,0.4,27.0,83.6,7.7,5,6.2,9.42,6.273333333333333,351
0.0,0.0,2.0,27.0,0.0,5,1.0,0.5,1.0,698
1.0,0.0,34.666666666666664,73.0,7.0,5,7.0,8.3,8.433333333333334,755
0.0,0.0,4.2,45.0,1.3,3,2.3,1.98,1.0,375
0.0,0.2,4.6,52.4,1.3,3,2.2,2.16,1.0,389
0.0,0.0,3.0,1.0,1.0,3,1.0,0.0,1.0,776
0.8,0.2,31.2,84.8,5.7,3,6.7,8.02,7.873333333333333,401
0.0,0.0,1.6,14.8,0.3,3,0.8,0.22000000000000003,1.0,421
0.0,0.0,3.0,6.8,0.3,3,1.0,0.33999999999999997,1.0,590
0.2,0.0,7.4,5.8,0.7,4,1.3,1.9600000000000002,1.0,424
1.2,0.2,40.0,86.4,9.3,4,6.5,9.38,8.273333333333333,447
0.0,0.0,1.6,30.4,0.7,3,1.9,1.1600000000000001,1.0,27
0.0,0.2,6.2,46.4,0.3,3,2.2,1.7,1.0,453
0.4,0.2,14.8,61.8,4.7,3,2.1,6.1,1.62,470
0.0,0.0,1.25,32.5,0.0,3,0.8,0.5249999999999999,0.9333333333333333,473
0.4,0.2,16.0,90.0,0.0,2,4.6,5.82,1.8533333333333333,82
0.4,0.2,16.6,42.6,2.3,2,2.2,5.459999999999999,1.3666666666666667,497
0.0,0.0,2.0,11.0,0.3,2,1.0,0.1,1.0,500
0.0,0.0,2.3333333333333335,3.3333333333333335,0.3,2,1.0,0.0,1.0,609
0.0,0.0,5.2,29.4,0.3,4,1.5,2.4,1.0,123
0.0,0.0,2.6,55.4,0.0,4,3.0,2.12,1.0,512
0.0,0.2,6.0,18.4,0.7,4,2.2,1.3599999999999999,1.0,523
0.2,0.2,11.4,58.4,0.0,4,2.4,3.8400000000000007,1.0933333333333333,589
0.4,0.0,19.0,81.0,6.0,3,5.5,7.540000000000001,2.3,541
0.2,0.0,9.4,69.2,0.3,3,3.7,4.999999999999999,1.9733333333333334,566
