goals_scored,assists,bps,minutes,form,match_difficulty,points_per_game,ict_index,prediction,player_id
0.6,0.4,23.2,71.4,0.0,2,2.5,7.1,5.3,2
0.6,0.2,18.0,89.8,5.5,2,4.6,7.9799999999999995,4.72,4
0.4,0.0,10.0,43.4,0.5,2,2.6,3.22,1.0,38
0.4,0.2,14.8,73.8,5.5,2,4.8,4.959999999999999,1.7333333333333334,58
0.2,0.0,7.8,25.4,0.0,2,1.9,2.32,0.9933333333333333,65
0.0,0.0,2.2,6.4,0.8,2,0.8,1.2999999999999998,1.0,69
0.2,0.0,13.2,67.8,0.0,2,4.1,5.680000000000001,1.86,617
0.0,0.0,3.0,1.0,0.2,2,1.0,0.0,1.0,707
0.0,0.0,5.0,32.25,0.0,2,1.2,1.05,1.0,107
0.4,0.2,17.8,90.0,3.0,2,4.9,8.739999999999998,1.9933333333333334,110
0.0,0.0,4.4,23.8,0.2,4,1.5,1.56,1.0,123
0.2,0.0,11.6,78.4,1.2,4,4.4,4.28,1.88,129
0.0,0.0,5.8,52.4,1.5,4,4.2,1.7600000000000002,1.0,148
0.0,0.0,2.5,16.5,0.0,3,1.0,0.0,1.0,178
0.0,0.4,6.6,74.0,3.0,3,4.7,6.640000000000001,1.8,180
0.0,0.2,3.2,9.0,1.5,2,1.5,0.8200000000000001,1.0,11
1.2,0.0,38.6,87.4,9.0,2,4.3,9.440000000000001,8.34,207
0.0,0.0,1.2,31.2,0.0,5,1.0,1.24,1.0,156
0.4,0.0,14.0,39.0,3.2,5,2.3,3.3,1.1333333333333333,218
0.2,0.0,5.8,54.4,1.6,5,2.7,3.4599999999999995,1.0,220
0.6,0.0,24.6,85.4,5.0,5,3.5,5.8,5.8533333333333335,232
0.2,0.0,8.2,18.8,2.4,3,2.3,2.16,1.0,251
0.6,0.0,18.8,77.0,5.2,3,4.2,7.06,4.82,252
0.0,0.0,2.0,1.0,0.0,3,1.0,0.0,0.9933333333333333,256
0.0,0.0,6.0,3.0,0.0,3,1.0,2.3,0.9466666666666667,258
0.0,0.0,0.8,12.8,0.2,3,0.7,0.7599999999999999,0.7533333333333333,260
0.4,0.0,15.6,82.0,4.0,3,4.0,4.38,1.8666666666666667,268
0.0,0.0,2.2,11.0,0.8,3,1.8,0.56,1.0,272
0.0,0.0,2.6,19.2,0.0,4,1.2,1.3,1.0,198
0.0,0.0,3.8,18.8,1.0,4,1.6,0.9199999999999999,1.0,289
0.2,0.2,12.4,81.0,3.5,4,4.1,4.680000000000001,1.8466666666666667,306
0.4,0.0,12.0,34.8,2.2,3,2.6,2.96,1.12,316
0.6,0.4,29.6,79.4,5.2,3,4.0,8.98,6.773333333333333,321
0.0,0.0,2.0,10.0,0.2,3,1.0,0.0,1.0,709
1.0,0.2,36.0,83.0,6.5,3,6.2,10.6,7.74,351
0.0,0.0,2.0,27.0,0.2,3,1.0,0.5,1.0,698
0.0,0.0,8.5,72.0,2.0,3,2.0,4.15,1.9666666666666666,755
0.0,0.0,4.0,44.2,1.2,3,2.3,1.54,1.0,375
0.0,0.2,5.4,35.2,1.8,3,2.2,1.86,1.0,389
1.0,0.2,35.6,84.0,8.2,4,6.9,9.7,8.313333333333333,401
0.0,0.0,1.5,14.25,0.0,4,0.8,0.275,0.9333333333333333,421
0.0,0.0,3.0,6.8,0.8,4,1.0,0.33999999999999997,1.0,590
0.2,0.0,7.4,5.8,1.8,3,1.3,1.9600000000000002,1.0,424
1.2,0.2,39.6,85.8,9.6,3,6.4,9.02,8.206666666666667,447
0.0,0.0,2.4,38.4,0.5,3,1.9,0.78,1.0,27
0.0,0.2,6.2,46.4,0.8,3,2.2,1.7,1.0,453
0.4,0.0,13.2,54.6,3.8,3,1.9,5.38,1.18,470
0.0,0.0,1.25,32.5,0.0,3,0.8,0.5249999999999999,0.9333333333333333,473
0.4,0.2,16.0,90.0,0.0,3,4.6,5.82,1.8533333333333333,82
0.4,0.2,16.6,42.6,3.2,3,2.2,5.459999999999999,1.36,497
0.0,0.0,2.0,11.0,0.2,3,1.0,0.0,1.0,500
0.0,0.0,2.3333333333333335,3.3333333333333335,0.2,3,1.0,0.0,1.0,609
0.0,0.0,2.6,55.4,0.0,2,3.0,2.12,1.0,512
0.0,0.2,6.0,19.2,1.5,2,2.3,1.3199999999999998,1.0,523
0.2,0.2,11.4,58.4,0.0,2,2.4,3.8400000000000007,1.0933333333333333,589
0.2,0.0,11.6,72.0,2.4,5,5.3,5.999999999999999,1.72,541
0.2,0.0,9.4,69.2,1.4,5,3.7,4.999999999999999,1.9266666666666667,566
