goals_scored,assists,threat,bps,minutes,form,match_difficulty,prediction,player_id
0.0,0.0,8.6,2.2,26.6,0.8,2,1.0,2
0.2,0.0,23.0,9.4,90.0,1.0,2,1.94,4
0.0,0.0,7.0,2.0,23.0,1.0,4,1.0,38
0.4,0.0,36.8,13.6,79.8,3.7,4,1.93,58
0.0,0.2,4.8,3.4,21.4,2.0,2,1.0,65
0.0,0.0,1.0,3.5,13.0,0.0,2,0.96,69
0.6,0.2,30.8,22.8,72.8,5.7,2,5.33,617
0.0,0.0,0.0,3.0,18.0,0.3,2,0.98,107
0.6,0.2,23.4,21.4,69.2,5.7,2,5.21,110
0.2,0.0,3.4,8.2,18.2,0.7,2,0.98,123
0.8,0.4,30.4,33.2,57.4,7.7,2,7.5,129
0.4,0.2,19.4,18.6,83.4,3.0,2,3.7,148
0.0,0.0,0.0,2.0,24.0,0.0,3,1.0,178
0.6,0.2,29.0,27.0,86.8,6.0,3,5.92,180
0.0,0.0,18.8,8.4,66.6,0.8,3,1.96,11
0.2,0.2,23.2,12.0,76.8,4.2,3,1.67,207
0.2,0.0,19.6,7.4,15.8,1.0,3,0.93,218
0.0,0.0,34.8,6.2,79.0,2.0,3,1.95,220
0.2,0.0,22.0,18.4,82.2,2.0,3,3.7,232
0.2,0.0,4.6,6.6,13.0,0.7,4,1.0,251
0.2,0.2,26.6,12.2,79.2,3.0,4,1.81,252
0.0,0.0,0.0,2.0,1.0,0.0,4,0.99,256
0.0,0.0,1.0,0.75,10.25,0.3,2,0.99,260
0.4,0.2,25.0,15.6,63.6,5.0,2,1.88,268
0.2,0.2,5.4,9.6,25.0,0.3,2,0.98,272
0.0,0.0,5.0,1.0,45.0,0.3,3,0.99,198
0.0,0.0,5.0,4.0,11.0,0.3,3,1.0,289
0.4,0.2,19.4,17.6,84.2,2.3,3,3.18,306
0.2,0.2,23.2,15.4,75.8,3.8,5,1.98,316
0.2,0.0,12.4,12.4,53.6,3.0,5,1.16,321
0.4,0.0,63.8,11.8,90.0,3.0,5,1.89,351
0.2,0.2,13.6,13.0,68.4,2.5,2,1.83,375
0.0,0.2,4.8,4.4,14.0,1.8,2,1.0,389
0.6,0.2,47.6,19.6,90.0,7.0,2,4.97,401
0.0,0.0,0.0,4.0,22.0,0.2,2,0.98,421
0.0,0.0,0.5,2.5,2.5,0.5,2,0.81,590
0.0,0.0,2.2,2.2,18.0,1.3,2,1.0,424
0.8,0.0,27.6,27.2,71.6,3.3,2,5.89,447
0.2,0.0,19.4,9.0,65.6,1.7,3,1.96,27
0.4,0.2,20.2,13.4,63.4,5.3,3,1.78,453
0.0,0.0,6.4,2.2,18.8,0.7,3,1.0,470
0.0,0.0,2.25,1.25,32.5,0.0,3,0.99,473
0.4,0.4,29.8,20.2,88.0,6.2,2,4.24,82
0.0,0.2,3.4,4.4,17.4,1.0,2,1.0,497
0.0,0.0,8.4,5.8,63.0,1.8,5,1.84,512
0.2,0.4,15.0,14.2,16.0,2.5,5,1.2,523
0.0,0.0,9.666666666666666,1.0,21.0,0.0,5,0.96,589
0.8,0.6,31.4,39.0,85.0,11.3,2,11.0,541
0.4,0.2,26.4,20.8,84.2,5.0,2,4.35,566
