goals_scored,assists,threat,bps,minutes,form,match_difficulty,prediction,player_id
0.0,0.0,8.6,1.0,27.8,0.8,3,0.99,2
0.2,0.0,9.4,8.0,81.0,2.0,3,1.89,4
0.0,0.0,10.0,3.0,24.8,0.8,2,0.98,38
0.4,0.2,26.2,14.2,74.4,4.8,2,1.65,58
0.0,0.2,6.0,2.6,22.4,1.5,4,1.0,65
0.0,0.0,1.0,3.5,13.0,0.0,4,0.99,69
0.6,0.6,36.0,28.0,71.8,5.5,4,7.05,617
0.0,0.0,0.0,4.5,19.0,0.5,3,1.0,107
0.6,0.0,16.2,21.2,73.4,6.0,3,5.18,110
0.2,0.0,3.4,8.0,18.6,0.5,3,1.0,123
0.6,0.4,25.8,28.4,53.6,6.2,3,6.6,129
0.2,0.2,17.6,10.6,83.0,1.5,3,1.98,148
0.0,0.0,0.0,2.0,24.0,0.0,4,1.0,178
0.6,0.2,34.8,26.6,82.8,5.0,4,6.08,180
0.0,0.0,14.6,7.4,37.0,0.5,5,1.0,11
0.2,0.2,26.2,13.0,90.0,4.2,5,1.75,207
0.2,0.0,22.4,7.6,27.2,1.0,5,0.94,218
0.0,0.2,22.6,6.6,65.8,2.5,5,1.96,220
0.0,0.0,17.6,12.2,82.4,2.0,5,1.86,232
0.0,0.0,1.2,1.0,12.8,0.8,2,0.98,251
0.0,0.2,27.2,8.0,76.6,2.2,2,2.0,252
0.0,0.0,0.0,2.0,1.0,0.0,2,0.85,256
0.0,0.0,0.8,1.4,10.4,0.5,2,0.99,260
0.2,0.2,25.8,9.6,78.2,4.2,2,1.89,268
0.2,0.2,5.4,9.6,25.0,0.2,2,0.98,272
0.0,0.0,9.0,2.6,19.2,0.2,2,0.98,198
0.3333333333333333,0.0,11.333333333333334,12.666666666666666,22.333333333333332,2.2,2,1.14,289
0.4,0.4,21.6,19.6,76.0,2.8,2,3.98,306
0.2,0.0,21.6,11.4,65.8,2.8,2,1.99,316
0.4,0.0,23.4,19.0,62.8,3.2,2,3.79,321
0.2,0.2,49.6,12.8,88.8,3.5,2,1.82,351
0.0,0.2,8.0,6.8,62.8,1.0,3,1.56,375
0.4,0.2,11.6,15.8,28.8,3.8,3,1.3,389
0.6,0.4,21.4,22.4,74.8,5.8,3,5.17,401
0.0,0.0,0.0,0.5,18.5,0.2,3,0.63,421
0.0,0.0,0.5,2.5,2.5,0.2,3,1.0,590
0.0,0.0,1.4,2.2,21.6,1.0,3,1.0,424
0.4,0.0,13.8,17.0,69.2,3.5,3,2.13,447
0.0,0.0,5.0,4.4,66.8,1.8,4,1.68,27
0.4,0.4,18.8,17.0,81.4,3.8,4,2.1,453
0.0,0.0,6.4,2.2,18.8,0.5,4,1.0,470
0.0,0.0,2.25,1.25,32.5,0.0,4,0.98,473
0.4,0.4,29.8,20.2,88.0,1.8,3,4.27,82
0.0,0.2,3.4,4.4,17.4,0.0,3,1.0,497
0.0,0.0,0.0,3.0,1.0,0.2,3,1.0,609
0.0,0.0,9.8,2.4,55.4,1.8,2,1.06,512
0.0,0.4,19.8,8.2,25.4,1.0,2,0.94,523
0.25,0.0,15.5,7.75,18.5,1.5,2,1.0,589
0.6,0.6,19.2,31.6,88.0,8.0,2,9.7,541
0.6,0.2,21.8,23.0,84.6,5.0,2,5.06,566
