goals_scored,assists,threat,bps,minutes,form,match_difficulty,prediction,player_id
0.0,0.0,0.0,1.0,5.0,5.3,2,0.8,2
1.0,1.0,46.0,48.0,90.0,3.5,2,11.74,4
1.0,0.0,23.0,30.0,28.0,1.0,2,6.77,38
0.0,0.0,4.0,3.0,61.0,5.3,2,1.78,58
0.2,0.0,12.6,7.8,25.4,0.7,3,1.0,65
0.0,0.0,2.0,4.0,21.0,0.2,3,1.0,69
0.2,0.0,34.0,13.2,67.8,2.2,3,1.76,617
0.0,0.0,0.0,3.0,1.0,0.2,3,1.0,707
0.0,0.0,1.5,5.0,32.25,0.0,3,1.0,107
1.0,1.0,44.0,47.0,83.0,4.0,3,11.51,110
0.0,0.0,6.8,4.0,22.6,0.2,2,1.0,123
0.0,0.0,7.0,9.0,81.0,4.2,2,1.9,129
1.0,1.0,25.0,41.0,90.0,0.5,2,11.69,148
0.0,0.0,0.0,2.5,16.5,0.2,2,1.0,178
1.0,1.0,39.0,39.0,67.0,1.8,2,11.13,180
0.0,0.2,7.0,3.6,11.2,1.2,2,1.0,11
0.0,0.0,4.0,1.0,45.0,5.8,2,0.99,207
0.0,0.0,5.8,1.2,31.2,0.7,3,1.0,156
0.0,0.0,0.0,2.0,14.0,0.5,3,1.0,218
0.0,0.0,6.0,5.0,75.0,2.2,3,1.94,220
0.0,0.0,2.0,3.0,27.0,3.8,3,1.0,232
0.0,0.0,28.0,10.0,77.0,2.2,3,1.94,251
0.0,0.0,0.0,3.0,12.0,4.5,3,1.0,252
0.0,0.0,0.0,2.0,1.0,0.0,3,1.0,256
0.0,0.0,19.0,6.0,3.0,0.2,3,1.0,258
0.0,0.0,2.0,2.0,16.0,0.5,5,1.0,260
0.0,0.0,8.0,8.0,73.0,4.0,5,1.49,268
0.2,0.2,5.0,9.6,26.0,0.3,5,1.0,272
0.0,0.0,9.0,2.6,19.2,0.0,4,1.0,198
0.0,0.0,4.8,3.0,29.2,1.0,4,1.0,289
1.0,0.0,54.0,33.0,78.0,2.2,4,7.72,306
0.4,0.2,18.6,14.8,31.0,2.3,2,1.11,316
0.0,0.0,6.0,-1.0,11.0,4.7,2,0.14,321
1.0,0.0,38.0,31.0,90.0,5.2,4,7.2,351
0.0,0.0,5.0,2.0,27.0,0.2,4,1.0,698
0.0,0.0,8.6,4.2,62.4,1.5,3,1.91,375
1.0,0.0,17.0,33.0,29.0,1.7,3,7.51,389
0.0,1.0,6.0,22.0,90.0,9.5,2,4.89,401
0.0,0.0,2.0,1.5,14.25,0.0,2,0.99,421
0.0,0.0,0.4,3.0,6.4,0.5,2,1.0,590
0.0,0.0,19.0,6.0,18.0,1.7,3,1.0,424
1.0,0.0,21.0,30.0,71.0,7.5,3,6.22,447
0.0,0.0,22.0,4.0,19.0,0.7,3,1.0,27
0.0,0.0,37.0,5.0,90.0,2.0,3,1.96,453
0.2,0.0,30.8,6.4,49.4,2.0,3,1.0,470
0.0,0.0,2.25,1.25,32.5,0.0,3,0.99,473
0.0,0.0,61.0,17.0,90.0,3.7,2,1.99,82
0.0,0.0,7.0,-1.0,1.0,1.0,2,0.72,497
0.0,0.0,0.0,3.0,4.5,0.0,2,1.0,609
0.0,0.0,11.0,4.0,72.0,0.0,4,1.96,512
0.0,0.0,17.0,2.0,5.0,1.0,4,1.0,523
0.0,0.0,0.0,2.0,17.0,2.0,4,1.0,589
1.0,0.0,44.0,34.0,67.0,3.8,4,7.37,541
1.0,0.0,25.0,35.0,90.0,2.3,4,6.91,566
