goals_scored,assists,bps,minutes,form,match_difficulty,points_per_game,ict_index,prediction,player_id
0.6,0.4,23.2,71.4,0.0,3,2.5,7.1,5.326666666666667,2
0.6,0.2,18.0,89.8,0.0,3,4.6,7.9799999999999995,4.62,4
0.4,0.0,10.0,43.4,0.0,3,2.6,3.22,1.0,38
0.4,0.2,15.2,73.6,5.5,3,4.9,4.8999999999999995,1.7533333333333334,58
0.2,0.0,7.8,25.4,0.0,3,1.9,2.32,0.9933333333333333,65
0.0,0.0,2.4,4.6,0.7,3,0.9,1.2,1.0,69
0.2,0.0,11.4,54.6,0.3,3,4.0,4.0,1.0866666666666667,617
0.0,0.0,3.0,1.0,0.0,3,1.0,0.0,1.0,707
0.0,0.0,5.0,32.25,0.0,3,1.2,1.05,1.0,107
0.4,0.0,18.6,90.0,6.3,3,5.1,6.3,2.2533333333333334,110
0.4,0.2,17.4,62.6,7.0,3,4.8,5.0200000000000005,1.6866666666666668,129
0.2,0.4,16.6,66.2,5.0,3,4.5,3.96,1.8866666666666667,148
0.0,0.0,3.6666666666666665,23.666666666666668,0.0,2,1.0,0.7333333333333334,1.0,178
0.0,0.4,6.6,74.2,0.0,2,4.7,7.3,1.84,180
0.0,0.0,5.0,1.0,0.5,2,1.0,2.0,1.0,781
0.2,0.2,9.2,9.8,2.3,2,1.7,2.2800000000000002,0.98,11
0.8,0.2,30.0,90.0,6.7,2,4.6,8.86,7.033333333333333,207
0.0,0.0,1.2,31.2,0.0,2,1.0,1.24,1.0,156
1.0,0.0,31.6,89.4,6.0,2,3.1,10.46,7.72,218
0.2,0.0,5.8,54.4,0.0,2,2.7,3.4599999999999995,1.0,220
0.6,0.0,23.8,72.2,0.2,2,3.4,5.0600000000000005,5.266666666666667,232
0.4,0.0,15.0,27.6,3.7,3,2.5,3.28,1.12,251
0.2,0.2,11.6,63.6,2.7,3,4.0,6.159999999999999,1.7066666666666668,252
0.0,0.0,2.0,1.0,0.0,3,1.0,0.0,0.9933333333333333,256
0.0,0.0,6.0,3.0,0.0,3,1.0,2.3,0.9466666666666667,258
0.0,0.0,0.8,12.8,0.0,3,0.7,0.7599999999999999,0.7533333333333333,260
0.4,0.0,12.2,83.0,3.7,3,4.0,4.76,1.9133333333333333,268
0.0,0.0,2.6,8.6,1.0,3,1.6,0.6799999999999999,1.0,272
0.0,0.0,2.6,19.2,0.0,4,1.2,1.3,1.0,198
0.0,0.0,4.0,14.0,0.7,4,1.5,0.5800000000000001,1.0,289
0.2,0.0,14.8,81.0,2.0,4,3.8,3.8200000000000003,1.88,306
0.0,0.0,-0.2,18.8,0.8,2,2.3,0.5800000000000001,1.0,316
0.4,0.4,21.6,48.6,0.8,2,3.7,5.0,2.6533333333333333,321
0.0,0.0,2.0,10.0,0.0,2,1.0,0.0,1.0,709
0.8,0.4,31.8,83.6,4.3,4,6.2,9.82,7.92,351
0.0,0.0,2.0,27.0,0.0,4,1.0,0.5,1.0,698
0.6,0.0,25.0,73.6,7.0,4,5.0,6.720000000000001,6.206666666666667,755
0.0,0.0,3.0,60.4,1.7,4,2.2,1.58,1.7133333333333334,375
0.0,0.0,2.2,64.4,1.7,4,2.1,1.72,1.7133333333333334,389
0.0,0.0,1.5,10.5,0.3,4,0.5,0.15,0.8,776
0.8,0.0,28.8,86.6,5.0,2,7.0,7.739999999999999,6.64,401
0.0,0.0,1.8,21.6,1.3,2,1.0,0.5,1.0,421
0.0,0.0,2.8,7.6,0.3,2,1.0,0.12000000000000002,1.0,590
0.0,0.0,3.2,6.4,0.3,4,1.2,0.8800000000000001,1.0,424
0.8,0.2,29.4,87.0,5.3,4,6.3,8.16,6.706666666666667,447
0.0,0.0,1.8,34.0,1.3,5,1.8,1.1,1.0,27
0.0,0.2,6.2,46.4,0.0,5,2.2,1.7,1.0,453
0.2,0.2,8.4,69.2,2.0,5,1.9,5.1,1.94,470
0.0,0.0,1.25,32.5,0.0,5,0.8,0.5249999999999999,0.9333333333333333,473
0.4,0.2,16.0,90.0,0.0,3,4.6,5.82,1.8533333333333333,82
0.4,0.2,16.6,42.6,0.0,3,2.2,5.459999999999999,1.3466666666666667,497
0.0,0.5,7.5,13.5,1.3,3,2.5,1.6,1.0,500
0.0,0.0,2.3333333333333335,3.3333333333333335,0.0,3,1.0,0.0,1.0,609
0.0,0.0,4.2,18.4,1.0,3,1.4,1.6599999999999997,1.0,123
0.0,0.0,2.6,55.4,0.0,3,3.0,2.12,1.0,512
0.0,0.2,6.0,18.4,0.0,3,2.2,1.3599999999999999,1.0,523
0.2,0.2,11.4,58.4,0.0,3,2.4,3.8400000000000007,1.0933333333333333,589
0.6,0.0,27.4,89.6,6.7,2,5.5,9.360000000000001,6.693333333333333,541
0.0,0.0,3.6,56.2,0.7,2,3.4,2.3599999999999994,1.0,566
