goals_scored,assists,threat,bps,minutes,form,match_difficulty,prediction,player_id
0.0,0.0,8.6,1.0,27.8,0.8,3,0.99,2
0.2,0.0,11.4,8.2,90.0,1.8,3,1.98,4
0.0,0.0,10.0,3.0,24.8,0.8,2,0.98,38
0.2,0.0,36.8,8.8,81.6,2.8,2,2.0,58
0.0,0.2,6.0,2.6,22.4,1.5,4,1.0,65
0.0,0.0,1.0,3.5,13.0,0.0,4,0.99,69
0.6,0.6,36.0,28.0,71.8,5.5,4,7.05,617
0.0,0.0,0.0,4.5,19.0,0.4,4,1.0,107
0.8,0.2,27.2,28.4,82.4,5.0,4,6.12,110
0.2,0.0,3.4,8.0,18.6,0.5,3,1.0,123
0.6,0.4,25.8,28.4,53.6,6.2,3,6.6,129
0.2,0.2,17.6,10.6,83.0,1.5,3,1.98,148
0.0,0.0,0.0,2.0,24.0,0.0,2,1.0,178
0.6,0.2,34.8,26.6,82.8,5.0,2,6.08,180
0.0,0.0,16.0,8.4,54.8,0.2,5,1.06,11
0.2,0.2,17.8,13.6,87.8,3.8,5,1.96,207
0.2,0.0,22.4,7.6,27.2,1.0,2,0.92,218
0.0,0.0,24.4,5.4,65.6,1.2,2,1.98,220
0.0,0.0,17.6,12.4,84.2,1.5,2,1.83,232
0.0,0.0,1.2,1.0,12.8,0.6,2,0.98,251
0.0,0.2,27.2,8.0,76.6,2.2,2,2.0,252
0.0,0.0,0.0,2.0,1.0,0.0,2,0.85,256
0.0,0.0,1.0,0.75,10.25,0.2,2,0.99,260
0.2,0.2,19.6,9.6,78.2,4.2,2,1.93,268
0.2,0.2,5.4,9.6,25.0,0.2,2,0.98,272
0.0,0.0,9.0,2.6,19.2,0.2,2,0.98,198
0.0,0.0,5.5,3.5,18.5,0.5,2,0.98,289
0.4,0.4,13.2,21.0,73.2,2.8,2,4.49,306
0.2,0.2,23.6,15.0,67.2,2.5,4,1.98,316
0.4,0.0,23.4,18.2,55.0,2.8,4,3.39,321
0.4,0.0,67.8,12.2,90.0,2.2,3,1.82,351
0.2,0.2,13.6,13.0,68.4,0.8,5,1.87,375
0.4,0.2,11.6,15.8,28.8,3.8,5,1.3,389
0.6,0.2,32.6,18.4,76.2,3.5,5,4.37,401
0.0,0.0,0.0,0.5,18.5,0.2,5,0.59,421
0.0,0.0,0.5,2.5,2.5,0.2,5,1.0,590
0.0,0.0,2.2,2.2,18.0,0.8,5,1.0,424
0.8,0.0,21.8,28.2,73.0,3.0,5,6.13,447
0.0,0.0,6.2,3.4,69.6,1.2,4,1.53,27
0.4,0.4,23.0,16.2,78.2,3.5,4,2.09,453
0.0,0.0,6.4,2.2,18.8,0.5,4,1.0,470
0.0,0.0,2.25,1.25,32.5,0.0,4,0.98,473
0.4,0.4,29.8,20.2,88.0,1.8,3,4.27,82
0.0,0.2,3.4,4.4,17.4,0.0,3,1.0,497
0.0,0.0,0.0,3.0,1.0,0.2,3,1.0,609
0.0,0.0,9.0,5.4,63.8,1.5,2,1.73,512
0.0,0.4,16.6,8.4,25.4,1.0,2,1.0,523
0.0,0.0,9.666666666666666,1.0,21.0,0.0,2,0.97,589
0.8,0.6,32.2,38.8,89.8,7.5,2,10.99,541
0.6,0.2,32.6,24.8,86.4,4.5,2,6.02,566
