goals_scored,assists,threat,bps,minutes,form,match_difficulty,prediction,player_id
0.0,0.0,0.0,3.0,3.0,2.7,4,0.9533333333333334,2
0.0,0.0,17.0,8.0,90.0,2.8,4,1.9666666666666666,4
1.0,0.0,23.0,30.0,28.0,0.2,2,6.7,38
0.0,0.0,4.0,3.0,61.0,6.0,2,1.5,58
0.0,0.0,2.0,3.0,14.0,0.2,5,1.0,65
0.0,0.0,6.0,2.6,8.6,0.4,5,1.0,69
0.0,0.0,7.0,6.0,75.0,2.0,5,1.54,617
0.0,0.0,0.0,3.0,1.0,0.2,5,1.0,707
0.0,0.0,1.5,5.0,32.25,0.0,3,1.0,107
1.0,1.0,44.0,47.0,83.0,3.8,3,11.453333333333333,110
0.0,0.0,5.0,3.0,8.0,0.0,4,1.0,123
0.0,0.0,4.0,3.0,19.0,4.0,4,1.0,129
1.0,0.0,39.0,28.0,90.0,0.8,4,6.626666666666667,148
0.0,0.0,0.0,2.5,16.5,0.2,2,1.0,178
2.0,1.0,47.0,77.0,63.0,2.8,2,16.046666666666667,180
0.0,0.2,7.0,3.6,11.2,1.2,2,1.0,11
0.0,0.0,4.0,1.0,45.0,6.2,2,0.9733333333333334,207
0.0,0.0,5.8,1.2,31.2,0.6,2,0.9733333333333334,156
0.0,0.0,6.2,2.8,25.0,1.0,2,1.0,218
0.0,0.0,55.0,3.0,90.0,2.0,2,2.0,220
1.0,0.0,25.0,35.0,80.0,4.2,2,7.533333333333333,232
0.0,0.0,28.0,10.0,77.0,0.8,3,1.98,251
0.0,0.0,0.0,3.0,12.0,5.0,3,1.0,252
0.0,0.0,0.0,2.0,1.0,0.0,3,1.0,256
0.0,0.0,19.0,6.0,3.0,0.0,3,1.0,258
0.0,0.0,5.6,0.8,12.8,0.5,2,1.0,260
0.0,0.0,4.0,6.0,72.0,4.2,2,1.6466666666666667,268
0.0,0.0,39.0,2.0,17.0,0.5,2,1.0,272
0.0,0.0,9.0,2.6,19.2,0.0,3,1.0,198
0.0,0.0,4.8,3.0,29.2,0.8,3,1.0,289
1.0,0.0,54.0,33.0,78.0,2.2,3,7.886666666666667,306
1.0,0.0,45.0,29.0,71.0,2.4,3,7.26,316
0.0,0.0,6.0,10.0,18.0,6.2,3,1.0066666666666666,321
0.0,0.0,0.0,2.0,10.0,0.2,3,1.0,709
1.0,0.0,114.0,33.0,90.0,8.2,4,8.213333333333333,351
0.0,0.0,5.0,2.0,27.0,0.2,4,1.0,698
0.0,0.0,5.0,10.0,73.0,2.0,4,1.92,755
0.0,0.0,8.6,4.2,62.4,1.2,3,1.9533333333333334,375
1.0,0.0,17.0,33.0,29.0,1.6,3,7.193333333333333,389
0.0,0.0,11.0,5.0,90.0,9.0,3,1.94,401
0.0,0.0,2.0,1.5,14.25,0.0,3,0.9866666666666667,421
0.0,0.0,0.0,1.0,7.0,0.4,3,0.9733333333333334,590
0.2,0.0,8.4,6.8,7.0,1.8,3,1.0,424
1.0,0.0,17.0,32.0,71.0,8.6,3,8.413333333333334,447
0.0,0.0,34.0,-7.0,58.0,0.8,2,0.44666666666666666,27
0.0,0.0,0.0,3.0,8.0,1.8,2,1.0,453
0.2,0.0,17.2,8.8,49.4,2.2,2,1.0,470
0.0,0.0,5.0,-3.0,31.0,0.0,2,0.18,473
0.0,0.0,61.0,17.0,90.0,2.2,2,1.98,82
0.0,0.0,7.0,-1.0,1.0,1.2,2,0.6933333333333334,497
0.0,0.0,0.0,3.0,4.5,0.0,2,1.0,609
0.0,0.0,11.0,4.0,72.0,0.0,3,1.9933333333333334,512
0.0,0.0,17.0,2.0,5.0,1.2,3,1.0,523
0.0,0.0,0.0,2.0,17.0,1.2,3,1.0,589
1.0,0.0,13.0,34.0,90.0,1.2,3,7.9,541
0.0,0.0,24.0,6.0,64.0,2.6,3,1.9933333333333334,566
