goals_scored,assists,threat,bps,minutes,form,match_difficulty,prediction,player_id
0.0,0.0,0.0,1.0,10.0,5.7,4,0.94,2
0.0,0.0,36.0,9.0,90.0,3.3,4,1.99,4
1.0,0.0,15.0,27.0,21.0,3.0,3,5.95,38
2.0,0.0,89.0,52.0,83.0,3.0,3,11.4,58
0.0,0.0,24.0,7.0,7.0,3.0,4,1.0,65
0.0,0.0,1.0,3.5,13.0,0.0,4,1.0,69
0.0,0.0,35.0,0.0,67.0,2.8,4,0.69,617
0.0,0.0,1.5,5.0,32.25,0.3,4,1.0,107
1.0,0.0,35.0,31.0,45.0,4.2,4,6.96,110
0.0,0.0,1.0,1.0,5.0,0.7,2,0.8,123
0.2,0.4,21.4,18.8,90.0,4.3,2,2.38,129
0.0,0.0,49.0,5.0,84.0,0.2,2,1.99,148
0.0,0.0,0.0,2.5,16.5,0.2,3,1.0,178
0.0,0.0,26.0,0.0,78.0,3.0,3,1.41,180
0.0,0.0,57.0,7.0,90.0,1.0,2,1.98,11
2.0,0.0,59.0,52.0,90.0,3.0,2,11.19,207
0.0,0.0,5.8,1.2,31.2,0.8,3,1.0,156
0.0,0.0,0.0,1.0,9.0,0.4,3,0.92,218
1.0,0.0,48.0,21.0,90.0,1.6,3,5.44,220
0.0,0.0,4.0,7.0,80.0,3.2,3,1.39,232
0.0,0.0,21.0,6.0,78.0,3.0,2,2.0,251
0.0,0.0,17.0,6.0,11.0,3.5,2,1.0,252
0.0,0.0,0.0,2.0,1.0,0.0,2,1.0,256
0.0,0.0,19.0,6.0,3.0,0.2,2,1.0,258
0.0,0.0,2.0,0.0,9.0,0.7,3,0.42,260
1.0,0.0,33.0,30.0,80.0,2.5,3,7.01,268
0.2,0.2,5.4,9.6,25.0,0.0,3,1.0,272
0.0,0.0,9.0,2.6,19.2,0.0,3,1.0,198
0.0,0.0,0.8,2.4,28.6,1.0,3,1.0,289
1.0,0.0,23.0,34.0,90.0,3.7,3,7.87,306
0.0,0.0,1.0,3.0,14.0,1.2,3,1.0,316
0.0,0.0,11.0,2.0,24.0,5.4,3,1.0,321
2.0,0.0,85.0,58.0,90.0,5.3,4,12.525,351
0.2,0.0,11.2,10.2,74.2,2.3,5,1.55,375
0.0,0.0,39.0,-6.0,85.0,0.8,5,1.12,389
0.0,0.0,5.0,1.0,45.0,9.7,2,0.99,401
0.0,0.0,2.0,1.5,14.25,0.2,2,0.99,421
0.0,0.0,0.8,2.8,4.2,0.3,2,1.0,590
0.0,0.0,0.0,2.0,1.0,0.7,2,1.0,424
1.0,0.0,81.0,31.0,90.0,4.3,2,8.36,447
0.0,0.0,43.0,-5.0,61.0,1.0,3,0.49,27
0.0,0.2,12.6,8.0,68.4,2.3,3,1.97,453
0.0,0.0,19.4,2.2,52.0,1.0,3,1.0,470
0.0,0.0,0.0,1.0,28.0,0.0,3,1.0,473
0.0,0.0,13.0,0.0,90.0,5.5,5,1.26,82
0.0,0.2,3.4,4.4,17.4,0.0,5,1.0,497
0.0,0.0,0.0,3.0,4.5,0.2,5,1.0,609
0.0,0.0,2.0,0.0,45.0,0.0,3,0.97,512
1.0,0.0,17.0,29.0,8.0,0.3,3,7.49,523
0.2,0.2,10.2,11.4,58.4,2.2,3,1.09,589
0.0,0.0,14.0,15.0,90.0,5.3,3,1.82,541
0.0,0.0,4.0,6.0,85.0,2.3,3,1.85,566
