goals_scored,assists,threat,bps,minutes,form,match_difficulty,prediction,player_id
0.6,0.4,27.8,24.0,56.6,5.3,3,5.36,2
1.0,0.0,30.0,34.0,90.0,3.7,3,7.87,4
1.0,0.0,40.0,27.0,29.0,3.0,2,6.06,38
0.0,1.0,26.0,12.0,60.0,4.7,2,4.72,58
0.4,0.0,19.2,13.2,26.8,3.0,2,1.12,65
0.0,0.0,1.0,3.5,13.0,0.0,2,0.96,69
0.0,0.0,7.0,3.0,64.0,2.8,2,2.0,617
0.0,0.0,1.5,5.0,32.25,0.5,2,0.98,107
1.0,0.0,69.0,36.0,90.0,2.7,2,8.56,110
0.0,0.0,6.8,4.0,22.6,0.8,4,1.0,123
1.0,0.0,33.0,39.0,90.0,3.7,4,9.51,129
0.0,0.0,6.0,3.0,84.0,0.2,4,1.53,148
0.0,0.0,0.0,2.0,24.0,0.0,3,1.0,178
1.0,0.0,77.0,27.0,90.0,2.7,3,5.78,180
0.0,0.2,3.0,2.8,14.8,1.0,4,1.0,11
0.0,0.0,2.0,6.0,68.0,2.8,4,1.68,207
0.0,0.0,5.25,0.5,31.25,0.8,3,0.92,156
0.0,0.0,0.0,3.0,2.0,0.2,3,1.0,218
1.0,1.0,36.0,39.0,87.0,2.4,3,11.55,220
0.0,0.0,40.0,11.0,82.0,3.2,3,1.97,232
0.0,0.0,21.0,6.0,78.0,3.3,2,1.98,251
0.0,0.0,17.0,6.0,11.0,3.7,2,1.0,252
0.0,0.0,0.0,2.0,1.0,0.0,2,0.85,256
0.0,0.0,19.0,6.0,3.0,0.2,2,0.44,258
0.0,0.0,2.0,0.0,9.0,0.8,3,0.66,260
1.0,0.0,33.0,30.0,80.0,2.8,3,6.67,268
0.2,0.2,5.4,9.6,25.0,0.0,3,1.0,272
0.0,0.0,9.0,2.6,19.2,0.0,4,1.0,198
0.2,0.0,5.4,8.2,33.0,2.0,4,1.0,289
0.0,0.0,6.0,1.0,90.0,3.5,4,1.59,306
0.0,0.0,1.0,3.0,14.0,1.4,3,1.0,316
0.0,0.0,11.0,2.0,24.0,5.8,3,1.0,321
3.0,0.0,66.0,93.0,90.0,4.0,2,16.167333333333332,351
0.2,0.0,11.2,10.2,74.2,2.7,5,1.95,375
0.0,0.0,39.0,-6.0,85.0,1.0,5,1.28,389
1.0,0.0,45.0,32.0,90.0,10.3,4,8.5,401
0.0,0.0,2.0,1.5,14.25,0.3,4,0.98,421
0.0,0.0,0.8,2.8,4.2,0.3,4,0.94,590
0.0,0.0,0.0,2.0,1.0,0.8,2,0.84,424
1.0,0.0,81.0,31.0,90.0,4.7,2,8.53,447
0.0,0.0,0.0,4.0,45.0,1.2,2,1.0,27
0.0,0.0,8.0,0.0,45.0,2.3,2,0.99,453
0.0,0.0,16.4,2.2,44.6,0.8,2,0.98,470
0.0,0.0,2.25,1.25,32.5,0.0,2,0.99,473
0.4,0.4,26.8,18.8,88.2,4.3,3,3.63,82
0.0,0.2,3.4,4.4,17.4,0.0,3,1.0,497
0.0,0.0,0.0,3.0,4.5,0.2,3,0.94,609
0.0,0.0,8.0,7.0,70.0,0.2,4,1.58,512
0.0,0.0,19.0,3.4,25.0,0.3,4,0.95,523
0.0,0.0,6.0,2.0,19.0,2.3,4,1.0,589
0.0,0.0,14.0,15.0,90.0,5.7,3,1.9,541
0.0,0.0,4.0,6.0,85.0,2.7,3,1.63,566
