goals_scored,assists,bps,minutes,form,match_difficulty,points_per_game,ict_index,prediction,player_id
0.6,0.4,23.2,71.4,2.8,4,2.5,7.1,5.34,2
0.6,0.0,16.0,83.4,2.0,4,4.2,7.74,4.36,4
0.4,0.0,10.0,43.4,0.4,2,2.6,3.22,1.0,38
0.6,0.4,22.8,82.8,7.0,2,5.0,8.7,5.666666666666667,58
0.2,0.0,7.8,25.4,0.2,5,1.9,2.32,0.9933333333333333,65
0.0,0.0,2.6,8.6,0.5,5,0.8,1.5799999999999998,1.0,69
0.2,0.0,13.2,67.8,0.5,5,4.1,5.680000000000001,1.86,617
0.0,0.0,3.0,1.0,0.2,5,1.0,0.0,1.0,707
0.0,0.0,5.0,32.25,0.0,3,1.2,1.05,1.0,107
0.4,0.2,17.4,86.8,4.6,3,5.0,8.540000000000001,1.9466666666666668,110
0.0,0.0,4.0,22.6,0.0,4,1.6,1.48,1.0,123
0.2,0.4,15.2,87.4,4.4,4,4.6,5.36,1.62,129
0.0,0.0,4.4,53.6,1.0,4,4.4,1.34,1.0,148
0.0,0.0,2.5,16.5,0.2,2,1.0,0.0,1.0,178
0.0,0.4,6.6,71.0,2.8,2,4.9,7.08,1.8533333333333333,180
0.0,0.2,3.2,9.0,1.8,3,1.5,0.8200000000000001,1.0,11
0.8,0.0,28.4,87.4,7.8,3,3.9,7.8199999999999985,6.793333333333333,207
0.0,0.0,1.2,31.2,0.2,2,1.0,1.24,1.0,156
0.0,0.0,2.8,25.0,1.0,2,1.5,0.78,1.0,218
0.2,0.0,5.8,54.4,2.2,2,2.7,3.4599999999999995,1.0,220
0.4,0.0,19.2,85.4,4.8,2,3.3,4.24,2.2266666666666666,232
0.0,0.0,2.0,19.8,1.0,4,2.1,0.78,1.0,251
0.6,0.0,20.2,76.0,4.5,4,4.0,6.840000000000001,4.986666666666666,252
0.0,0.0,2.0,1.0,0.0,4,1.0,0.0,0.9933333333333333,256
0.0,0.0,6.0,3.0,0.0,4,1.0,2.3,0.9466666666666667,258
0.0,0.0,0.8,12.8,0.4,2,0.7,0.7599999999999999,0.7533333333333333,260
0.4,0.2,17.4,82.0,4.6,2,3.8,5.24,1.7733333333333334,268
0.0,0.0,1.2,13.8,0.6,2,1.8,0.6,1.0,272
0.0,0.0,2.6,19.2,0.0,3,1.2,1.3,1.0,198
0.0,0.0,3.0,13.8,1.0,3,1.6,0.52,1.0,289
0.2,0.2,12.6,87.2,4.5,3,4.2,5.9399999999999995,1.9466666666666668,306
0.4,0.0,13.0,31.4,3.0,3,2.6,3.0200000000000005,1.1133333333333333,316
0.8,0.2,31.2,77.0,6.5,3,4.0,10.1,7.973333333333334,321
0.0,0.0,2.0,10.0,0.2,3,1.0,0.0,1.0,709
1.0,0.2,38.0,83.0,8.2,4,6.2,12.2,8.306666666666667,351
0.0,0.0,2.0,27.0,0.2,4,1.0,0.5,1.0,698
0.0,0.0,10.0,73.0,2.0,4,2.0,2.9,1.9866666666666666,755
0.0,0.0,3.2,58.2,1.4,3,2.4,1.8200000000000003,1.0,375
0.0,0.2,6.4,37.6,1.8,3,2.2,1.9599999999999997,1.0,389
1.2,0.2,41.4,84.0,9.0,3,7.1,11.419999999999998,9.546666666666667,401
0.0,0.0,1.5,14.25,0.0,3,0.8,0.275,0.9333333333333333,421
0.0,0.0,3.0,6.4,0.4,3,1.0,0.33999999999999997,1.0,590
0.2,0.0,6.8,7.0,2.0,3,1.3,1.9,1.0,424
0.8,0.4,30.4,84.6,7.8,3,6.0,6.44,6.653333333333333,447
0.0,0.0,2.4,38.4,0.8,2,1.9,0.78,1.0,27
0.0,0.2,6.2,46.4,1.0,2,2.2,1.7,1.0,453
0.2,0.0,8.8,49.4,2.2,2,1.5,3.78,1.0,470
0.0,0.0,1.25,32.5,0.0,2,0.8,0.5249999999999999,0.9333333333333333,473
0.4,0.2,16.0,90.0,2.2,3,4.6,5.82,1.8533333333333333,82
0.4,0.2,15.6,32.6,2.8,3,2.2,4.76,1.1266666666666667,497
0.0,0.0,2.3333333333333335,3.3333333333333335,0.2,3,1.0,0.0,1.0,609
0.0,0.0,2.6,55.4,0.0,4,3.0,2.12,1.0,512
0.0,0.2,6.0,19.2,1.8,4,2.3,1.3199999999999998,1.0,523
0.2,0.2,11.4,58.4,1.2,4,2.4,3.8400000000000007,1.0933333333333333,589
0.2,0.2,17.0,72.0,1.2,3,5.3,5.86,1.8466666666666667,541
0.2,0.0,9.4,69.2,1.8,3,3.7,4.999999999999999,1.9666666666666666,566
