saves,clean_sheets,own_goals,bps,minutes,form,match_difficulty,points_per_game,ict_index,prediction,player_id
0.0,0.6,0.0,20.6,90.0,4.7,3,4.3,2.8,5.926666666666667,3
0.0,0.6,0.0,21.6,88.8,6.7,3,3.9,3.2800000000000002,5.52,6
0.0,0.2,0.0,8.2,52.6,0.0,3,1.6,1.0400000000000003,1.0333333333333334,8
0.0,0.6,0.0,20.6,89.0,6.3,3,4.2,2.56,5.493333333333333,18
0.0,0.0,0.0,3.2,12.8,1.0,3,1.0,1.0,1.0,21
0.0,0.0,0.0,2.0,6.0,0.0,3,1.0,1.0,0.9266666666666666,22
0.0,0.0,0.0,7.2,41.6,0.3,3,2.6,2.44,1.0333333333333334,24
0.0,0.2,0.0,6.2,25.6,0.3,3,1.9,0.76,1.02,25
0.0,0.0,0.0,2.0,34.4,0.3,3,2.2,1.6000000000000003,0.7666666666666667,578
0.0,0.0,0.0,6.2,63.4,0.0,3,2.2,2.42,1.2066666666666668,32
0.0,0.2,0.0,7.8,90.0,0.0,3,2.1,2.9199999999999995,1.1844444444444446,35
0.0,0.2,0.0,9.2,66.8,3.5,3,2.7,3.02,1.76,36
0.0,0.2,0.0,12.6,90.0,3.5,3,2.4,1.7399999999999998,1.9266666666666667,44
0.0,0.0,0.0,5.6,40.8,0.5,3,1.1,2.8200000000000003,1.0,45
0.0,0.2,0.0,14.8,70.0,4.0,3,3.1,2.6,2.48,49
0.0,0.0,0.0,2.2,24.2,0.0,3,1.0,0.6,0.6866666666666666,50
0.0,0.2,0.0,9.4,75.8,0.0,3,1.8,2.7399999999999998,1.7,52
0.0,0.2,0.0,7.8,74.6,3.0,3,3.0,2.2800000000000002,1.865,167
0.0,0.0,0.0,3.2,52.0,0.0,3,0.8,1.64,0.92,598
0.0,0.0,0.0,3.4,53.2,0.5,3,1.2,1.7600000000000002,1.0666666666666667,731
0.0,0.3333333333333333,0.0,10.333333333333334,28.0,0.0,2,2.7,0.5666666666666667,1.06,59
0.0,0.0,0.0,1.0,53.0,0.7,2,1.8,1.6599999999999997,0.9,68
0.0,0.0,0.0,14.2,90.0,4.0,2,3.6,5.08,3.94,70
0.0,0.0,0.0,3.6,78.2,0.0,2,1.9,2.3800000000000003,1.2266666666666666,79
0.0,0.4,0.0,8.6,70.8,0.0,2,2.0,0.9799999999999999,1.6266666666666667,81
0.0,0.2,0.0,10.0,76.8,0.3,2,2.4,2.12,1.38,85
0.0,0.0,0.0,8.6,90.0,0.7,2,3.1,3.5200000000000005,1.3066666666666666,580
0.0,0.0,0.0,0.6,32.8,0.0,2,1.0,0.54,0.72,592
0.0,0.4,0.0,13.2,82.8,1.7,4,1.8,2.7600000000000002,1.8061111111111112,86
0.0,0.4,0.0,16.4,90.0,1.3,4,3.1,3.1,2.1933333333333334,88
0.0,0.0,0.0,3.0,3.0,0.0,4,1.0,0.1,1.0,92
0.0,0.0,0.0,2.6666666666666665,9.333333333333334,0.3,4,1.0,0.19999999999999998,1.0,96
0.0,0.2,0.0,5.8,35.2,0.3,4,1.3,0.76,1.0,100
0.0,0.2,0.0,13.2,78.0,2.0,4,2.2,1.94,1.8866666666666667,104
0.0,0.2,0.0,10.6,89.2,0.0,4,1.9,3.9799999999999995,1.3133333333333332,105
0.0,0.0,0.0,7.8,69.4,0.3,4,1.7,3.1600000000000006,1.6933333333333334,338
0.0,0.0,0.0,3.0,4.0,0.0,4,1.0,0.1,1.0,649
0.0,0.0,0.0,4.0,7.5,0.3,4,1.0,1.05,0.9933333333333333,757
0.0,0.0,0.2,4.8,77.4,0.0,3,2.0,2.2800000000000002,1.3666666666666667,120
0.0,0.0,0.0,10.6,71.4,3.7,3,2.3,2.98,1.8933333333333333,122
0.0,0.0,0.0,5.6,67.2,0.0,3,1.4,1.98,1.22,128
0.0,0.4,0.0,8.2,81.8,0.7,3,3.1,2.2600000000000002,1.790555555555556,131
0.0,0.4,0.0,19.0,90.0,3.7,3,2.9,4.36,3.72,144
0.0,0.4,0.0,10.0,88.6,0.0,3,3.1,3.3200000000000003,1.4466666666666668,145
0.0,0.4,0.0,15.8,90.0,1.7,3,2.4,3.1399999999999997,2.046666666666667,147
0.0,0.4,0.0,10.8,72.4,0.0,3,3.2,4.16,1.72,628
0.0,0.0,0.0,7.0,66.4,0.7,3,1.4,1.58,1.18,153
0.0,0.0,0.0,2.2,41.0,0.3,3,3.7,0.6999999999999996,0.8266666666666667,159
0.0,0.4,0.0,16.4,90.0,7.0,3,2.7,3.8800000000000003,3.62,162
0.0,0.4,0.0,23.8,90.0,10.7,3,3.4,5.9,4.446666666666666,163
0.0,0.2,0.0,7.0,55.4,2.3,3,1.7,1.8399999999999999,0.9933333333333333,171
0.0,0.0,0.0,7.4,65.6,0.7,3,2.2,2.2600000000000002,1.48,172
0.0,0.4,0.0,16.4,71.2,5.7,3,3.1,2.9,4.093333333333334,187
0.0,0.2,0.0,13.8,79.2,2.3,3,1.9,1.8399999999999999,1.98,189
0.0,0.0,0.0,2.0,42.0,0.3,3,1.0,0.725,0.7933333333333333,697
0.0,0.0,0.0,3.3333333333333335,16.333333333333332,0.0,2,0.7,1.4000000000000001,0.9866666666666667,160
0.0,0.6,0.0,21.0,90.0,5.5,2,3.1,3.4200000000000004,5.88,194
0.0,0.0,0.0,3.0,90.0,0.0,2,1.0,2.0,0.8133333333333334,195
0.0,0.0,0.0,-0.4,19.6,0.0,2,1.5,0.9199999999999999,0.8133333333333334,196
0.0,0.6,0.0,21.0,90.0,3.5,2,3.7,3.6,5.88,200
0.0,0.6,0.0,16.2,79.4,5.5,2,3.5,4.12,5.493333333333333,210
0.0,0.6,0.0,21.0,90.0,5.0,2,4.1,5.4799999999999995,5.88,211
0.0,0.6,0.0,20.4,89.0,4.0,2,3.7,4.04,5.8533333333333335,650
0.0,0.0,0.0,0.5,5.5,0.0,2,1.0,0.6499999999999999,1.02,666
0.0,0.0,0.0,11.8,90.0,2.0,5,3.0,3.2399999999999998,1.76,219
0.0,0.0,0.0,3.0,65.33333333333333,0.0,5,1.0,2.066666666666667,1.2533333333333334,221
0.0,0.0,0.0,-1.0,5.0,0.0,5,1.0,0.0,0.86,225
0.0,0.4,0.0,15.4,72.4,0.0,5,3.3,3.1999999999999997,2.51,228
0.0,0.0,0.0,9.8,90.0,3.3,5,3.1,3.6399999999999997,1.92,231
0.0,0.0,0.0,3.4,21.2,0.0,5,1.0,0.9400000000000001,0.9866666666666667,234
0.0,0.0,0.0,10.2,90.0,2.0,5,3.3,2.7800000000000002,1.64,236
0.0,0.0,0.0,4.2,13.2,0.7,5,3.2,0.8400000000000001,1.0533333333333332,238
0.0,0.0,0.0,14.6,90.0,7.3,5,3.3,6.5,3.8866666666666667,582
0.0,0.0,0.0,0.0,90.0,0.0,5,0.0,1.6,0.28,627
0.0,0.2,0.2,12.8,90.0,2.7,4,2.0,2.8,1.72,191
0.0,0.2,0.0,14.4,74.8,2.7,4,2.4,3.5799999999999996,2.14,241
0.0,0.2,0.0,12.0,87.8,3.0,4,2.2,3.6399999999999997,2.16,244
0.0,0.0,0.0,5.6,38.6,1.0,4,1.5,1.1800000000000002,0.9733333333333334,245
0.0,0.2,0.0,9.0,75.6,2.3,4,3.4,3.08,1.8333333333333333,255
0.0,0.2,0.0,15.4,78.8,0.0,4,2.5,3.4199999999999995,2.566666666666667,257
0.0,0.0,0.0,8.8,17.4,5.3,4,2.9,3.3400000000000007,1.0466666666666666,579
0.0,0.0,0.0,5.0,33.6,0.7,4,1.2,0.86,1.0,586
0.0,0.0,0.0,6.0,81.0,0.3,3,1.4,3.56,1.08,263
0.0,0.0,0.0,3.2,56.4,0.0,3,0.1,2.0,0.84,266
0.0,0.0,0.0,3.2,87.2,1.0,3,1.8,4.680000000000001,1.02,267
0.0,0.0,0.0,3.0,1.0,0.0,3,1.0,0.0,1.0,269
0.0,0.0,0.0,3.8,81.0,0.7,3,1.7,2.7600000000000007,1.1666666666666667,270
0.0,0.0,0.0,-2.8,54.8,0.3,3,1.0,2.2800000000000002,0.32666666666666666,275
0.0,0.0,0.0,0.6,65.0,1.3,3,1.4,1.8399999999999999,0.7,282
0.0,0.0,0.0,5.0,72.0,0.7,3,1.2,1.6400000000000001,1.4466666666666668,284
0.0,0.0,0.0,5.666666666666667,45.333333333333336,0.0,3,1.3,3.2999999999999994,1.0666666666666667,583
0.0,0.0,0.0,5.8,90.0,1.7,3,1.4,3.5799999999999996,0.8533333333333334,630
0.0,0.0,0.0,-9.5,54.0,0.0,3,-0.5,0.65,-0.34,715
0.0,0.0,0.0,5.6,54.2,1.0,4,0.9,1.3800000000000001,0.94,288
0.0,0.0,0.0,4.6,90.0,1.3,4,1.3,2.7600000000000002,0.9933333333333333,291
0.0,0.0,0.0,3.0,74.4,1.3,4,1.8,2.6599999999999997,1.2133333333333334,295
0.0,0.0,0.0,1.2,85.8,1.3,4,1.2,2.38,0.66,296
0.0,0.0,0.0,1.6,43.0,0.0,4,1.2,0.9800000000000001,0.4066666666666667,301
0.0,0.0,0.0,5.0,50.666666666666664,0.3,4,1.0,1.3666666666666665,0.9866666666666667,302
0.0,0.0,0.0,6.4,72.4,1.3,4,1.0,2.2399999999999998,1.1733333333333333,305
0.0,0.0,0.2,3.0,74.0,-0.3,4,0.6,2.5799999999999996,1.0733333333333333,307
0.0,0.0,0.0,-1.0,26.75,0.0,4,0.2,1.3,0.46,726
0.0,0.6,0.0,22.2,76.4,4.0,2,4.8,5.779999999999999,5.546666666666667,311
0.0,0.0,0.0,3.0,26.6,0.0,2,1.3,1.1400000000000001,1.0,313
0.0,0.0,0.0,7.6,74.4,0.0,2,1.6,2.5999999999999996,1.3866666666666667,322
0.0,0.4,0.0,17.0,81.0,4.0,2,3.6,2.2,2.506666666666667,326
0.0,0.0,0.0,3.8,12.2,1.0,2,0.9,0.3999999999999999,0.9933333333333333,333
0.0,0.2,0.0,8.8,73.2,0.5,2,2.8,3.2400000000000007,1.4866666666666666,335
0.0,0.4,0.0,12.6,47.2,3.0,2,2.3,2.04,1.0866666666666667,337
0.0,0.4,0.0,14.8,90.0,4.5,2,3.7,3.4799999999999995,2.08,339
0.0,0.2,0.0,7.4,86.2,0.0,2,2.2,1.8800000000000001,1.0016666666666667,340
0.0,0.4,0.0,16.4,75.8,0.0,2,2.5,1.8399999999999999,2.6866666666666665,341
0.0,0.4,0.0,17.4,89.2,3.3,2,3.8,4.02,2.24,350
0.0,0.2,0.0,10.8,63.4,0.7,2,2.4,1.64,1.8733333333333333,355
0.0,0.4,0.0,13.8,74.6,3.0,2,2.4,1.6199999999999999,1.78,361
0.0,0.2,0.0,7.6,61.2,0.0,2,2.6,1.9600000000000002,1.3155555555555556,362
0.0,0.0,0.0,0.6,54.8,0.0,2,0.9,1.02,0.5933333333333334,363
0.0,0.0,0.0,3.5,47.5,0.0,2,0.5,1.2,0.8933333333333333,672
0.0,0.4,0.2,16.2,90.0,2.3,2,2.3,2.7199999999999998,2.04,732
0.0,0.2,0.0,12.2,90.0,5.7,4,3.0,3.6399999999999997,2.1333333333333333,369
0.0,0.2,0.0,12.0,55.8,0.0,4,2.3,1.2,0.98,371
0.0,0.2,0.0,7.6,37.6,3.0,4,1.6,1.5399999999999998,1.0066666666666666,376
0.0,0.2,0.0,18.2,90.0,2.7,4,1.8,5.42,3.2066666666666666,377
0.0,0.0,0.0,0.6666666666666666,33.0,0.0,4,0.7,0.5666666666666667,0.5266666666666666,379
0.0,0.2,0.0,17.2,83.0,0.0,4,3.4,4.62,3.04,380
0.0,0.0,0.0,9.5,34.0,0.0,4,1.0,1.0,0.98,387
0.0,0.0,0.0,5.8,55.4,0.3,4,0.9,1.56,1.02,572
0.0,0.2,0.0,19.0,90.0,5.0,4,2.4,5.319999999999999,3.9133333333333336,593
0.0,0.2,0.0,12.0,76.8,2.7,4,2.5,3.7199999999999998,2.16,594
0.0,0.0,0.0,10.0,47.5,0.7,4,1.0,1.55,0.94,658
0.0,0.0,0.0,1.0,21.0,0.3,4,1.0,0.9,0.7266666666666667,670
0.0,0.0,0.0,2.6666666666666665,74.0,-1.0,4,-0.3,3.1666666666666665,1.02,766
0.0,0.3333333333333333,0.0,10.666666666666666,75.0,0.0,2,2.3,1.9333333333333333,1.8666666666666667,393
0.0,0.2,0.0,6.6,90.0,3.0,2,2.7,3.7,1.2066666666666668,395
0.0,0.0,0.0,10.8,89.2,0.5,2,3.8,4.58,1.16,399
0.0,0.0,0.0,2.8,19.2,0.0,2,1.2,0.9399999999999998,0.9933333333333333,404
0.0,0.25,0.0,9.0,60.25,0.0,2,2.8,1.65,1.2466666666666666,405
0.0,0.2,0.0,9.4,71.2,4.0,2,2.4,3.04,1.5666666666666667,409
0.0,0.2,0.0,5.0,90.0,3.5,2,2.8,2.94,0.9466666666666667,415
0.0,0.0,0.0,3.0,12.0,0.0,2,1.0,0.3,1.0,416
0.0,0.2,0.0,5.0,41.2,4.5,2,2.0,2.2,0.7866666666666666,418
0.0,0.0,0.0,1.6,39.8,0.0,3,2.4,1.2600000000000002,0.56,26
0.0,0.4,0.0,8.2,90.0,4.3,3,4.2,2.3,1.6383333333333334,422
0.0,0.0,0.0,4.6,26.2,0.0,3,1.0,1.2,1.0066666666666666,425
0.0,0.4,0.0,13.2,90.0,5.0,3,3.6,2.68,1.86,436
0.0,0.4,0.0,13.8,90.0,5.3,3,3.2,2.82,2.4266666666666667,437
0.0,0.0,0.0,2.6666666666666665,15.0,0.0,3,1.0,0.9333333333333332,0.9933333333333333,444
0.0,0.4,0.0,17.6,90.0,7.3,3,4.3,5.34,4.033333333333333,573
0.0,0.2,0.0,4.6,41.4,0.3,3,1.7,1.24,1.0133333333333334,653
0.0,0.0,0.0,7.6,59.8,0.3,3,2.0,2.9,0.92,455
0.0,0.0,0.0,1.75,82.25,0.7,3,0.5,1.75,0.20666666666666667,456
0.0,0.0,0.0,4.4,80.4,0.0,3,1.1,2.62,1.1733333333333333,457
0.0,0.0,0.0,-1.0,12.0,0.0,3,1.0,0.5,0.9933333333333333,460
0.0,0.0,0.0,6.2,72.0,1.0,3,1.6,4.0200000000000005,1.1533333333333333,461
0.0,0.0,0.0,5.0,53.4,0.7,3,1.1,3.6400000000000006,1.1466666666666667,467
0.0,0.0,0.0,-0.8,45.8,0.3,3,1.0,1.28,0.31333333333333335,472
0.0,0.0,0.0,-2.0,54.4,0.7,3,1.5,2.0599999999999996,0.17333333333333334,474
0.0,0.0,0.0,0.6,31.8,0.0,3,0.7,1.46,0.3466666666666667,475
0.0,0.0,0.0,0.0,83.6,0.7,3,1.6,2.06,0.5933333333333334,476
0.0,0.0,0.0,0.2,55.4,0.0,3,1.4,0.9,0.52,477
0.0,0.0,0.0,4.0,42.75,0.3,3,0.8,2.475,0.94,718
0.0,0.4,0.0,15.2,90.0,0.3,4,2.7,3.8,2.1,484
0.0,0.0,0.0,2.6,72.0,0.0,4,1.5,2.4799999999999995,1.2266666666666666,486
0.0,0.4,0.0,15.6,76.2,1.0,4,3.3,5.8,3.8333333333333335,495
0.0,0.0,0.0,5.666666666666667,40.333333333333336,0.0,4,0.3,1.7333333333333334,0.9466666666666667,496
0.0,0.2,0.0,12.0,58.2,3.0,4,3.1,2.06,0.7866666666666666,498
0.0,0.2,0.0,16.0,76.6,1.0,4,2.6,4.38,3.1266666666666665,504
0.0,0.0,0.0,8.6,54.4,1.3,4,2.0,2.44,0.9666666666666667,505
0.0,0.0,0.0,4.8,75.4,0.3,4,2.9,1.6199999999999999,1.2333333333333334,506
0.0,0.0,0.0,4.0,13.0,0.0,4,1.0,0.1,1.0,699
0.0,0.25,0.0,16.0,86.75,1.0,4,2.8,4.1,2.7466666666666666,767
0.0,0.4,0.0,20.2,90.0,3.7,2,3.1,3.9,3.7066666666666666,388
0.0,0.0,0.2,4.6,59.6,0.0,2,1.2,3.04,1.08,516
0.0,0.4,0.0,14.6,84.8,3.7,2,2.0,3.08,2.06,517
0.0,0.0,0.0,8.4,60.6,1.0,2,2.4,3.66,1.3066666666666666,520
0.0,0.4,0.0,16.8,90.0,3.3,2,2.3,3.22,2.3133333333333335,524
0.0,0.0,0.0,6.6,50.8,1.3,2,1.5,1.72,0.98,528
0.0,0.4,0.0,11.6,66.4,3.0,2,2.0,1.3399999999999999,2.006666666666667,591
0.0,0.0,0.0,3.0,1.0,0.0,2,1.0,0.2,1.0,643
0.0,0.4,0.0,14.0,61.8,2.7,2,2.2,1.98,1.7666666666666666,677
0.0,0.2,0.0,14.0,85.6,1.7,2,2.9,4.38,1.68,533
0.0,0.0,0.4,-2.0,44.0,0.0,2,1.1,0.41999999999999993,0.21333333333333335,542
0.0,0.2,0.0,10.8,90.0,1.7,2,2.4,2.3799999999999994,1.8933333333333333,543
0.0,0.0,0.0,4.8,88.2,0.0,2,0.6,3.2,0.8066666666666666,558
0.0,0.2,0.0,10.6,89.8,2.7,2,2.4,3.2399999999999998,1.54,559
0.0,0.0,0.0,3.0,23.0,0.0,2,0.7,2.3000000000000003,0.9466666666666667,561
0.0,0.2,0.0,7.4,37.6,0.7,2,1.9,0.7400000000000002,1.0733333333333333,564
0.0,0.2,0.0,14.4,90.0,1.7,2,2.4,3.28,1.76,567
0.0,0.0,0.0,3.0,1.0,0.0,2,1.0,0.0,1.0,664
0.0,0.2,0.0,16.0,84.0,1.3,2,1.9,2.88,2.12,720
0.0,0.0,0.0,2.5,9.0,0.3,2,1.0,0.25,1.02,769
