saves,clean_sheets,own_goals,bps,minutes,form,match_difficulty,prediction,player_id
0.0,1.0,0.0,22.0,90.0,2.4,2,5.891190476190476,3
0.0,0.0,0.0,2.0,21.0,2.6,2,0.98,6
0.0,0.2,0.0,8.2,52.6,0.0,2,0.9533333333333334,8
0.0,1.0,0.0,26.0,90.0,2.6,2,6.21111111111111,18
0.0,0.0,0.0,7.0,13.0,0.2,2,1.02,21
0.0,0.0,0.0,2.0,6.0,0.0,2,1.0,22
0.0,1.0,0.0,22.0,90.0,0.0,2,5.724888888888889,24
0.0,1.0,0.0,22.0,68.0,0.4,2,5.802222222222222,25
0.0,0.2,0.0,8.8,64.0,0.4,2,2.0019047619047616,578
0.0,0.0,0.0,7.0,81.0,2.6,2,2.019888888888889,32
0.0,0.2,0.0,7.8,90.0,0.2,2,1.2312251082251082,35
0.0,0.0,0.0,14.0,73.0,2.8,2,2.2933333333333334,36
0.0,0.0,0.0,10.0,90.0,2.6,2,2.0319485514485516,44
0.0,0.0,0.0,5.0,16.0,1.0,2,1.0,45
0.0,0.2,0.0,12.8,86.0,2.6,2,2.28,49
0.0,0.0,0.0,6.0,8.0,0.2,2,1.0266666666666666,50
0.0,0.0,0.0,17.0,90.0,0.4,2,2.1766666666666667,52
0.0,0.0,0.0,3.0,66.5,0.2,2,1.4666666666666666,598
0.0,0.3333333333333333,0.0,10.333333333333334,28.0,1.3999999999999997,3,1.0166666666666666,59
0.0,0.2,0.0,8.6,35.2,2.2,3,0.98,68
0.0,0.0,0.0,5.0,90.0,5.4,3,1.0,70
0.0,0.0,0.0,3.6,78.2,0.0,3,1.4333333333333333,79
0.0,0.0,0.0,8.0,62.0,0.0,3,1.7284444444444444,81
0.0,0.0,0.0,9.0,90.0,3.4,3,1.9243333333333335,85
0.0,0.0,0.0,9.0,90.0,3.8,3,1.8866666666666667,580
0.0,0.0,0.0,4.0,27.0,0.0,3,0.9933333333333333,592
0.0,0.0,0.0,4.0,90.0,0.0,3,1.5244444444444445,86
0.0,0.0,0.0,23.0,90.0,3.0,3,7.24888888888889,88
0.0,0.0,0.0,3.0,3.0,0.2,3,1.0,92
0.0,0.0,0.0,2.5,13.5,0.4,3,0.9733333333333334,96
0.0,0.0,0.0,3.0,1.0,1.0,3,1.0,100
0.0,0.0,1.0,3.0,90.0,0.0,3,0.12,104
0.0,0.0,0.0,4.0,90.0,3.4,3,1.1304761904761906,105
0.0,0.2,0.0,12.2,86.8,2.6,3,1.8755555555555559,338
0.0,0.0,0.0,3.0,4.0,0.0,3,1.0,649
0.0,1.0,0.0,23.0,75.0,2.0,2,6.04,120
0.0,0.4,0.0,19.6,88.6,3.8,2,4.836888888888888,122
0.0,0.0,0.0,5.6,67.2,0.4,2,1.6155555555555556,128
0.0,0.0,0.0,7.6,50.8,1.6,2,0.9833333333333333,131
0.0,1.0,0.0,28.0,90.0,4.2,2,6.1833333333333345,144
0.0,1.0,0.0,34.0,90.0,3.2,2,8.573333333333334,145
0.0,0.0,0.0,9.0,14.0,1.4,2,1.1266666666666667,147
0.0,0.4,0.0,10.8,72.4,0.0,2,1.9012380952380954,628
0.0,0.0,0.0,5.5,61.75,0.0,4,1.392222222222222,153
0.0,0.0,0.0,14.0,90.0,4.8,4,1.63,159
0.0,0.0,0.0,8.0,90.0,1.2,4,1.7970555555555552,162
0.0,0.0,0.0,16.0,79.0,2.8,4,2.34,163
0.0,0.2,0.0,12.2,60.4,0.4,4,1.21,167
0.0,0.0,0.0,0.0,90.0,0.8,4,0.6295555555555555,171
0.0,0.0,0.0,13.8,59.6,2.6,4,1.6066666666666667,172
0.0,0.2,0.0,14.4,75.8,2.0,4,1.9033333333333333,187
0.0,0.0,0.0,3.0,90.0,0.0,4,1.2294444444444443,189
0.0,0.0,0.0,2.5,80.0,0.6,4,1.1378015873015872,697
0.0,0.0,0.0,1.0,83.0,3.2,2,0.9325,194
0.0,0.0,0.0,3.0,90.0,0.0,2,0.9237777777777777,195
0.0,0.0,0.0,-0.4,19.4,0.4,2,0.88,196
0.0,0.0,0.0,9.0,90.0,6.4,2,0.62,200
0.0,0.0,0.0,6.0,90.0,4.6,2,1.12,210
0.0,0.0,0.0,11.0,90.0,4.4,2,2.864444444444444,211
0.0,0.6,0.0,22.6,90.0,5.0,2,5.849444444444445,650
0.0,0.0,0.0,0.5,5.5,0.0,2,0.8733333333333333,666
0.0,0.0,0.0,7.4,90.0,1.0,3,1.8266666666666667,219
0.0,0.0,0.0,3.0,65.33333333333333,0.20000000000000004,3,1.4533333333333334,221
0.0,0.0,0.0,-1.0,5.0,0.0,3,0.9333333333333333,225
0.0,0.0,0.0,0.0,90.0,0.2,3,0.8303333333333335,228
0.0,0.0,0.0,-5.0,90.0,1.4,3,0.8843412698412696,231
0.0,0.0,0.0,4.6,18.8,0.8,3,1.0,234
0.0,0.0,0.0,-4.0,90.0,1.4,3,0.2211111111111111,236
0.0,0.0,0.0,-10.0,65.0,1.0,3,-1.28,238
0.0,0.0,0.0,3.5,32.0,0.6,3,1.0,582
0.0,0.0,0.0,0.0,90.0,0.0,3,1.158111111111111,627
0.0,0.2,0.0,10.4,90.0,1.8,3,1.5126984126984129,191
0.0,0.0,0.0,5.0,90.0,2.2,3,0.45119556369556374,241
0.0,0.2,0.0,13.2,90.0,2.6,3,2.19,244
0.0,0.0,0.0,13.0,90.0,1.0,3,2.1033333333333335,245
0.0,0.0,0.0,15.0,90.0,4.2,3,3.5114761904761904,255
0.0,0.0,0.0,7.0,90.0,0.0,3,3.1336070411070414,257
0.0,0.0,0.0,1.5,2.5,0.2,3,0.8133333333333334,579
0.0,0.0,0.0,4.25,23.25,0.0,3,0.9933333333333333,586
0.0,0.0,0.0,6.2,90.0,-0.2,5,1.2426666666666668,263
0.0,0.0,0.0,3.2,56.4,0.2,5,0.8862222222222222,266
0.0,0.0,0.0,-1.0,90.0,1.2,5,0.912,267
0.0,0.0,0.0,3.0,1.0,0.0,5,1.0,269
0.0,0.0,0.0,12.0,90.0,2.0,5,1.4204444444444442,270
0.0,0.0,0.0,-5.0,33.0,0.6,5,0.04666666666666667,275
0.0,0.0,0.0,1.0,73.0,0.2,5,1.08,282
0.0,0.0,0.0,7.0,90.0,1.8,5,1.4764444444444444,284
0.0,0.0,0.0,2.0,1.0,0.0,5,0.9866666666666667,583
0.0,0.2,0.0,4.2,90.0,1.4,5,0.996,630
0.0,0.0,0.0,-11.0,63.0,0.0,5,-0.30666666666666664,715
0.0,0.0,0.0,2.2,87.0,0.6,4,1.1475793650793653,288
0.0,0.0,0.0,7.0,90.0,0.4,4,1.0200476190476189,291
0.0,0.0,0.0,15.0,90.0,1.2,4,1.9666666666666666,295
0.0,0.0,0.0,9.0,90.0,0.8,4,1.8708888888888888,296
0.0,0.0,0.0,1.2,15.8,0.6,4,0.5809523809523809,301
0.0,0.0,0.0,5.0,73.0,0.0,4,1.212222222222222,302
0.0,0.0,0.0,6.0,89.5,0.2,4,0.9963333333333333,305
0.0,0.0,0.0,6.0,90.0,0.8,4,1.5879999999999999,307
0.0,1.0,0.0,31.0,76.0,6.0,2,7.733333333333333,311
0.0,0.0,0.0,3.0,13.0,0.2,2,1.0,313
0.0,0.0,0.0,7.6,74.4,0.4,2,2.341666666666667,322
0.0,0.0,0.0,12.0,45.0,1.8,2,1.0,326
0.0,0.0,0.0,7.0,45.0,0.2,2,1.0,333
0.0,1.0,0.0,24.0,78.0,2.2,2,5.933333333333334,335
0.0,0.0,0.0,3.0,11.0,2.2,2,0.9933333333333333,337
0.0,1.0,0.0,24.0,90.0,3.4,2,5.981111111111111,339
0.0,1.0,0.0,28.0,90.0,3.6,4,6.731428571428571,340
0.0,0.6,0.0,20.2,78.4,3.0,4,5.892222222222221,341
0.0,1.0,0.0,30.0,90.0,3.4,4,6.004111111111112,350
0.0,1.0,0.0,22.0,90.0,2.2,4,5.993333333333333,355
0.0,1.0,0.0,27.0,90.0,1.2,4,6.266666666666667,361
0.0,0.0,0.0,7.8,38.6,0.0,4,1.04,362
0.0,0.0,0.0,0.6,54.8,0.2,4,0.5323333333333333,363
0.0,0.0,0.0,3.5,47.5,0.2,4,0.8412222222222222,672
0.0,1.0,0.0,26.0,90.0,0.6,3,6.165555555555555,369
0.0,0.0,0.0,2.0,9.0,0.0,3,1.0,371
0.0,0.0,0.0,2.0,11.8,0.0,3,0.9933333333333333,376
0.0,1.0,0.0,22.0,80.0,0.6,3,5.761111111111112,377
0.0,0.0,0.0,-1.5,45.0,0.0,3,0.19111111111111112,379
0.0,1.0,0.0,26.0,90.0,1.8,3,6.246444444444444,380
0.0,0.0,0.0,9.5,34.0,0.0,3,1.0266666666666666,387
0.0,0.0,0.0,3.6,53.2,1.0,3,0.9266666666666666,572
0.0,0.0,0.0,3.0,9.0,0.8,3,1.0,593
0.0,1.0,0.0,32.0,80.0,1.2,3,8.926666666666666,594
0.0,0.3333333333333333,0.0,10.666666666666666,75.0,1.3999999999999997,2,1.7166666666666666,393
0.0,1.0,0.0,18.0,90.0,4.0,2,5.323333333333333,395
0.0,1.0,0.0,17.0,69.0,6.0,2,5.3933333333333335,399
0.0,0.0,0.0,4.0,20.0,0.2,2,0.98,404
0.0,1.0,0.0,21.0,60.0,0.0,2,5.706666666666667,405
0.0,1.0,0.0,25.0,90.0,1.8,2,6.196777777777779,409
0.0,0.0,0.0,-8.0,27.0,2.2,2,-1.6066666666666667,415
0.0,0.0,0.0,3.0,12.0,0.2,2,1.0,416
0.0,0.2,0.0,8.2,37.8,1.4,2,1.0014814814814814,418
0.0,0.0,0.0,2.4,52.4,0.2,3,0.6917777777777778,26
0.0,0.0,0.0,4.0,53.0,5.2,3,0.92,422
0.0,0.0,0.0,10.0,90.0,0.0,3,1.8793650793650796,425
0.0,0.0,0.0,14.0,90.0,4.2,3,1.83411111111111,436
