saves,clean_sheets,own_goals,bps,minutes,form,match_difficulty,points_per_game,ict_index,prediction,player_id
0.0,0.4,0.0,16.6,90.0,5.0,2,4.3,3.56,2.3333333333333335,3
0.0,0.4,0.0,12.8,90.0,4.0,2,3.6,1.9400000000000002,2.1266666666666665,6
0.0,0.2,0.0,8.2,52.6,0.0,2,1.6,1.0400000000000003,1.0466666666666666,8
0.0,0.4,0.0,16.2,90.0,5.7,2,4.0,1.8200000000000003,3.4266666666666667,18
0.0,0.0,0.0,5.0,5.666666666666667,0.7,2,1.0,0.6,0.9933333333333333,21
0.0,0.0,0.0,2.0,6.0,0.0,2,1.0,1.0,0.9533333333333334,22
0.0,0.0,0.0,7.2,66.8,0.0,2,3.0,2.7600000000000002,1.2133333333333334,24
0.0,0.2,0.0,7.2,26.2,0.0,2,2.1,0.9,0.9933333333333333,25
0.0,0.0,0.0,6.8,45.4,3.0,2,2.5,2.6000000000000005,0.9933333333333333,578
0.0,0.2,0.0,14.2,76.6,0.8,4,2.3,3.9599999999999995,1.7,32
0.0,0.2,0.0,7.8,90.0,0.0,4,2.1,2.9199999999999995,1.3266666666666667,35
0.0,0.0,0.0,10.4,60.4,2.0,4,2.6,3.38,1.22,36
0.0,0.2,0.0,12.6,90.0,0.8,4,2.3,1.48,1.96,44
0.0,0.0,0.0,4.2,39.8,1.0,4,1.1,3.3600000000000003,1.22,45
0.0,0.2,0.0,13.8,76.2,1.8,4,2.8,2.4200000000000004,1.8,49
0.0,0.0,0.0,2.2,24.2,0.2,4,1.0,0.6,0.92,50
0.0,0.2,0.0,9.4,75.8,0.0,4,1.8,2.7399999999999998,1.74,52
0.0,0.2,0.0,10.2,71.8,0.5,4,3.0,2.2399999999999998,1.56,167
0.0,0.0,0.0,4.2,54.8,0.5,4,0.8,1.8400000000000003,1.0,598
0.0,0.0,0.0,4.0,67.0,1.0,4,1.3,1.633333333333333,1.3733333333333333,731
0.0,0.3333333333333333,0.0,10.333333333333334,28.0,0.0,2,2.7,0.5666666666666667,1.06,59
0.0,0.2,0.0,8.6,35.2,0.0,2,2.6,1.24,1.06,68
0.0,0.2,0.0,10.2,90.0,3.0,2,3.7,3.06,1.7933333333333332,70
0.0,0.0,0.0,3.6,78.2,0.0,2,1.9,2.3800000000000003,1.2266666666666666,79
0.0,0.4,0.0,8.6,70.8,0.0,2,2.0,0.9799999999999999,1.6266666666666667,81
0.0,0.2,0.0,12.0,90.0,2.7,2,2.6,2.74,1.5133333333333334,85
0.0,0.2,0.0,13.8,90.0,2.7,2,3.5,3.3200000000000003,1.7066666666666668,580
0.0,0.0,0.0,0.6,32.8,0.0,2,1.0,0.54,0.72,592
0.0,0.2,0.0,5.6,67.0,2.7,2,1.4,2.8,1.0733333333333333,86
0.0,0.2,0.0,13.4,90.0,5.3,2,3.2,3.4199999999999995,1.98,88
0.0,0.0,0.0,3.0,3.0,0.0,2,1.0,0.1,1.0,92
0.0,0.0,0.0,2.5,13.5,0.0,2,1.0,0.3,0.98,96
0.0,0.2,0.0,4.8,34.8,0.3,2,1.3,0.9199999999999999,0.9733333333333334,100
0.0,0.0,0.0,4.6,78.0,0.3,2,2.0,2.46,1.36,104
0.0,0.2,0.0,10.6,89.2,0.7,2,1.9,3.9799999999999995,1.4133333333333333,105
0.0,0.0,0.0,8.6,83.8,1.3,2,1.8,3.6800000000000006,1.5066666666666666,338
0.0,0.0,0.0,3.0,4.0,0.0,2,1.0,0.1,1.0,649
0.0,0.0,0.0,3.5,7.5,1.0,2,1.0,1.6,0.9933333333333333,757
0.0,0.0,0.2,4.8,77.4,-0.3,2,2.0,2.2800000000000002,1.24,120
0.0,0.4,0.0,19.6,88.6,0.0,2,2.2,3.3,3.28,122
0.0,0.0,0.0,5.6,67.2,0.0,2,1.4,1.98,1.1533333333333333,128
0.0,0.2,0.0,4.4,69.8,2.3,2,2.9,2.56,1.0066666666666666,131
0.0,0.4,0.0,12.4,90.0,2.3,2,2.6,3.0800000000000005,1.7733333333333334,144
0.0,0.4,0.0,10.0,88.6,2.3,2,3.1,3.3200000000000003,1.3933333333333333,145
0.0,0.4,0.0,13.2,37.0,2.3,2,2.1,1.64,1.1,147
0.0,0.4,0.0,10.8,72.4,0.0,2,3.2,4.16,1.64,628
0.0,0.0,0.0,5.5,61.75,0.0,3,1.2,1.425,1.46,153
0.0,0.0,0.0,13.2,72.2,1.0,3,4.1,4.06,1.68,159
0.0,0.0,0.0,4.2,90.0,1.0,3,2.2,2.44,1.0,162
0.0,0.0,0.0,7.8,90.0,1.3,3,2.6,4.839999999999999,1.18,163
0.0,0.0,0.0,3.6,42.6,1.0,3,1.6,1.9600000000000002,1.02,171
0.0,0.0,0.0,12.8,53.4,1.0,3,2.3,4.2,0.9733333333333334,172
0.0,0.0,0.0,8.8,75.8,0.7,3,2.7,3.34,1.6266666666666667,187
0.0,0.0,0.0,13.2,83.8,0.0,3,1.6,2.2199999999999998,1.841904761904762,189
0.0,0.0,0.0,2.5,80.0,0.0,3,1.5,1.35,0.5333333333333333,697
0.0,0.0,0.0,5.0,30.0,0.3,3,1.0,2.8,1.0333333333333334,160
