saves,clean_sheets,own_goals,bps,minutes,form,match_difficulty,prediction,player_id
0.0,1.0,0.0,40.0,90.0,3.8,4,12.86,3
0.0,1.0,0.0,20.0,90.0,3.2,4,5.490166666666665,6
0.0,0.2,0.0,8.2,52.6,0.3,4,1.0,8
0.0,1.0,0.0,22.0,90.0,4.7,4,5.48,18
0.0,0.0,0.0,2.0,6.0,0.0,4,0.99,22
0.0,1.0,0.0,23.0,90.0,0.0,4,6.0,24
0.0,0.2,0.0,7.6,31.4,0.2,4,1.01,25
0.0,0.2,0.0,9.0,64.0,1.2,4,1.5256111111111113,578
0.0,0.0,0.0,7.0,85.6,0.7,3,1.53,32
0.0,0.2,0.0,7.8,90.0,1.5,3,1.6873333333333336,35
0.0,0.0,0.0,26.0,68.0,1.5,3,4.6,36
0.0,0.0,0.0,12.0,90.0,2.5,3,1.51,44
0.0,0.0,0.0,9.0,21.0,1.2,3,1.0,45
0.0,0.0,0.0,9.666666666666666,83.33333333333333,0.5,3,1.4313333333333333,49
0.0,0.0,0.0,3.0,28.5,0.2,3,1.0,50
0.0,0.0,0.0,7.0,90.0,1.8,3,1.5548571428571427,52
0.0,0.0,0.0,8.0,90.0,0.0,3,1.7704999999999997,598
0.0,0.3333333333333333,0.0,10.333333333333334,28.0,1.0,4,1.0,59
0.0,0.25,0.0,11.25,38.75,1.7,4,0.98,68
0.0,0.0,0.0,9.0,90.0,4.9,4,1.73,70
0.0,0.0,0.0,-1.0,90.0,0.0,4,-0.04266666666666667,79
0.0,1.0,0.0,19.0,74.0,2.0,4,5.17,81
0.0,0.0,0.0,8.0,90.0,4.4,4,1.6275000000000004,85
0.0,0.6,0.0,25.6,90.0,6.9,4,5.95,580
0.0,0.0,0.0,-1.0,15.0,0.0,4,0.6533333333333334,592
0.0,0.0,0.0,7.0,71.0,0.3,4,1.1095606060606058,86
0.0,0.0,0.0,3.0,90.0,3.7,4,0.5566666666666668,88
0.0,0.0,0.0,2.5,13.5,0.3,4,0.96,96
0.0,0.2,0.0,4.6,34.8,1.0,4,1.0,100
0.0,0.0,0.0,12.0,90.0,0.3,4,1.382,104
0.0,0.0,0.0,3.0,18.0,2.7,4,1.0,105
0.0,0.0,0.0,10.0,90.0,1.8,4,1.5823333333333336,338
0.0,0.0,0.0,3.0,4.0,0.2,4,1.0,649
0.0,1.0,0.0,26.0,90.0,1.9,2,6.008333333333333,120
0.0,0.2,0.0,17.2,87.8,2.3,2,2.575,122
0.0,0.0,0.0,5.6,67.2,0.6,2,1.3,128
0.0,0.0,0.0,6.2,53.2,2.3,2,1.03,131
0.0,1.0,0.0,28.0,90.0,2.4,2,6.094666666666667,144
0.0,1.0,0.0,31.0,90.0,1.4,2,6.46,145
0.0,0.0,0.0,2.5,22.75,0.1,2,0.95,147
0.0,0.0,0.0,5.0,23.0,0.0,2,1.0,628
0.0,0.0,0.0,5.5,61.75,0.2,3,1.22,153
0.0,1.0,0.0,21.0,90.0,2.3,3,5.57,162
0.0,1.0,0.0,21.0,90.0,2.2,3,5.57,163
0.0,1.0,0.0,23.0,61.0,1.0,3,5.9,167
0.0,0.2,0.0,10.6,74.6,2.0,3,1.92,171
0.0,0.0,0.0,8.0,60.0,0.0,3,1.1522380952380953,172
0.0,0.0,0.0,13.0,28.0,2.2,3,1.436,187
0.0,1.0,0.0,28.0,90.0,0.0,3,6.706666666666667,189
0.0,0.0,0.0,7.0,90.0,0.4,3,1.3933106060606062,697
0.0,0.4,0.0,23.2,88.0,4.3,2,6.04,159
0.0,0.0,0.0,3.4,56.0,0.7,2,0.9475,194
0.0,0.0,0.0,3.0,90.0,0.0,2,0.5983214285714284,195
0.0,0.0,0.0,10.0,63.0,0.0,2,1.5,196
0.0,0.0,0.0,6.0,90.0,1.3,2,0.8854761904761905,200
0.0,0.0,0.0,23.0,88.0,4.3,2,6.04,210
0.0,0.0,0.0,4.0,80.0,3.0,2,1.14,211
0.0,0.0,0.0,5.0,90.0,3.2,2,0.5220000000000001,650
0.0,0.0,0.0,0.5,5.5,0.2,2,0.78,666
0.0,0.4,0.0,12.6,90.0,2.8,3,1.7666666666666666,219
0.0,0.0,0.0,3.0,65.33333333333333,0.4000000000000001,3,1.45,221
0.0,0.0,0.0,-1.0,5.0,0.0,3,0.9683333333333333,225
0.0,0.0,0.0,2.0,90.0,0.0,3,0.7208474025974025,228
0.0,0.0,0.0,3.0,25.0,3.6,3,1.05,231
0.0,0.0,0.0,4.5,21.25,0.6,3,1.0,234
0.0,0.0,0.0,-1.0,90.0,3.2,3,0.5303333333333334,236
0.0,0.0,0.0,-4.0,90.0,2.6,3,0.08,238
