saves,clean_sheets,own_goals,bps,minutes,form,match_difficulty,prediction,player_id
0.0,0.2,0.0,14.8,73.6,3.4,2,5.38,3
0.0,0.4,0.0,16.2,89.4,5.0,2,4.28,6
0.0,0.2,0.0,8.2,52.6,2.0,2,1.19,8
0.0,0.4,0.0,23.6,90.0,7.0,2,7.645666666666666,18
0.0,0.0,0.0,2.0,6.0,0.0,2,0.9933333333333334,22
0.0,0.0,0.0,7.2,66.8,0.2,2,1.23,24
0.0,0.2,0.0,7.6,33.2,1.4,2,1.13,25
0.0,0.2,0.0,9.6,78.0,1.2,2,1.9633333333333334,578
0.0,0.0,0.0,8.4,74.8,1.6,2,2.29,32
0.0,0.2,0.0,4.4,78.0,1.6,2,1.68,35
0.0,0.0,0.0,9.0,61.0,1.4,2,1.4,36
0.0,0.2,0.0,10.6,90.0,2.4,2,1.3263888888888888,44
0.0,0.0,0.0,3.4,32.6,0.6,2,1.0,45
0.0,0.0,0.0,13.0,90.0,0.4,2,1.45,49
0.0,0.0,0.0,4.333333333333333,31.0,0.0,2,1.01,50
0.0,0.2,0.0,9.0,90.0,1.8,2,0.6704285714285715,52
0.0,0.0,0.0,2.0,71.0,0.0,2,1.05,598
0.0,0.0,0.0,5.0,15.0,0.2,2,1.0,59
0.0,0.0,0.0,3.0,4.0,0.2,2,1.0,68
0.0,0.2,0.0,16.2,88.0,3.8,2,3.88,70
0.0,0.0,0.0,3.6,78.2,0.4,2,1.465,79
0.0,0.2,0.0,2.2,79.8,2.0,2,1.24,81
0.0,0.2,0.0,11.0,90.0,2.0,2,1.5023333333333335,85
0.0,0.2,0.0,14.8,47.2,4.0,2,4.52,580
0.0,0.0,0.0,0.6,32.8,0.2,2,0.885,592
0.0,0.0,0.0,3.2,83.8,0.0,4,0.65,86
0.0,0.2,0.0,16.0,90.0,3.8,4,3.26,88
0.0,0.0,0.0,1.3333333333333333,2.3333333333333335,0.20000000000000004,4,0.7,100
0.0,0.2,0.0,9.2,90.0,2.0,4,0.9355873015873014,104
0.0,0.0,0.0,6.2,40.0,0.4,4,1.0,105
0.0,0.2,0.0,5.0,88.4,2.0,4,1.028,338
0.0,0.2,0.0,8.4,75.6,0.4,2,1.9425,120
0.0,0.0,0.0,13.2,90.0,2.8,2,2.6268333333333334,122
0.0,0.0,0.0,7.6,72.2,1.4,2,2.05,128
0.0,0.0,0.0,11.5,47.25,2.4,2,1.13,131
0.0,0.0,0.0,9.8,86.2,1.2,2,1.722833333333333,144
0.0,0.2,0.0,13.6,87.0,0.8,2,1.913333333333333,145
0.0,0.0,0.0,2.3333333333333335,26.0,0.0,2,1.0,147
0.0,0.4,0.0,10.8,72.4,0.0,2,1.81,628
0.0,0.0,0.0,5.5,61.75,0.8,2,1.48,153
0.0,0.2,0.0,9.8,90.0,2.0,2,1.6166666666666665,162
0.0,0.2,0.0,16.8,87.6,4.0,2,4.21,163
0.0,0.3333333333333333,0.0,18.0,61.333333333333336,1.6000000000000003,2,3.72,167
0.0,0.0,0.0,8.8,53.0,1.8,2,1.08,171
0.0,0.0,0.0,8.0,60.0,0.2,2,1.1,172
0.0,0.2,0.0,10.2,52.2,0.4,2,0.92,187
0.0,0.0,0.0,13.2,83.8,1.0,2,1.4861904761904763,189
0.0,0.2,0.0,12.4,86.6,2.0,3,2.233,159
0.0,0.2,0.0,8.0,54.0,0.4,3,1.12,194
0.0,0.0,0.0,3.0,90.0,0.0,3,0.645,195
0.0,0.2,0.0,7.8,40.8,0.6,3,1.06,196
0.0,0.2,0.2,11.2,90.0,2.4,3,1.2944047619047618,200
0.0,0.2,0.0,5.6,90.0,1.8,3,1.07,210
0.0,0.2,0.0,14.0,89.6,5.2,3,3.36,211
0.0,0.2,0.0,12.4,90.0,3.6,3,2.02,650
0.0,0.0,0.0,4.0,1.0,0.2,3,0.99,666
0.0,0.6,0.0,16.2,72.4,4.8,5,4.76,219
0.0,0.0,0.0,-1.0,90.0,0.0,5,0.41050000000000003,221
0.0,0.0,0.0,-1.0,5.0,0.0,5,0.46,225
0.0,0.4,0.0,16.2,90.0,0.0,5,1.8025000000000002,228
0.0,0.6,0.0,16.2,90.0,5.5,5,4.83,231
0.0,0.0,0.0,8.0,17.0,0.2,5,0.9,234
0.0,0.6,0.0,21.4,88.2,5.2,5,5.243333333333332,236
0.0,0.6,0.0,20.0,86.4,7.0,5,6.030000000000001,238
0.0,0.0,0.0,0.5,17.0,0.2,5,0.62,582
0.0,0.0,0.0,0.0,90.0,0.0,5,0.41383333333333333,627
0.0,0.2,0.0,6.8,84.6,1.4,5,1.076,191
0.0,0.2,0.0,9.8,90.0,2.0,5,1.4408333333333334,241
0.0,0.0,0.0,2.8,28.6,0.6,5,1.0,244
0.0,0.0,0.2,6.8,76.4,1.2,5,1.3543333333333334,245
0.0,0.2,0.0,14.4,90.0,3.0,5,2.5766666666666667,255
0.0,0.2,0.0,17.8,82.4,3.2,5,3.39,257
0.0,0.0,0.0,2.0,4.0,0.2,5,0.99,579
0.0,0.0,0.0,2.3333333333333335,1.0,0.4000000000000001,5,0.99,586
0.0,0.0,0.0,9.2,90.0,2.0,2,0.5082857142857143,263
0.0,0.0,0.25,-1.5,49.0,0.6,2,0.68,266
0.0,0.0,0.0,8.2,90.0,1.6,2,1.1670833333333335,267
0.0,0.0,0.0,3.0,1.0,0.0,2,1.0,269
0.0,0.2,0.0,7.2,90.0,0.2,2,1.06,270
0.0,0.0,0.0,4.6,73.6,0.4,2,1.48,275
0.0,0.0,0.0,2.6,85.8,0.8,2,1.2542222222222221,282
0.0,0.0,0.0,4.6,75.4,0.0,2,1.58,284
0.0,0.0,0.0,2.0,1.0,0.0,2,0.9833333333333334,583
0.0,0.0,0.0,9.2,90.0,1.4,2,1.6786428571428573,630
0.0,0.0,0.0,4.0,69.25,0.6,4,1.27,288
0.0,0.0,0.0,1.8,61.8,0.6,4,1.21,291
0.0,0.0,0.0,-0.2,88.4,0.8,4,0.7241666666666667,295
0.0,0.0,0.2,10.2,89.0,1.2,4,1.6298095238095238,296
0.0,0.2,0.0,9.8,78.8,0.2,4,1.7611666666666668,301
0.0,0.0,0.0,5.0,73.0,0.0,4,1.45,302
0.0,0.0,0.0,-1.0,90.0,0.0,4,0.45716666666666655,305
0.0,0.0,0.0,8.4,74.8,0.6,4,1.7525,307
0.0,0.2,0.0,17.2,59.8,3.8,2,4.23,311
0.0,0.2,0.0,6.6,40.0,1.5,2,1.14,313
0.0,0.2,0.0,10.4,42.2,1.8,2,1.08,322
0.0,0.2,0.0,9.2,81.0,1.5,2,1.7715,326
0.0,0.0,0.0,4.0,50.666666666666664,0.20000000000000004,2,0.78,333
