saves,clean_sheets,own_goals,bps,minutes,form,match_difficulty,points_per_game,ict_index,prediction,player_id
0.0,0.6,0.0,20.8,90.0,4.5,3,4.4,3.0,5.926666666666667,3
0.0,0.6,0.0,17.0,88.8,3.8,3,3.6,2.7399999999999998,5.22,6
0.0,0.2,0.0,8.2,52.6,0.0,3,1.6,1.0400000000000003,1.0333333333333334,8
0.0,0.6,0.0,20.6,89.0,4.5,3,4.1,2.12,5.86,18
0.0,0.0,0.0,3.75,15.5,0.5,3,1.0,1.15,0.9933333333333333,21
0.0,0.0,0.0,2.0,6.0,0.0,3,1.0,1.0,0.9266666666666666,22
0.0,0.0,0.0,7.2,41.6,0.5,3,2.6,2.44,1.0333333333333334,24
0.0,0.2,0.0,6.2,25.6,0.5,3,1.9,0.76,1.02,25
0.0,0.0,0.0,6.2,32.0,0.8,3,2.2,2.6000000000000005,1.02,578
0.0,0.2,0.0,10.4,72.4,0.6,3,2.3,2.6599999999999997,1.602222222222222,32
0.0,0.2,0.0,7.8,90.0,0.0,3,2.1,2.9199999999999995,1.1844444444444446,35
0.0,0.0,0.0,7.0,66.8,1.4,3,2.6,3.1,1.4533333333333334,36
0.0,0.0,0.0,7.2,90.0,0.6,3,2.2,1.6600000000000001,1.2416666666666667,44
0.0,0.0,0.0,5.6,40.8,1.2,3,1.1,2.8200000000000003,0.9733333333333334,45
0.0,0.0,0.0,9.4,70.0,1.4,3,2.6,2.0,1.6177777777777778,49
0.0,0.0,0.0,2.2,24.2,0.2,3,1.0,0.6,0.9133333333333333,50
0.0,0.2,0.0,9.4,75.8,0.0,3,1.8,2.7399999999999998,1.7,52
0.0,0.0,0.0,3.8,71.8,0.4,3,2.7,2.1399999999999997,1.3066666666666666,167
0.0,0.0,0.0,3.2,52.0,0.6,3,0.8,1.64,0.9333333333333333,598
0.0,0.0,0.0,3.4,53.2,1.2,3,1.2,1.7600000000000002,1.04,731
0.0,0.3333333333333333,0.0,10.333333333333334,28.0,0.0,3,2.7,0.5666666666666667,1.0,59
0.0,0.2,0.0,8.0,62.8,0.5,3,2.1,2.0799999999999996,1.5634444444444444,68
0.0,0.2,0.0,9.6,90.0,2.0,3,3.6,2.94,1.8066666666666666,70
0.0,0.0,0.0,3.6,78.2,0.0,3,1.9,2.3800000000000003,1.3933333333333333,79
0.0,0.4,0.0,8.6,70.8,0.0,3,2.0,0.9799999999999999,1.7666666666666666,81
0.0,0.2,0.0,9.6,78.0,0.2,3,2.5,2.2,1.4933333333333334,85
0.0,0.2,0.0,10.8,90.0,1.2,3,3.3,2.7,1.88,580
0.0,0.0,0.0,0.6,32.8,0.0,3,1.0,0.54,0.49333333333333335,592
0.0,0.4,0.0,12.0,78.8,4.0,3,1.8,3.3,2.3466666666666667,86
