saves,clean_sheets,own_goals,bps,minutes,form,match_difficulty,prediction,player_id
0.0,0.0,0.0,17.0,90.0,3.5,3,6.15,3
0.0,0.0,0.0,3.0,79.0,5.5,3,1.2,6
0.0,0.2,0.0,8.2,52.6,1.3,3,1.095,8
0.0,0.0,0.0,10.0,90.0,6.8,3,1.71,18
0.0,0.0,0.0,2.0,6.0,0.0,3,0.99,22
0.0,0.0,0.0,8.0,90.0,0.0,3,1.455,24
0.0,0.0,0.0,3.0,10.0,1.0,3,1.02,25
0.0,0.0,0.0,3.0,31.0,0.8,3,0.99,578
0.0,0.0,0.0,1.6,85.6,1.5,2,1.042,32
0.0,0.2,0.0,7.8,90.0,1.5,2,1.1470833333333335,35
0.0,0.0,0.0,23.0,90.0,1.5,2,5.06,36
0.0,0.0,0.0,13.0,90.0,2.5,2,1.825511904761905,44
0.0,0.0,0.0,2.0,11.0,0.7,2,1.0033333333333334,45
0.0,0.0,0.0,9.0,80.0,0.5,2,1.8741666666666665,49
0.0,0.0,0.0,6.0,11.0,0.2,2,1.04,50
0.0,0.0,0.0,7.0,90.0,1.8,2,1.4984761904761905,52
0.0,0.0,0.0,-2.0,78.0,0.0,2,0.66,598
0.0,0.3333333333333333,0.0,10.333333333333334,28.0,1.2,2,1.04,59
0.0,0.0,0.0,7.0,28.666666666666668,1.0,2,1.24,68
0.0,0.0,0.0,3.0,65.0,4.2,2,1.3,70
0.0,0.0,0.0,6.0,76.0,0.0,2,1.51,79
0.0,0.0,0.0,5.0,13.0,2.3,2,1.01,81
0.0,0.0,0.0,6.0,90.0,4.2,2,1.5498571428571433,85
0.0,0.0,0.0,4.0,13.0,7.0,2,1.075,580
0.0,0.0,0.0,0.0,76.0,0.0,2,0.665,592
0.0,0.0,0.0,5.0,38.0,0.3,2,1.0,86
0.0,0.0,0.0,21.0,90.0,2.7,2,6.27,88
0.0,0.0,0.0,2.5,13.5,0.3,2,1.0,96
0.0,0.2,0.0,4.6,34.8,1.0,2,1.0,100
0.0,0.0,0.0,9.0,90.0,0.3,2,1.3831666666666667,104
0.0,0.0,0.0,2.0,51.0,1.8,2,0.7433333333333334,105
0.0,0.0,0.0,-3.0,15.0,0.5,2,0.66,338
0.0,0.0,0.0,3.0,4.0,0.2,2,1.0,649
0.0,0.0,0.0,17.0,90.0,2.2,4,3.45,120
0.0,0.0,0.0,5.0,18.0,2.3,4,1.01,122
0.0,0.0,0.0,6.0,72.2,0.3,4,1.33,128
0.0,0.0,0.0,6.2,53.2,2.7,4,1.01,131
0.0,0.0,0.0,11.0,90.0,2.5,4,1.3447936507936507,144
0.0,0.0,0.0,5.0,71.0,1.5,4,1.5030000000000001,145
0.0,0.0,0.0,2.3333333333333335,26.0,0.0,4,0.97,147
0.0,0.4,0.0,10.8,72.4,0.0,4,1.82,628
0.0,0.0,0.0,5.5,61.75,0.2,3,1.39,153
0.0,0.0,0.0,12.0,90.0,2.2,3,2.1675000000000004,162
0.0,0.0,0.0,9.0,90.0,2.2,3,1.2819722222222223,163
0.0,0.4,0.0,16.2,70.0,2.3,3,4.95,167
0.0,0.0,0.0,10.0,73.0,2.5,3,1.9275615079365083,171
0.0,0.0,0.0,8.0,60.0,0.0,3,1.11,172
0.0,0.2,0.0,12.2,90.0,2.5,3,1.2807896825396825,187
0.0,0.0,0.0,19.0,90.0,0.0,3,2.35,189
0.0,0.4,0.0,23.2,88.0,5.3,4,5.6,159
0.0,0.0,0.0,10.0,90.0,0.5,4,1.63,194
0.0,0.0,0.0,3.0,90.0,0.0,4,0.78,195
0.0,0.0,0.0,5.0,90.0,0.0,4,1.3248333333333333,196
0.0,0.0,0.0,12.0,90.0,2.0,4,2.0665476190476197,200
0.0,0.0,0.0,12.0,90.0,5.0,4,2.22,210
0.0,0.0,0.0,2.0,90.0,3.7,4,1.1341666666666668,211
0.0,0.2,0.0,12.8,90.0,4.2,4,2.22,650
0.0,0.0,0.0,0.5,5.5,0.2,4,0.37,666
0.0,0.6,0.0,18.4,90.0,4.0,3,5.25,219
0.0,0.0,0.0,-1.0,90.0,0.4,3,0.6403333333333333,221
0.0,0.0,0.0,-1.0,5.0,0.0,3,0.595,225
0.0,0.0,0.0,7.0,90.0,0.0,3,0.9208333333333333,228
0.0,0.0,0.0,1.0,90.0,5.4,3,1.02,231
0.0,0.0,0.0,6.0,13.333333333333334,0.4000000000000001,3,1.01,234
0.0,0.0,0.0,-2.0,90.0,4.0,3,0.85,236
0.0,0.6,0.0,13.6,78.2,5.2,3,4.45,238
0.0,0.0,0.0,0.5,17.0,0.0,3,0.735,582
0.0,0.0,0.0,0.0,90.0,0.0,3,0.5931666666666666,627
