saves,clean_sheets,own_goals,bps,minutes,form,match_difficulty,prediction,player_id
0.0,0.2,0.0,11.8,82.6,2.8,2,2.9160000000000004,3
0.0,0.2,0.0,12.4,82.4,2.8,2,2.946,6
0.0,0.0,0.0,-0.2,19.6,0.5,2,0.978,8
0.0,0.2,0.0,13.4,77.8,2.8,2,2.4433333333333334,18
0.0,0.0,0.0,2.0,6.0,0.0,2,0.9933333333333334,22
0.0,0.0,0.0,7.2,66.8,1.5,2,1.57,24
0.0,0.25,0.0,8.25,32.5,0.5,2,1.01,25
0.0,0.2,0.0,15.6,81.6,1.5,2,5.08,578
0.0,0.2,0.0,10.4,74.8,0.7,4,1.6233333333333335,32
0.0,0.2,0.0,5.0,75.6,0.3,4,1.64,35
0.0,0.2,0.0,10.2,68.8,1.0,4,1.6568333333333336,36
0.0,0.0,0.0,6.6,74.2,0.3,4,1.25,44
0.0,0.0,0.0,3.2,22.8,0.3,4,1.0,45
0.0,0.0,0.0,4.333333333333333,31.0,0.0,4,1.0,50
0.0,0.0,0.0,7.8,90.0,0.7,4,1.46,52
0.0,0.0,0.0,2.0,71.0,0.0,4,0.97,598
0.0,0.0,0.0,5.0,15.0,0.3,2,1.0,59
0.0,0.2,0.0,19.6,86.0,4.0,2,5.84,70
0.0,0.2,0.0,9.0,80.0,1.0,2,1.9055000000000002,79
0.0,0.0,0.0,0.0,70.4,1.0,2,0.755,81
0.0,0.2,0.0,10.6,90.0,1.0,2,1.2991904761904762,85
0.0,0.0,0.0,4.4,30.4,1.0,2,1.0,580
0.0,0.0,0.0,0.6,32.8,0.3,2,0.8925,592
0.0,0.0,0.0,3.2,83.8,0.0,2,0.8938888888888888,86
0.0,0.2,0.0,11.4,90.0,2.7,2,1.905,88
0.0,0.0,0.0,0.5,2.0,0.0,2,0.675,100
0.0,0.2,0.0,16.2,90.0,2.7,2,4.183333333333334,104
0.0,0.0,0.0,4.8,39.0,0.0,2,1.02,105
0.0,0.2,0.0,6.4,89.2,2.7,2,1.2525000000000002,338
0.0,0.4,0.0,10.6,90.0,0.0,2,1.87,120
0.0,0.0,0.0,8.4,75.6,1.7,2,2.46,122
0.0,0.2,0.0,12.4,90.0,1.3,2,1.7753333333333332,128
0.0,0.0,0.0,5.0,10.0,0.0,2,1.29,131
0.0,0.0,0.0,8.2,73.8,1.0,2,2.0825,144
0.0,0.2,0.0,13.6,87.0,1.7,2,2.2368333333333337,145
0.0,0.0,0.0,2.3333333333333335,26.0,0.0,2,1.0,147
0.0,0.4,0.0,10.8,72.4,2.0,2,1.8398333333333334,628
0.0,0.0,0.0,11.0,63.5,0.5,3,1.33,153
0.0,0.0,0.0,7.2,90.0,1.8,3,1.5823333333333336,162
0.0,0.0,0.0,6.6,65.4,1.2,3,1.35,163
0.0,0.5,0.0,14.5,47.0,0.0,3,1.4566666666666668,167
0.0,0.0,0.0,6.6,76.6,1.0,3,1.6355000000000002,171
0.0,0.0,0.0,8.0,60.0,1.2,3,1.275,172
0.0,0.25,0.0,10.5,42.75,0.0,3,1.04,187
0.0,0.0,0.0,12.2,90.0,1.8,3,1.900666666666667,189
0.0,0.2,0.0,16.6,90.0,4.0,3,5.1,159
0.0,0.2,0.0,7.6,68.8,0.2,3,1.81,194
0.0,0.0,0.0,3.0,90.0,0.0,3,0.645,195
0.0,0.2,0.0,7.8,40.8,1.0,3,1.15,196
0.0,0.2,0.0,13.2,90.0,3.8,3,2.06,200
0.0,0.2,0.0,8.2,86.6,2.0,3,1.012916666666667,210
0.0,0.2,0.0,9.2,89.6,2.5,3,1.3918333333333335,211
0.0,0.2,0.0,8.0,90.0,1.8,3,1.0445833333333332,650
0.0,0.0,0.0,4.0,1.0,0.2,3,0.99,666
0.0,0.4,0.0,14.8,55.2,4.3,3,4.92,219
0.0,0.0,0.0,-1.0,90.0,0.0,3,0.7064999999999999,221
0.0,0.0,0.0,-1.0,5.0,0.0,3,0.595,225
0.0,0.4,0.0,16.2,90.0,0.3,3,2.1666666666666665,228
0.0,0.6,0.0,21.2,90.0,4.7,3,5.283333333333332,231
0.0,0.6,0.0,21.6,90.0,5.3,3,5.89,236
0.0,0.6,0.0,23.2,90.0,5.3,3,5.84,238
