saves,clean_sheets,own_goals,bps,minutes,form,match_difficulty,prediction,player_id
0.0,1.0,0.0,22.0,90.0,2.7,2,5.82,3
0.0,0.0,0.0,2.0,21.0,2.3,2,1.07,6
0.0,0.2,0.0,8.2,52.6,0.0,2,1.022,8
0.0,1.0,0.0,26.0,90.0,2.5,2,6.36,18
0.0,0.0,0.0,7.0,13.0,0.2,2,1.1693333333333333,21
0.0,0.0,0.0,2.0,6.0,0.0,2,1.0,22
0.0,1.0,0.0,22.0,90.0,0.0,2,5.85,24
0.0,1.0,0.0,22.0,68.0,0.3,2,5.68,25
0.0,0.2,0.0,8.8,64.0,1.0,2,1.6733333333333333,578
0.0,0.0,0.0,7.0,81.0,2.3,2,1.1,32
0.0,0.2,0.0,7.8,90.0,0.2,2,1.335,35
0.0,0.0,0.0,14.0,73.0,2.7,2,2.4266666666666667,36
0.0,0.0,0.0,10.0,90.0,2.5,2,1.77,44
0.0,0.0,0.0,5.0,16.0,0.8,2,1.0,45
0.0,0.2,0.0,12.8,86.0,2.2,2,3.2578073593073595,49
0.0,0.0,0.0,6.0,8.0,0.2,2,1.01,50
0.0,0.0,0.0,17.0,90.0,0.7,2,2.52,52
0.0,0.0,0.0,3.0,66.5,0.2,2,1.495,598
0.0,0.3333333333333333,0.0,10.333333333333334,28.0,1.2,3,1.04,59
0.0,0.2,0.0,8.6,35.2,2.0,3,0.88,68
0.0,0.0,0.0,5.0,90.0,5.5,3,1.0,70
0.0,0.0,0.0,3.6,78.2,0.0,3,1.3591666666666669,79
0.0,0.0,0.0,8.0,62.0,0.0,3,1.8292380952380949,81
0.0,0.0,0.0,9.0,90.0,3.8,3,1.72,85
0.0,0.0,0.0,9.0,90.0,5.5,3,1.67,580
0.0,0.0,0.0,4.0,27.0,0.0,3,1.0,592
0.0,0.0,0.0,4.0,90.0,0.2,3,0.3716666666666667,86
0.0,0.0,0.0,23.0,90.0,2.7,3,7.230166666666666,88
0.0,0.0,0.0,3.0,3.0,0.2,3,1.0,92
0.0,0.0,0.0,2.5,13.5,0.3,3,0.97,96
0.0,0.0,0.0,3.0,1.0,0.8,3,1.0,100
0.0,0.0,1.0,3.0,90.0,0.0,3,-0.5716190476190477,104
0.0,0.0,0.0,4.0,90.0,3.0,3,1.7546666666666666,105
0.0,0.2,0.0,12.2,86.8,2.2,3,2.0058333333333334,338
0.0,0.0,0.0,3.0,4.0,0.0,3,1.0,649
0.0,1.0,0.0,23.0,75.0,2.5,2,5.53,120
0.0,0.4,0.0,19.6,88.6,3.3,2,5.189666666666667,122
0.0,0.0,0.0,5.6,67.2,0.3,2,1.49,128
0.0,0.0,0.0,7.6,50.8,1.5,2,1.01,131
0.0,1.0,0.0,28.0,90.0,3.8,2,6.35,144
0.0,1.0,0.0,34.0,90.0,2.8,2,7.63,145
0.0,0.0,0.0,9.0,14.0,1.2,2,1.36,147
0.0,0.4,0.0,10.8,72.4,0.0,2,2.008,628
0.0,0.0,0.0,5.5,61.75,0.0,2,1.29,153
0.0,0.0,0.0,24.0,90.0,2.7,2,7.396,159
0.0,0.0,0.0,10.0,90.0,2.0,2,1.325595238095238,162
0.0,0.0,0.0,7.0,82.0,0.8,2,1.1799523809523809,163
0.0,0.4,0.0,16.2,70.0,1.0,2,2.74,167
0.0,0.0,0.0,6.0,90.0,1.5,2,0.4681428571428572,171
0.0,0.0,0.0,9.4,54.8,1.2,2,0.988,172
0.0,0.2,0.0,11.2,75.8,2.0,2,1.83,187
0.0,0.0,0.0,2.0,90.0,0.0,2,0.908351370851371,189
0.0,0.0,0.0,2.5,80.0,0.5,2,0.77,697
0.0,0.0,0.0,1.0,83.0,2.7,2,1.3342857142857145,194
0.0,0.0,0.0,3.0,90.0,0.0,2,0.5983214285714284,195
0.0,0.0,0.0,-0.4,19.4,0.2,2,0.81,196
0.0,0.0,0.0,9.0,90.0,5.2,2,1.57,200
0.0,0.0,0.0,6.0,90.0,4.3,2,0.792,210
0.0,0.0,0.0,11.0,90.0,3.7,2,1.38,211
0.0,0.6,0.0,22.6,90.0,4.2,2,5.8,650
0.0,0.0,0.0,0.5,5.5,0.2,2,0.78,666
0.0,0.0,0.0,7.4,90.0,1.8,3,1.5548571428571427,219
0.0,0.0,0.0,3.0,65.33333333333333,0.3,3,1.46,221
0.0,0.0,0.0,-1.0,5.0,0.0,3,0.9683333333333333,225
0.0,0.0,0.0,0.0,90.0,0.2,3,0.354,228
0.0,0.0,0.0,-5.0,90.0,2.3,3,0.21,231
0.0,0.0,0.0,4.6,18.8,0.7,3,1.0,234
0.0,0.0,0.0,-4.0,90.0,2.2,3,-0.1,236
0.0,0.0,0.0,-10.0,65.0,1.7,3,-0.27,238
0.0,0.0,0.0,2.75,32.0,0.5,3,1.0,582
0.0,0.0,0.0,0.0,90.0,0.0,3,0.47,627
0.0,0.2,0.0,10.4,90.0,1.5,3,1.4469999999999998,191
0.0,0.0,0.0,5.0,90.0,2.8,3,0.73,241
0.0,0.2,0.0,13.2,90.0,3.2,3,2.3596666666666666,244
0.0,0.0,0.0,13.0,90.0,1.8,3,1.906,245
0.0,0.0,0.0,15.0,90.0,4.5,3,4.05,255
0.0,0.0,0.0,7.0,90.0,0.0,3,2.766904761904762,257
0.0,0.0,0.0,1.5,2.5,0.2,3,0.31,579
0.0,0.0,0.0,4.25,23.25,0.0,3,1.0,586
0.0,0.0,0.0,6.2,90.0,-0.2,5,1.1483333333333332,263
0.0,0.0,0.0,3.2,56.4,0.2,5,0.8075,266
0.0,0.0,0.0,-1.0,90.0,1.0,5,0.2316666666666667,267
0.0,0.0,0.0,3.0,1.0,0.0,5,1.0,269
0.0,0.0,0.0,12.0,90.0,1.7,5,1.7879761904761904,270
0.0,0.0,0.0,-5.0,33.0,0.7,5,-0.11,275
0.0,0.0,0.0,1.0,73.0,0.2,5,0.89,282
0.0,0.0,0.0,7.0,90.0,1.5,5,1.4113333333333333,284
0.0,0.0,0.0,2.0,1.0,0.0,5,0.94,583
0.0,0.2,0.0,4.2,90.0,1.2,5,0.7083333333333333,630
0.0,0.0,0.0,-11.0,63.0,0.0,5,-0.89,715
0.0,0.0,0.0,2.2,87.0,0.7,4,0.81,288
0.0,0.0,0.0,7.0,90.0,0.5,4,1.1108333333333333,291
0.0,0.0,0.0,15.0,90.0,1.0,4,2.23,295
0.0,0.0,0.0,9.0,90.0,0.8,4,1.2313333333333332,296
0.0,0.0,0.0,1.2,15.8,0.5,4,0.78,301
0.0,0.0,0.0,5.0,73.0,0.0,4,1.216,302
0.0,0.0,0.0,6.0,89.5,0.2,4,0.96,305
