saves,clean_sheets,own_goals,bps,minutes,form,match_difficulty,prediction,player_id
0.0,0.0,0.0,8.0,82.6,1.5,3,1.71375,3
0.0,0.0,0.0,8.0,83.0,1.2,3,1.5790833333333336,6
0.0,0.0,0.0,-0.75,24.0,0.2,3,0.85,8
0.0,0.0,0.0,7.8,77.8,0.2,3,1.95,18
0.0,0.0,0.0,2.0,6.0,0.0,3,0.99,22
0.0,0.0,0.0,7.2,66.8,1.5,3,1.4,24
0.0,0.3333333333333333,0.0,10.0,35.666666666666664,0.20000000000000004,3,1.0395,25
0.0,0.0,0.0,11.6,74.6,0.2,3,1.616666666666667,578
0.0,0.2,0.0,9.0,68.8,1.0,2,1.9165,32
0.0,0.2,0.0,4.4,75.6,0.8,2,1.575,35
0.0,0.4,0.0,15.4,81.4,3.2,2,5.1,36
0.0,0.0,0.0,6.6,74.2,0.8,2,1.71,44
0.0,0.0,0.0,2.0,18.2,0.5,2,0.9933333333333334,45
0.0,0.0,0.0,4.333333333333333,31.0,0.0,2,1.01,50
0.0,0.2,0.0,10.2,90.0,1.2,2,1.5608095238095236,52
0.0,0.0,0.0,3.0,84.0,0.0,2,0.8688888888888888,598
0.0,0.2,0.0,18.2,82.4,5.0,2,4.26,70
0.0,0.2,0.0,10.0,85.2,3.2,2,2.535,79
0.0,0.0,0.0,0.8,68.0,1.0,2,0.93,81
0.0,0.2,0.0,11.0,90.0,2.5,2,1.3263888888888888,85
0.0,0.0,0.0,3.6,43.4,0.5,2,0.95,580
0.0,0.0,0.0,0.6,32.8,0.5,2,0.8621666666666666,592
0.0,0.0,0.0,3.2,83.8,0.0,2,0.8938888888888888,86
0.0,0.0,0.0,11.4,90.0,1.0,2,1.2991904761904762,88
0.0,0.0,0.0,0.5,2.0,0.0,2,0.675,100
0.0,0.0,0.0,13.8,90.0,2.5,2,1.8188333333333333,104
0.0,0.0,0.0,4.8,39.0,1.2,2,0.98,105
0.0,0.0,0.0,2.0,89.2,1.0,2,1.1598333333333333,338
0.0,0.4,0.0,10.6,90.0,1.5,3,1.79,120
0.0,0.0,0.0,7.4,66.6,1.0,3,1.5105000000000002,122
0.0,0.2,0.0,10.4,88.2,2.0,3,1.69,128
0.0,0.0,0.0,5.0,10.0,0.8,3,1.6,131
0.0,0.0,0.0,10.0,73.8,1.0,3,1.6626666666666667,144
0.0,0.2,0.0,10.4,87.0,2.8,3,2.2675,145
0.0,0.0,0.0,2.3333333333333335,26.0,0.0,3,0.98,147
0.0,0.4,0.0,10.8,72.4,4.5,3,2.655,628
0.0,0.0,0.0,11.0,37.0,0.2,2,0.97,153
0.0,0.0,0.0,7.2,90.0,1.5,2,1.1768095238095237,162
0.0,0.0,0.0,4.6,61.2,0.8,2,1.48,163
0.0,0.5,0.0,14.5,47.0,0.0,2,1.45,167
0.0,0.0,0.0,6.6,76.6,1.2,2,1.85,171
0.0,0.0,0.0,8.0,60.0,1.2,2,1.3483333333333332,172
0.0,0.25,0.0,10.5,42.75,-0.2,2,1.01,187
0.0,0.0,0.0,11.0,90.0,1.2,2,1.9771428571428573,189
0.0,0.2,0.0,17.4,89.4,4.5,4,4.21,159
0.0,0.25,0.0,8.75,85.75,0.0,4,1.9483333333333333,194
0.0,0.0,0.0,3.0,90.0,0.0,4,0.78,195
0.0,0.2,0.0,8.2,58.6,0.8,4,1.125,196
0.0,0.2,0.0,14.8,90.0,4.0,4,3.41,200
0.0,0.2,0.0,9.4,80.4,2.5,4,1.8143333333333334,210
0.0,0.2,0.0,8.0,74.8,2.5,4,2.05,211
0.0,0.2,0.0,9.2,90.0,2.0,4,0.9355873015873014,650
0.0,0.0,0.0,4.0,1.0,0.2,4,0.99,666
0.0,0.25,0.0,11.25,46.5,2.0,2,0.98,219
0.0,0.0,0.0,-1.0,90.0,0.0,2,0.7143333333333334,221
0.0,0.0,0.0,-1.0,5.0,0.0,2,0.675,225
0.0,0.4,0.0,16.2,90.0,4.2,2,3.59,228
0.0,0.4,0.0,15.6,90.0,4.2,2,3.88,231
0.0,0.6,0.0,20.6,90.0,4.0,2,5.923333333333333,236
0.0,0.6,0.0,20.2,90.0,4.8,2,5.89,238
0.0,0.0,0.0,-2.0,26.0,0.0,2,0.62,582
0.0,0.0,0.0,0.0,90.0,0.0,2,0.6543333333333333,627
0.0,0.4,0.0,12.4,84.6,1.8,2,2.1025,191
0.0,0.2,0.0,10.6,90.0,2.5,2,1.3263888888888888,241
0.0,0.0,0.0,2.0,15.0,0.2,2,0.9933333333333334,244
0.0,0.0,0.2,3.6,42.0,0.0,2,1.01,245
0.0,0.2,0.0,11.4,90.0,3.8,2,1.9240000000000002,255
0.0,0.2,0.0,11.6,83.6,2.8,2,3.156,257
0.0,0.0,0.0,1.0,1.0,0.2,2,0.9033333333333334,586
0.0,0.0,0.0,7.0,90.0,1.2,3,0.48166666666666663,263
0.0,0.0,0.5,-10.5,47.5,-1.0,3,-1.76,266
0.0,0.0,0.0,10.0,90.0,3.5,3,1.9183333333333332,267
0.0,0.0,0.0,3.0,1.0,0.0,3,1.0,269
0.0,0.2,0.0,8.4,90.0,0.0,3,1.455,270
0.0,0.0,0.0,3.8,73.6,0.8,3,1.55,275
0.0,0.2,0.0,10.4,88.2,0.2,3,1.625333333333333,282
0.0,0.0,0.0,4.6,75.4,0.5,3,1.78,284
0.0,0.0,0.0,2.0,1.0,0.2,3,1.0,583
0.0,0.0,0.0,3.4,84.4,1.2,3,0.8616666666666667,630
0.0,0.0,0.0,-6.0,7.0,0.0,4,-0.24,288
0.0,0.2,0.0,9.8,90.0,1.2,4,1.6448095238095237,291
0.0,0.2,0.0,13.0,88.4,0.8,4,1.4483333333333333,295
0.0,0.2,0.2,8.8,82.6,0.2,4,1.6836666666666664,296
0.0,0.2,0.0,11.8,90.0,0.5,4,1.7233333333333332,301
0.0,0.0,0.0,5.0,73.0,0.5,4,1.57,302
0.0,0.0,0.0,5.5,90.0,0.8,4,1.025,307
0.0,0.2,0.0,15.8,74.8,1.5,2,5.11,311
0.0,0.2,0.0,7.4,25.6,1.8,2,1.29,313
0.0,0.0,0.0,6.333333333333333,18.333333333333332,0.5,2,1.0,322
0.0,0.4,0.0,13.2,81.0,2.2,2,1.875714285714286,326
0.0,0.0,0.0,7.0,45.0,0.0,2,1.0,333
0.0,0.2,0.0,12.6,68.2,2.8,2,2.4833333333333334,335
0.0,0.2,0.0,13.0,43.4,1.0,2,1.115,337
0.0,0.4,0.0,20.8,90.0,5.0,2,6.18,339
0.0,0.2,0.0,15.0,84.2,1.8,4,3.0,340
0.0,0.0,0.0,3.0,37.0,0.2,4,1.0,341
