saves,clean_sheets,own_goals,bps,minutes,form,match_difficulty,prediction,player_id
0.0,1.0,0.0,40.0,90.0,4.6,4,13.4,3
0.0,1.0,0.0,20.0,90.0,3.4,4,5.457666666666666,6
0.0,0.2,0.0,8.2,52.6,0.0,4,1.02,8
0.0,1.0,0.0,22.0,90.0,3.8,4,6.01,18
0.0,0.0,0.0,2.0,6.0,0.0,4,0.99,22
0.0,1.0,0.0,23.0,90.0,0.0,4,6.0,24
0.0,0.2,0.0,7.6,31.4,0.2,4,1.01,25
0.0,0.2,0.0,8.8,64.0,1.2,4,1.5256111111111113,578
0.0,0.0,0.0,7.0,85.6,1.0,3,1.2848333333333335,32
0.0,0.2,0.0,7.8,90.0,0.4,3,1.6808333333333334,35
0.0,0.0,0.0,26.0,68.0,1.6,3,4.58,36
0.0,0.0,0.0,12.0,90.0,1.4,3,1.6216666666666668,44
0.0,0.0,0.0,9.0,21.0,1.2,3,1.0,45
0.0,0.0,0.0,10.0,83.33333333333333,0.6,3,1.3611666666666666,49
0.0,0.0,0.0,3.0,28.5,0.2,3,1.0,50
0.0,0.0,0.0,7.0,90.0,1.0,3,1.1765,52
0.0,0.0,0.0,8.0,90.0,0.0,3,1.7704999999999997,598
0.0,0.3333333333333333,0.0,10.333333333333334,28.0,1.3999999999999997,4,1.01,59
0.0,0.25,0.0,11.25,38.75,2.2,4,0.9,68
0.0,0.0,0.0,9.0,90.0,5.4,4,1.77,70
0.0,0.0,0.0,-1.0,90.0,0.0,4,-0.04266666666666667,79
0.0,1.0,0.0,19.0,74.0,1.2,4,5.0,81
0.0,0.0,0.0,8.0,90.0,4.4,4,1.6275000000000004,85
0.0,0.6,0.0,25.6,90.0,6.6,4,5.95,580
0.0,0.0,0.0,-1.0,15.0,0.0,4,0.6533333333333334,592
0.0,0.0,0.0,7.0,71.0,0.4,4,1.069560606060606,86
0.0,0.0,0.0,3.0,90.0,3.0,4,0.8971666666666668,88
0.0,0.0,0.0,2.5,13.5,0.4,4,0.97,96
0.0,0.2,0.0,4.6,34.8,1.0,4,1.0,100
0.0,0.0,0.0,12.0,90.0,0.2,4,1.655,104
0.0,0.0,0.0,3.0,18.0,3.2,4,1.035,105
0.0,0.0,0.0,10.0,90.0,2.4,4,1.58,338
0.0,0.0,0.0,3.0,4.0,0.2,4,1.0,649
0.0,1.0,0.0,26.0,90.0,2.4,2,6.31,120
0.0,0.2,0.0,17.4,90.0,2.0,2,2.96,122
0.0,0.0,0.0,5.6,67.2,0.4,2,1.37,128
0.0,0.0,0.0,6.2,53.2,1.6,2,0.97,131
0.0,1.0,0.0,28.0,90.0,3.0,2,7.113333333333333,144
0.0,1.0,0.0,31.0,90.0,2.0,2,6.8075,145
0.0,0.0,0.0,3.25,25.5,0.2,2,1.0,147
0.0,0.0,0.0,5.0,23.0,0.0,2,1.0,628
0.0,0.0,0.0,5.5,61.75,0.0,3,1.33,153
0.0,1.0,0.0,21.0,90.0,2.6,3,5.77,162
