saves,clean_sheets,own_goals,bps,minutes,form,match_difficulty,prediction,player_id
<<<<<<< HEAD
<<<<<<< HEAD
0.0,1.0,0.0,22.0,90.0,2.4,2,5.891190476190476,3
0.0,0.0,0.0,2.0,21.0,2.6,2,0.98,6
0.0,0.2,0.0,8.2,52.6,0.0,2,0.9533333333333334,8
0.0,1.0,0.0,26.0,90.0,2.6,2,6.21111111111111,18
0.0,0.0,0.0,7.0,13.0,0.2,2,1.02,21
0.0,0.0,0.0,2.0,6.0,0.0,2,1.0,22
0.0,1.0,0.0,22.0,90.0,0.0,2,5.724888888888889,24
0.0,1.0,0.0,22.0,68.0,0.4,2,5.802222222222222,25
0.0,0.2,0.0,8.8,64.0,0.4,2,2.0019047619047616,578
0.0,0.0,0.0,7.0,81.0,2.6,2,2.019888888888889,32
0.0,0.2,0.0,7.8,90.0,0.2,2,1.2312251082251082,35
0.0,0.0,0.0,14.0,73.0,2.8,2,2.2933333333333334,36
0.0,0.0,0.0,10.0,90.0,2.6,2,2.0319485514485516,44
0.0,0.0,0.0,5.0,16.0,1.0,2,1.0,45
0.0,0.2,0.0,12.8,86.0,2.6,2,2.28,49
0.0,0.0,0.0,6.0,8.0,0.2,2,1.0266666666666666,50
0.0,0.0,0.0,17.0,90.0,0.4,2,2.1766666666666667,52
0.0,0.0,0.0,3.0,66.5,0.2,2,1.4666666666666666,598
0.0,0.3333333333333333,0.0,10.333333333333334,28.0,1.3999999999999997,3,1.0166666666666666,59
0.0,0.2,0.0,8.6,35.2,2.2,3,0.98,68
0.0,0.0,0.0,5.0,90.0,5.4,3,1.0,70
0.0,0.0,0.0,3.6,78.2,0.0,3,1.4333333333333333,79
0.0,0.0,0.0,8.0,62.0,0.0,3,1.7284444444444444,81
0.0,0.0,0.0,9.0,90.0,3.4,3,1.9243333333333335,85
0.0,0.0,0.0,9.0,90.0,3.8,3,1.8866666666666667,580
0.0,0.0,0.0,4.0,27.0,0.0,3,0.9933333333333333,592
0.0,0.0,0.0,4.0,90.0,0.0,3,1.5244444444444445,86
0.0,0.0,0.0,23.0,90.0,3.0,3,7.24888888888889,88
0.0,0.0,0.0,3.0,3.0,0.2,3,1.0,92
0.0,0.0,0.0,2.5,13.5,0.4,3,0.9733333333333334,96
0.0,0.0,0.0,3.0,1.0,1.0,3,1.0,100
