saves,clean_sheets,own_goals,bps,minutes,form,match_difficulty,points_per_game,ict_index,prediction,player_id
0.0,0.2,0.0,12.8,90.0,2.6,4,4.4,3.3800000000000003,1.86,3
0.0,0.4,0.0,16.2,90.0,1.8,4,3.6,2.6400000000000006,2.0733333333333333,6
0.0,0.2,0.0,8.2,52.6,0.0,4,1.6,1.0400000000000003,1.04,8
0.0,0.4,0.0,18.2,90.0,3.0,4,4.0,2.3,2.6333333333333333,18
0.0,0.0,0.0,5.0,8.0,0.4,4,1.0,0.8,0.9933333333333333,21
0.0,0.0,0.0,2.0,6.0,0.0,4,1.0,1.0,0.9133333333333333,22
0.0,0.0,0.0,7.2,66.8,0.0,4,3.0,2.7600000000000002,1.46,24
0.0,0.2,0.0,7.2,26.2,0.4,4,2.1,0.9,1.08,25
0.0,0.0,0.0,8.0,59.8,1.8,4,2.8,3.6799999999999997,1.02,578
0.0,0.2,0.0,11.8,85.6,3.0,2,2.4,3.6599999999999993,1.8066666666666666,32
0.0,0.2,0.0,7.8,90.0,0.2,2,2.1,2.9199999999999995,1.1866666666666668,35
0.0,0.2,0.0,14.0,76.4,3.0,2,2.7,3.5799999999999996,1.7866666666666666,36
0.0,0.2,0.0,12.0,90.0,2.8,2,2.3,2.06,1.8533333333333333,44
0.0,0.0,0.0,3.8,23.8,1.2,2,1.1,1.8599999999999999,0.9866666666666667,45
0.0,0.2,0.0,11.6,75.4,2.8,2,2.7,2.3600000000000003,1.9333333333333333,49
0.0,0.0,0.0,3.0,28.5,0.0,2,1.0,0.725,0.9933333333333333,50
0.0,0.2,0.0,9.4,75.8,0.2,2,1.8,2.7399999999999998,1.5733333333333333,52
0.0,0.0,0.0,3.0,66.5,0.2,2,0.8,2.25,1.1866666666666668,598
0.0,0.3333333333333333,0.0,10.333333333333334,28.0,0.0,5,2.7,0.5666666666666667,0.9866666666666667,59
0.0,0.2,0.0,8.6,35.2,1.8,5,2.6,1.24,1.0,68
0.0,0.4,0.0,19.0,90.0,6.5,5,3.9,4.32,4.18,70
0.0,0.0,0.0,3.6,78.2,0.0,5,1.9,2.3800000000000003,1.3466666666666667,79
0.0,0.4,0.0,8.6,70.8,0.0,5,2.0,0.9799999999999999,1.7333333333333334,81
