saves,clean_sheets,own_goals,bps,minutes,form,match_difficulty,prediction,player_id
0.0,0.2,0.0,14.8,73.6,4.2,3,5.1,3
0.0,0.2,0.0,8.0,76.4,2.5,3,2.160714285714286,6
0.0,0.0,0.0,1.8,34.2,0.8,3,1.0,8
0.0,0.2,0.0,17.2,81.0,2.8,3,5.28,18
0.0,0.0,0.0,2.0,6.0,0.0,3,0.99,22
0.0,0.0,0.0,7.2,66.8,0.2,3,1.19,24
0.0,0.0,0.0,4.4,25.8,0.8,3,0.98,25
0.0,0.2,0.0,9.6,78.0,1.5,3,1.9083333333333334,578
0.0,0.0,0.0,7.2,65.8,2.0,2,1.6975,32
0.0,0.2,0.0,5.0,75.6,0.2,2,1.53,35
0.0,0.0,0.0,3.6,63.8,1.2,2,1.43,36
0.0,0.0,0.0,6.8,80.6,0.8,2,1.66,44
0.0,0.0,0.0,3.2,22.8,0.2,2,1.0,45
0.0,0.0,0.0,4.0,45.0,0.2,2,0.96,49
0.0,0.0,0.0,4.333333333333333,31.0,0.0,2,1.01,50
0.0,0.0,0.0,7.0,90.0,0.8,2,1.2370833333333335,52
0.0,0.0,0.0,2.0,71.0,0.0,2,1.05,598
0.0,0.0,0.0,5.0,15.0,0.2,4,0.99,59
0.0,0.0,0.0,16.8,86.0,2.2,4,3.45,70
0.0,0.0,0.0,3.6,78.2,0.5,4,1.49,79
0.0,0.0,0.0,-0.6,79.4,0.5,4,0.5166666666666667,81
0.0,0.0,0.0,6.2,90.0,0.2,4,0.7833333333333333,85
0.0,0.0,0.0,4.2,29.4,0.8,4,0.99,580
0.0,0.0,0.0,0.6,32.8,0.2,4,0.615,592
0.0,0.0,0.0,3.2,83.8,0.0,3,0.58,86
0.0,0.2,0.0,11.8,81.0,3.0,3,2.556,88
0.0,0.0,0.0,0.5,2.0,0.0,3,0.585,100
0.0,0.2,0.0,7.4,81.0,2.0,3,1.4598333333333335,104
0.0,0.0,0.0,5.6,38.2,0.2,3,0.99,105
0.0,0.2,0.0,4.4,79.4,2.2,3,1.56,338
0.0,0.2,0.0,7.4,75.6,0.2,3,1.32,120
0.0,0.0,0.0,11.6,90.0,2.0,3,2.031571428571429,122
0.0,0.0,0.0,10.0,90.0,1.2,3,1.6348095238095235,128
0.0,0.0,0.0,12.0,40.5,1.2,3,1.23,131
0.0,0.0,0.0,10.2,90.0,1.0,3,1.1968333333333332,144
0.0,0.2,0.0,13.6,87.0,1.0,3,1.5466666666666666,145
0.0,0.0,0.0,2.3333333333333335,26.0,0.0,3,0.98,147
0.0,0.4,0.0,10.8,72.4,0.0,3,1.8,628
0.0,0.0,0.0,8.333333333333334,52.333333333333336,0.8000000000000002,4,1.015,153
0.0,0.2,0.0,11.6,90.0,2.2,4,2.1466428571428575,162
0.0,0.2,0.0,14.0,77.2,4.0,4,2.34,163
0.0,0.3333333333333333,0.0,17.666666666666668,56.0,2.0,4,3.02,167
0.0,0.0,0.0,7.2,58.2,1.2,4,1.0134999999999998,171
0.0,0.0,0.0,8.0,60.0,0.2,4,1.09,172
0.0,0.2,0.0,10.2,50.8,0.5,4,0.94,187
0.0,0.0,0.0,13.2,83.8,1.2,4,1.92,189
0.0,0.2,0.0,14.4,86.6,2.2,5,2.042,159
0.0,0.2,0.0,8.0,54.0,0.5,5,0.88,194
0.0,0.0,0.0,3.0,90.0,0.0,5,0.775,195
0.0,0.2,0.0,7.8,40.8,0.8,5,0.92,196
0.0,0.2,0.2,15.4,90.0,2.8,5,2.17,200
0.0,0.2,0.0,7.2,90.0,2.0,5,0.8875,210
0.0,0.2,0.0,12.0,89.6,4.8,5,2.69,211
0.0,0.2,0.0,9.4,90.0,2.8,5,1.725,650
0.0,0.0,0.0,4.0,1.0,0.2,5,0.99,666
0.0,0.6,0.0,15.0,70.6,4.5,5,4.62,219
0.0,0.0,0.0,-1.0,90.0,0.0,5,0.41050000000000003,221
0.0,0.0,0.0,-1.0,5.0,0.0,5,0.46,225
0.0,0.4,0.0,16.2,90.0,0.0,5,1.8025000000000002,228
0.0,0.6,0.0,15.6,88.0,5.0,5,4.88,231
0.0,0.0,0.0,8.0,17.0,0.2,5,0.9,234
0.0,0.6,0.0,20.6,86.4,5.2,5,5.243333333333332,236
0.0,0.6,0.0,19.6,84.6,6.2,5,5.47,238
0.0,0.0,0.0,0.5,17.0,0.2,5,0.62,582
0.0,0.0,0.0,0.0,90.0,0.0,5,0.41383333333333333,627
0.0,0.2,0.0,6.8,84.6,1.8,2,1.598,191
0.0,0.2,0.0,11.2,90.0,1.8,2,1.6336666666666668,241
0.0,0.0,0.0,1.0,13.25,0.2,2,0.9333333333333335,244
0.0,0.0,0.2,4.8,42.0,0.5,2,1.0,245
0.0,0.2,0.0,15.8,90.0,2.0,2,4.666666666666667,255
0.0,0.2,0.0,15.4,82.4,2.8,2,5.18,257
0.0,0.0,0.0,2.0,4.0,0.2,2,0.9933333333333334,579
0.0,0.0,0.0,1.0,1.0,0.0,2,0.8783333333333334,586
0.0,0.0,0.0,7.4,90.0,1.5,2,1.1768095238095237,263
0.0,0.0,0.25,-1.5,49.0,0.8,2,0.83,266
0.0,0.0,0.0,11.6,90.0,1.8,2,1.8093333333333337,267
0.0,0.0,0.0,3.0,1.0,0.0,2,1.0,269
0.0,0.2,0.0,7.4,90.0,0.2,2,1.06,270
0.0,0.0,0.0,3.8,73.6,0.2,2,1.345,275
0.0,0.0,0.0,2.6,85.8,1.0,2,1.3065555555555557,282
0.0,0.0,0.0,4.6,75.4,0.0,2,1.58,284
0.0,0.0,0.0,2.0,1.0,0.0,2,0.9833333333333334,583
0.0,0.0,0.0,10.4,90.0,1.5,2,1.2733333333333332,630
0.0,0.0,0.0,3.3333333333333335,62.333333333333336,0.5,2,1.3388888888888888,288
0.0,0.0,0.0,3.4,78.0,0.5,2,1.498888888888889,291
0.0,0.0,0.0,-0.8,88.4,0.8,2,0.88,295
0.0,0.0,0.2,10.8,82.6,1.2,2,1.935,296
0.0,0.2,0.0,9.8,78.8,0.2,2,1.666666666666667,301
0.0,0.0,0.0,5.0,73.0,0.0,2,1.4,302
0.0,0.0,0.0,-1.0,90.0,0.0,2,0.7143333333333334,305
0.0,0.0,0.0,6.6,76.8,0.5,2,1.5,307
0.0,0.2,0.0,18.0,58.4,3.8,2,3.58,311
0.0,0.2,0.0,6.6,40.0,1.5,2,1.14,313
0.0,0.2,0.0,10.4,42.2,1.8,2,1.08,322
0.0,0.2,0.0,9.2,81.0,1.5,2,1.7715,326
0.0,0.0,0.0,4.333333333333333,45.666666666666664,0.20000000000000004,2,0.98,333
0.0,0.4,0.0,14.4,83.0,4.0,2,2.35,335
0.0,0.2,0.0,13.0,43.4,0.0,2,1.16,337
0.0,0.4,0.0,16.0,88.6,3.5,2,4.93,339
0.0,0.2,0.0,9.4,81.0,0.0,2,1.665,340
0.0,0.2,0.0,7.6,59.0,1.8,2,1.5,341
0.0,0.4,0.0,14.6,89.2,1.8,2,5.666666666666668,350
0.0,0.0,0.0,2.8,53.6,0.5,2,0.56,355
0.0,0.2,0.0,12.6,83.4,1.8,2,1.9291666666666665,361
0.0,0.0,0.0,9.8,32.0,0.0,2,1.02,362
0.0,0.0,0.0,4.0,80.2,0.8,2,1.345,363
0.0,0.0,0.0,4.0,90.0,0.0,2,1.046,672
0.0,0.2,0.0,9.4,74.2,2.5,3,1.9035,369
0.0,0.2,0.0,12.0,55.8,0.5,3,1.11,371
0.0,0.0,0.0,1.75,14.5,0.0,3,0.99,376
0.0,0.0,0.0,3.8,32.2,0.5,3,1.0,377
0.0,0.0,0.0,2.0,45.0,0.0,3,0.8516666666666667,379
0.0,0.4,0.0,16.2,90.0,2.8,3,4.5633333333333335,380
0.0,0.0,0.0,9.5,34.0,0.5,3,1.0366666666666666,387
0.0,0.2,0.0,12.4,72.0,2.5,3,1.7513452380952381,593
0.0,0.2,0.0,16.0,74.0,3.0,3,4.86,594
0.0,0.2,0.0,10.0,88.6,1.5,3,1.538333333333333,395
0.0,0.2,0.0,12.8,88.0,1.5,3,1.8571666666666666,399
0.0,0.0,0.0,1.8,28.0,0.0,3,0.98,404
0.0,0.3333333333333333,0.0,11.333333333333334,80.0,0.0,3,1.75,405
0.0,0.2,0.0,13.0,88.6,1.5,3,1.8171666666666666,409
0.0,0.2,0.0,10.4,88.6,1.5,3,1.538333333333333,415
0.0,0.2,0.0,8.8,50.4,0.2,3,1.0286666666666666,418
0.0,0.2,0.0,9.0,69.0,1.0,3,1.8465,26
0.0,0.4,0.0,15.2,84.0,2.5,3,5.8,422
0.0,0.0,0.0,6.5,45.5,0.0,3,0.99,425
0.0,0.4,0.0,13.4,88.4,3.8,3,2.04,436
0.0,0.2,0.0,6.0,26.4,1.8,3,1.02,437
0.0,0.0,0.0,0.0,36.0,0.0,3,0.595,444
0.0,0.4,0.0,8.2,88.6,2.0,3,0.8429166666666668,573
0.0,0.0,0.0,3.2,18.2,0.5,3,1.0,653
0.0,0.2,0.0,10.4,90.0,0.2,4,1.6236666666666668,455
0.0,0.0,0.0,3.0,45.0,0.0,4,0.825,457
0.0,0.0,0.0,3.0,7.0,0.2,4,1.0,460
0.0,0.2,0.0,11.4,90.0,0.5,4,1.7375,461
0.0,0.0,0.0,7.4,70.8,0.8,4,1.3173333333333335,467
0.0,0.2,0.0,5.2,71.0,0.0,4,1.33,472
0.0,0.0,0.0,4.2,26.2,1.2,4,0.995,474
0.0,0.0,0.0,6.2,41.4,0.2,4,0.98,475
0.0,0.2,0.0,14.0,88.8,1.2,4,1.82,476
0.0,0.0,0.0,2.0,84.0,0.0,4,0.36,477
0.0,0.3333333333333333,0.0,15.0,69.66666666666667,2.0,3,5.69,484
0.0,0.2,0.0,11.6,73.8,2.2,3,2.1438333333333337,486
0.0,0.2,0.0,16.8,90.0,5.0,3,4.88,495
0.0,0.0,0.0,10.6,84.0,0.2,3,1.7845,498
0.0,0.0,0.0,2.75,16.0,0.2,3,1.0,504
0.0,0.2,0.0,15.0,88.0,2.2,3,5.96,505
0.0,0.2,0.0,13.4,88.0,0.0,3,1.603333333333333,506
0.0,0.4,0.0,15.4,85.2,7.0,2,4.65,388
0.0,0.0,0.0,0.8,31.4,0.5,2,0.8621666666666666,516
0.0,0.0,0.0,2.25,6.5,0.0,2,1.0,517
