saves,clean_sheets,own_goals,bps,minutes,form,match_difficulty,points_per_game,ict_index,prediction,player_id
0.0,0.2,0.0,12.8,90.0,2.8,2,4.3,3.12,1.96,3
0.0,0.2,0.0,9.0,90.0,2.2,2,3.5,2.2800000000000002,1.6866666666666668,6
0.0,0.2,0.0,8.2,52.6,0.0,2,1.6,1.0400000000000003,1.0466666666666666,8
0.0,0.2,0.0,14.0,90.0,3.2,2,4.0,1.6400000000000001,1.7666666666666666,18
0.0,0.0,0.0,5.0,8.0,0.5,2,1.0,0.8,0.9866666666666667,21
0.0,0.0,0.0,2.0,6.0,0.0,2,1.0,1.0,0.9533333333333334,22
0.0,0.0,0.0,7.2,66.8,0.0,2,3.0,2.7600000000000002,1.2133333333333334,24
0.0,0.2,0.0,7.2,26.2,0.2,2,2.1,0.9,1.0266666666666666,25
0.0,0.0,0.0,9.8,49.0,2.0,2,2.6,3.3200000000000003,0.9866666666666667,578
0.0,0.2,0.0,11.8,85.6,3.0,2,2.4,3.6599999999999993,1.8066666666666666,32
0.0,0.2,0.0,7.8,90.0,0.0,2,2.1,2.9199999999999995,1.1311111111111112,35
0.0,0.2,0.0,12.4,69.0,3.2,2,2.6,2.88,1.9133333333333333,36
0.0,0.2,0.0,12.6,90.0,3.0,2,2.3,1.48,1.9066666666666667,44
0.0,0.0,0.0,5.4,32.6,0.5,2,1.1,2.88,0.9933333333333333,45
0.0,0.2,0.0,11.6,75.4,2.8,2,2.7,2.3600000000000003,1.9333333333333333,49
0.0,0.0,0.0,2.2,24.2,0.2,2,1.0,0.6,0.9666666666666667,50
0.0,0.2,0.0,9.4,75.8,0.0,2,1.8,2.7399999999999998,1.5533333333333332,52
0.0,0.0,0.0,3.2,69.6,0.5,2,0.8,1.9600000000000002,1.12,598
0.0,0.0,0.0,-3.0,45.0,0.5,2,1.0,0.3,0.18666666666666668,731
0.0,0.3333333333333333,0.0,10.333333333333334,28.0,0.0,2,2.7,0.5666666666666667,1.06,59
0.0,0.2,0.0,8.6,35.2,0.2,2,2.6,1.24,1.06,68
0.0,0.4,0.0,17.8,90.0,3.8,2,3.8,4.119999999999999,2.86,70
0.0,0.0,0.0,3.6,78.2,0.0,2,1.9,2.3800000000000003,1.2266666666666666,79
0.0,0.4,0.0,8.6,70.8,0.0,2,2.0,0.9799999999999999,1.6266666666666667,81
0.0,0.4,0.0,14.2,90.0,2.2,2,2.7,2.9,1.7266666666666666,85
0.0,0.4,0.0,18.0,90.0,2.0,2,3.6,3.8,2.1333333333333333,580
0.0,0.0,0.0,0.6,32.8,0.0,2,1.0,0.54,0.72,592
0.0,0.0,0.0,1.4,67.0,0.5,2,1.0,2.7800000000000002,0.8133333333333334,86
0.0,0.2,0.0,14.8,90.0,2.5,2,3.0,3.2399999999999998,1.88,88
0.0,0.0,0.0,3.0,3.0,0.2,2,1.0,0.1,1.0,92
0.0,0.0,0.0,2.5,13.5,0.0,2,1.0,0.3,0.98,96
0.0,0.2,0.0,4.8,34.8,0.2,2,1.3,0.9199999999999999,0.98,100
0.0,0.2,0.0,10.0,90.0,0.0,2,2.1,3.2400000000000007,1.46,104
0.0,0.2,0.0,10.6,89.2,1.5,2,1.9,3.9799999999999995,1.5066666666666666,105
0.0,0.2,0.0,14.2,90.0,1.2,2,1.8,3.3600000000000003,1.7683333333333333,338
0.0,0.0,0.0,3.0,4.0,0.0,2,1.0,0.1,1.0,649
0.0,0.0,0.0,1.0,14.0,1.0,2,1.0,3.2,0.9733333333333334,757
0.0,0.0,0.2,4.8,77.4,0.5,4,2.0,2.2800000000000002,1.4666666666666666,120
0.0,0.4,0.0,19.6,88.6,2.8,4,2.2,3.3,2.62,122
0.0,0.0,0.0,5.6,67.2,0.0,4,1.4,1.98,1.2333333333333334,128
0.0,0.0,0.0,1.6,56.4,0.5,4,2.6,2.38,0.8266666666666667,131
0.0,0.2,0.0,9.8,90.0,2.5,4,2.4,3.56,1.92,144
0.0,0.2,0.0,7.8,88.6,2.0,4,2.9,2.74,1.6333333333333333,145
0.0,0.2,0.0,6.6,30.2,1.8,4,1.5,1.24,0.9533333333333334,147
0.0,0.4,0.0,10.8,72.4,0.0,4,3.2,4.16,1.7733333333333334,628
0.0,0.0,0.0,5.5,61.75,0.0,3,1.2,1.425,1.46,153
0.0,0.2,0.0,23.4,90.0,2.2,3,4.5,5.86,5.433333333333334,159
0.0,0.0,0.0,3.2,82.4,0.5,3,2.2,2.3,0.86,162
0.0,0.0,0.0,7.8,82.4,3.0,3,2.6,3.38,1.6466666666666667,163
0.0,0.2,0.0,12.2,60.4,0.2,3,3.7,2.98,1.2933333333333332,167
0.0,0.0,0.0,4.6,44.6,0.5,3,1.6,1.7,1.04,171
0.0,0.0,0.0,11.0,46.2,3.8,3,2.5,2.56,1.0,172
0.0,0.0,0.0,8.2,68.2,2.2,3,2.6,2.54,1.7,187
0.0,0.0,0.0,13.2,83.8,0.0,3,1.6,2.2199999999999998,1.841904761904762,189
0.0,0.0,0.0,2.5,80.0,0.2,3,1.5,1.35,0.7666666666666667,697
0.0,0.6,0.0,19.8,88.6,4.8,2,2.6,4.2,5.953333333333333,194
