saves,clean_sheets,own_goals,bps,minutes,form,match_difficulty,prediction,player_id
0.0,0.0,0.0,15.0,90.0,3.2,4,1.5833333333333333,3
0.0,0.0,0.0,3.0,90.0,3.0,4,0.4407539682539682,6
0.0,0.0,0.0,-1.0,16.0,0.0,4,0.6533333333333333,8
0.0,0.0,0.0,7.0,90.0,3.7,4,1.488,18
0.0,0.0,0.0,5.0,8.0,0.3,4,1.0133333333333334,21
0.0,0.0,0.0,2.0,6.0,0.0,4,0.9733333333333334,22
0.0,0.0,0.0,3.0,45.0,0.0,4,0.5661111111111111,24
0.0,0.2,0.0,7.2,26.2,0.3,4,1.0066666666666666,25
0.0,0.0,0.0,24.0,73.0,1.5,4,7.433333333333334,578
0.0,0.0,0.0,7.0,81.0,2.6,2,2.2265185185185183,32
0.0,0.2,0.0,7.8,90.0,0.2,2,1.394777777777778,35
0.0,0.0,0.0,14.0,73.0,2.6,2,1.9666666666666666,36
0.0,0.0,0.0,10.0,90.0,2.4,2,1.6212326562326562,44
0.0,0.0,0.0,5.0,16.0,1.0,2,1.0055555555555555,45
0.0,0.2,0.0,12.8,86.0,2.6,2,2.4266666666666667,49
0.0,0.0,0.0,6.0,8.0,0.0,2,1.0133333333333334,50
0.0,0.0,0.0,17.0,90.0,0.2,2,2.355,52
0.0,0.0,0.0,3.0,66.5,0.2,2,1.6066666666666667,598
0.0,0.3333333333333333,0.0,10.333333333333334,28.0,0.20000000000000004,5,0.9866666666666667,59
0.0,0.2,0.0,8.6,35.2,2.2,5,0.9733333333333334,68
0.0,0.0,0.0,7.0,90.0,5.4,5,1.72,70
0.0,0.0,0.0,3.6,78.2,0.0,5,1.4933333333333334,79
0.0,0.0,0.0,4.0,21.0,0.0,5,1.0,81
0.0,0.0,0.0,10.0,90.0,3.2,5,1.548714285714285,85
0.0,0.0,0.0,-3.0,90.0,3.4,5,-0.02266666666666666,580
0.0,0.0,0.0,-4.0,69.0,0.0,5,0.7266666666666667,592
0.0,0.0,0.0,4.0,90.0,0.0,3,1.8633333333333333,86
0.0,0.0,0.0,23.0,90.0,2.5,3,5.643555555555556,88
0.0,0.0,0.0,3.0,3.0,0.2,3,1.0,92
0.0,0.0,0.0,2.5,13.5,0.3,3,0.98,96
0.0,0.0,0.0,3.0,1.0,0.8,3,1.0,100
0.0,0.0,1.0,3.0,90.0,0.0,3,0.09333333333333334,104
0.0,0.0,0.0,4.0,90.0,2.8,3,0.8243451178451179,105
0.0,0.2,0.0,12.2,86.8,2.2,3,3.0286031746031736,338
0.0,0.0,0.0,3.0,4.0,0.0,3,1.0,649
0.0,0.0,0.0,5.0,90.0,2.0,4,0.9460476190476189,120
0.0,0.0,0.0,8.0,81.0,3.2,4,1.9511111111111112,122
0.0,0.0,0.0,5.6,67.2,0.3,4,1.5333333333333334,128
0.0,0.0,0.0,4.4,47.4,1.7,4,0.8888888888888887,131
0.0,0.0,0.0,15.0,90.0,3.8,4,1.623793650793651,144
0.0,0.0,0.0,-1.0,90.0,3.0,4,0.828,145
0.0,0.2,0.0,6.6,30.2,1.3,4,1.0066666666666666,147
0.0,0.4,0.0,10.8,72.4,0.0,4,1.913801587301587,628
0.0,0.0,0.0,5.5,61.75,0.0,2,1.5722222222222222,153
0.0,0.2,0.0,23.4,90.0,3.8,2,6.113333333333333,159
0.0,1.0,0.0,29.0,90.0,0.4,2,6.333333333333333,162
0.0,1.0,0.0,28.0,90.0,2.8,2,5.604555555555555,163
