saves,clean_sheets,own_goals,bps,minutes,form,match_difficulty,prediction,player_id
0.0,0.2,0.0,14.8,73.6,4.2,3,5.1,3
0.0,0.2,0.0,8.4,82.4,2.2,3,1.6528333333333327,6
0.0,0.0,0.0,0.6,25.4,0.5,3,0.6955,8
0.0,0.2,0.0,12.6,77.8,2.5,3,1.8573571428571427,18
0.0,0.0,0.0,2.0,6.0,0.0,3,0.99,22
0.0,0.0,0.0,7.2,66.8,0.2,3,1.19,24
0.0,0.2,0.0,8.2,32.8,0.5,3,1.06,25
0.0,0.2,0.0,9.6,78.0,1.5,3,1.9083333333333334,578
0.0,0.0,0.0,4.6,74.8,0.2,2,1.5,32
0.0,0.2,0.0,5.0,75.6,0.2,2,1.53,35
0.0,0.2,0.0,7.0,68.8,1.0,2,1.67,36
0.0,0.0,0.0,6.6,74.2,0.5,2,1.37,44
0.0,0.0,0.0,3.2,22.8,0.2,2,1.0,45
0.0,0.0,0.0,4.333333333333333,31.0,0.0,2,1.01,50
0.0,0.0,0.0,7.0,90.0,0.8,2,1.2370833333333335,52
0.0,0.0,0.0,2.0,71.0,0.0,2,1.05,598
0.0,0.0,0.0,5.0,15.0,0.2,4,0.99,59
0.0,0.0,0.0,16.8,86.0,2.2,4,3.45,70
0.0,0.0,0.0,3.6,78.2,0.5,4,1.49,79
0.0,0.0,0.0,-0.6,79.4,0.5,4,0.5166666666666667,81
0.0,0.0,0.0,6.2,90.0,0.2,4,0.7833333333333333,85
0.0,0.0,0.0,4.2,29.4,0.8,4,0.99,580
0.0,0.0,0.0,0.6,32.8,0.2,4,0.615,592
0.0,0.0,0.0,3.2,83.8,0.0,4,0.65,86
0.0,0.2,0.0,13.6,90.0,2.6,4,1.6923333333333337,88
0.0,0.0,0.0,0.5,2.0,0.0,4,0.29,100
0.0,0.2,0.0,12.4,90.0,2.0,4,2.0665476190476197,104
0.0,0.0,0.0,5.6,38.2,0.2,4,0.99,105
0.0,0.2,0.0,6.8,88.4,2.0,4,1.2323333333333333,338
0.0,0.2,0.0,7.4,75.6,0.2,3,1.32,120
0.0,0.0,0.0,11.6,90.0,2.0,3,2.031571428571429,122
0.0,0.0,0.0,10.0,90.0,1.2,3,1.6348095238095235,128
0.0,0.0,0.0,12.0,40.5,1.2,3,1.23,131
0.0,0.0,0.0,10.2,90.0,1.0,3,1.1968333333333332,144
0.0,0.2,0.0,13.6,87.0,1.0,3,1.5466666666666666,145
0.0,0.0,0.0,2.3333333333333335,26.0,0.0,3,0.98,147
0.0,0.4,0.0,10.8,72.4,0.0,3,1.8,628
0.0,0.0,0.0,8.333333333333334,52.333333333333336,0.8000000000000002,2,1.095,153
0.0,0.2,0.0,11.6,90.0,2.2,2,2.0903333333333336,162
0.0,0.2,0.0,13.2,65.4,3.5,2,2.45,163
0.0,0.5,0.0,14.5,47.0,0.0,2,1.45,167
0.0,0.0,0.0,5.6,59.4,0.8,2,1.2,171
0.0,0.0,0.0,8.0,60.0,0.2,2,1.1,172
0.0,0.25,0.0,10.5,42.75,0.0,2,1.01,187
0.0,0.0,0.0,13.2,83.8,1.2,2,2.0,189
0.0,0.2,0.0,14.4,86.4,2.2,5,2.092,159
0.0,0.2,0.0,7.6,68.8,0.2,5,1.68,194
0.0,0.0,0.0,3.0,90.0,0.0,5,0.775,195
0.0,0.2,0.0,7.8,40.8,0.8,5,0.92,196
0.0,0.2,0.2,15.2,87.6,2.8,5,2.12,200
0.0,0.2,0.0,7.2,86.6,2.0,5,0.9975,210
0.0,0.2,0.0,12.4,87.4,4.8,5,3.3,211
0.0,0.2,0.0,9.4,86.4,2.2,5,1.7338095238095237,650
0.0,0.0,0.0,4.0,1.0,0.2,5,0.99,666
0.0,0.4,0.0,10.4,55.2,3.0,2,1.52,219
0.0,0.0,0.0,-1.0,90.0,0.0,2,0.7143333333333334,221
0.0,0.0,0.0,-1.0,5.0,0.0,2,0.675,225
0.0,0.4,0.0,16.2,90.0,0.0,2,2.04,228
0.0,0.4,0.0,12.2,90.0,2.8,2,2.678,231
0.0,0.0,0.0,8.0,17.0,0.2,2,1.05,234
0.0,0.4,0.0,16.4,88.2,3.8,2,3.79,236
0.0,0.4,0.0,16.2,86.4,3.2,2,4.42,238
0.0,0.0,0.0,0.5,17.0,0.2,2,0.96,582
0.0,0.0,0.0,0.0,90.0,0.0,2,0.6543333333333333,627
0.0,0.2,0.0,6.8,84.6,1.8,2,1.598,191
0.0,0.2,0.0,11.2,90.0,1.8,2,1.6336666666666668,241
0.0,0.0,0.0,1.0,13.25,0.4,2,0.9105000000000001,244
0.0,0.0,0.2,4.8,42.0,0.4,2,1.0,245
0.0,0.2,0.0,15.8,90.0,2.8,2,4.423333333333334,255
0.0,0.2,0.0,15.4,82.4,2.6,2,5.68,257
0.0,0.0,0.0,2.0,4.0,0.2,2,0.9933333333333334,579
0.0,0.0,0.0,1.0,1.0,0.0,2,0.8783333333333334,586
0.0,0.0,0.0,7.4,90.0,1.5,2,1.1768095238095237,263
0.0,0.0,0.25,-1.5,40.5,0.8,2,0.83,266
0.0,0.0,0.0,12.0,87.6,1.8,2,1.9193333333333336,267
0.0,0.0,0.0,3.0,1.0,0.0,2,1.0,269
0.0,0.2,0.0,8.2,86.8,0.2,2,1.41,270
0.0,0.0,0.0,3.8,73.6,0.2,2,1.345,275
0.0,0.0,0.0,2.6,85.8,1.0,2,1.3065555555555557,282
0.0,0.0,0.0,4.6,75.4,0.0,2,1.58,284
0.0,0.0,0.0,2.0,1.0,0.0,2,0.9833333333333334,583
0.0,0.0,0.0,10.4,87.8,1.5,2,1.2766666666666666,630
0.0,0.0,0.0,1.6666666666666667,47.333333333333336,0.20000000000000004,2,0.89,288
0.0,0.0,0.0,3.6,90.0,0.2,2,0.825,291
0.0,0.0,0.0,-0.8,79.4,0.5,2,0.89,295
0.0,0.0,0.2,7.6,73.6,0.2,2,1.83,296
0.0,0.2,0.0,9.8,78.8,0.2,2,1.666666666666667,301
0.0,0.0,0.0,5.0,73.0,0.0,2,1.4,302
0.0,0.0,0.0,-1.0,90.0,0.0,2,0.7143333333333334,305
0.0,0.0,0.0,6.0,74.0,0.5,2,1.4266666666666665,307
0.0,0.2,0.0,16.0,71.2,2.2,4,3.4,311
0.0,0.2,0.0,6.6,40.0,1.5,4,0.9834999999999999,313
0.0,0.25,0.0,11.25,36.25,1.5,4,0.9733333333333333,322
0.0,0.2,0.0,9.2,81.0,1.5,4,1.6775000000000002,326
0.0,0.0,0.0,4.0,31.0,0.2,4,0.99,333
