saves,clean_sheets,own_goals,bps,minutes,form,match_difficulty,prediction,player_id
0.0,0.4,0.0,20.2,81.0,4.8,2,5.96,3
0.0,0.6,0.0,19.6,89.4,5.8,2,5.94,6
0.0,0.2,0.0,8.2,52.6,2.0,2,1.19,8
0.0,0.6,0.0,25.2,90.0,7.6,2,6.710666666666666,18
0.0,0.0,0.0,2.0,6.0,0.0,2,0.9933333333333334,22
0.0,0.0,0.0,7.2,66.8,0.0,2,1.19,24
0.0,0.2,0.0,7.6,33.2,1.4,2,1.13,25
0.0,0.2,0.0,9.6,78.0,1.2,2,1.9633333333333334,578
0.0,0.0,0.0,5.6,74.8,1.8,5,1.78,32
0.0,0.2,0.0,4.6,78.0,1.6,5,1.795,35
0.0,0.0,0.0,8.6,64.4,1.4,5,1.2341666666666666,36
0.0,0.2,0.0,11.4,90.0,2.4,5,1.0736666666666668,44
0.0,0.0,0.0,3.6,29.0,0.6,5,1.0,45
0.0,0.0,0.0,13.0,90.0,0.4,5,1.1875,49
0.0,0.0,0.0,4.333333333333333,31.0,0.0,5,1.0,50
0.0,0.2,0.0,11.0,90.0,1.8,5,1.434666666666667,52
0.0,0.0,0.0,2.0,71.0,0.0,5,0.97,598
0.0,0.0,0.0,5.0,15.0,0.2,3,0.99,59
0.0,0.0,0.0,3.0,4.0,0.2,3,1.0,68
0.0,0.2,0.0,16.8,88.0,4.0,3,5.16,70
0.0,0.0,0.0,3.6,78.2,0.4,3,1.45,79
0.0,0.4,0.0,7.8,76.6,3.2,3,1.9733333333333334,81
0.0,0.2,0.0,13.6,90.0,2.6,3,1.8890000000000002,85
0.0,0.2,0.0,16.0,60.6,4.2,3,4.58,580
0.0,0.0,0.0,0.6,32.8,0.0,3,0.72,592
0.0,0.0,0.0,2.6,72.4,0.2,3,1.21,86
0.0,0.2,0.0,15.4,90.0,3.8,3,5.12,88
0.0,0.0,0.0,1.3333333333333333,2.3333333333333335,0.20000000000000004,3,0.77,100
0.0,0.2,0.0,10.0,90.0,2.0,3,1.71,104
0.0,0.0,0.0,6.8,54.4,0.8,3,1.014,105
0.0,0.2,0.0,6.4,88.4,2.0,3,1.1066666666666667,338
0.0,0.0,0.0,3.0,4.0,0.2,3,1.0,649
0.0,0.2,0.0,7.0,75.6,0.4,2,1.46,120
0.0,0.0,0.0,12.0,90.0,2.6,2,1.4402500000000003,122
0.0,0.0,0.0,7.6,72.2,1.2,2,2.1375,128
0.0,0.0,0.0,7.8,46.8,2.6,2,1.368,131
0.0,0.0,0.0,7.2,86.2,1.2,2,1.1543214285714287,144
0.0,0.2,0.0,13.6,87.0,0.4,2,1.8,145
0.0,0.0,0.0,2.3333333333333335,26.0,0.0,2,1.0,147
0.0,0.4,0.0,10.8,72.4,0.0,2,1.81,628
0.0,0.0,0.0,5.5,61.75,0.8,2,1.48,153
0.0,0.2,0.0,10.4,90.0,2.2,2,1.6071428571428572,162
0.0,0.2,0.0,17.6,87.6,4.8,2,4.29,163
0.0,0.3333333333333333,0.0,18.0,61.333333333333336,1.6000000000000003,2,3.72,167
0.0,0.0,0.0,11.8,62.0,1.8,2,1.5375,171
0.0,0.0,0.0,8.0,60.0,0.0,2,1.08,172
0.0,0.2,0.0,8.6,64.6,0.8,2,1.46,187
0.0,0.0,0.0,13.2,83.8,0.6,2,1.52,189
0.0,0.2,0.0,15.8,86.6,3.6,5,2.8,159
0.0,0.2,0.0,8.0,54.0,0.4,5,0.89,194
0.0,0.0,0.0,3.0,90.0,0.0,5,0.775,195
0.0,0.2,0.0,6.0,29.2,0.4,5,1.03,196
0.0,0.2,0.4,8.4,90.0,2.0,5,0.6675,200
0.0,0.4,0.0,12.8,88.8,3.8,5,2.6783333333333337,210
0.0,0.2,0.0,12.6,90.0,5.2,5,2.71,211
0.0,0.2,0.0,15.2,90.0,4.0,5,2.25,650
0.0,0.0,0.0,4.0,1.0,0.0,5,1.0,666
0.0,0.8,0.0,20.2,90.0,4.8,4,5.53,219
0.0,0.0,0.0,-1.0,90.0,0.0,4,0.45716666666666655,221
0.0,0.0,0.0,-1.0,5.0,0.0,4,0.31,225
0.0,0.4,0.0,16.2,90.0,0.0,4,1.8850000000000002,228
0.0,0.8,0.0,19.8,90.0,5.8,4,5.56,231
0.0,0.0,0.0,8.0,17.0,0.2,4,1.08,234
0.0,0.8,0.0,23.2,88.2,4.8,4,5.59,236
0.0,0.8,0.0,22.6,86.4,7.0,4,6.651666666666667,238
0.0,0.0,0.0,0.5,17.0,0.2,4,0.52,582
0.0,0.0,0.0,0.0,90.0,0.0,4,0.4038333333333333,627
0.0,0.2,0.0,6.8,84.6,0.0,2,1.29,191
0.0,0.2,0.0,9.4,90.0,0.8,2,1.815,241
0.0,0.0,0.0,3.6,33.0,0.8,2,0.99,244
0.0,0.0,0.0,8.8,90.0,1.2,2,1.7501666666666669,245
0.0,0.0,0.0,14.8,90.0,3.0,2,5.27,255
0.0,0.2,0.0,15.4,78.8,2.2,2,5.75,257
0.0,0.0,0.0,2.0,4.0,0.2,2,0.9933333333333334,579
0.0,0.0,0.0,4.25,23.25,0.6,2,1.0,586
0.0,0.0,0.0,10.8,90.0,2.0,3,1.629,263
0.0,0.0,0.2,0.0,57.2,0.8,3,0.4955,266
