saves,clean_sheets,own_goals,bps,minutes,form,match_difficulty,points_per_game,ict_index,prediction,player_id
0.0,0.3333333333333333,0.0,14.166666666666666,90.0,2.6,4,4.4,3.65,1.9733333333333334,3
0.0,0.3333333333333333,0.0,14.5,89.16666666666667,1.8,4,3.6,2.4333333333333336,1.6066666666666667,6
0.0,0.16666666666666666,0.0,6.166666666666667,51.0,0.0,4,1.6,0.9166666666666666,0.8266666666666667,8
0.0,0.3333333333333333,0.0,16.333333333333332,90.0,3.0,4,4.0,2.1333333333333337,2.32,18
0.0,0.0,0.0,5.0,8.0,0.4,4,1.0,0.8,0.9933333333333333,21
0.0,0.0,0.0,2.0,6.0,0.0,4,1.0,1.0,0.9133333333333333,22
0.0,0.16666666666666666,0.0,9.833333333333334,70.66666666666667,0.0,4,3.0,2.5000000000000004,1.66,24
0.0,0.16666666666666666,0.0,6.833333333333333,26.666666666666668,0.4,4,2.1,0.9,1.08,25
0.0,0.16666666666666666,0.0,10.5,60.833333333333336,1.8,4,2.8,3.2833333333333337,1.4666666666666666,578
0.0,0.16666666666666666,0.0,9.0,86.33333333333333,3.0,2,2.4,3.15,1.4666666666666666,32
0.0,0.16666666666666666,0.0,4.166666666666667,80.0,0.2,2,2.1,2.5166666666666666,1.1933333333333334,35
0.0,0.16666666666666666,0.0,12.166666666666666,78.66666666666667,3.0,2,2.7,3.7166666666666663,1.7733333333333334,36
0.0,0.16666666666666666,0.0,10.0,90.0,2.8,2,2.3,2.0,1.56,44
0.0,0.0,0.0,4.0,29.5,1.2,2,1.1,2.0833333333333335,0.9866666666666667,45
0.0,0.16666666666666666,0.0,11.833333333333334,77.83333333333333,2.8,2,2.7,2.5166666666666666,1.9066666666666667,49
0.0,0.0,0.0,3.0,28.5,0.0,2,1.0,0.725,0.9933333333333333,50
0.0,0.16666666666666666,0.0,9.0,78.16666666666667,0.2,2,1.8,2.783333333333333,1.5533333333333332,52
0.0,0.0,0.0,3.0,66.5,0.2,2,0.8,2.25,1.1866666666666668,598
0.0,0.3333333333333333,0.0,10.333333333333334,28.0,0.0,5,2.7,0.5666666666666667,0.9866666666666667,59
0.0,0.2,0.0,8.6,35.2,1.8,5,2.6,1.24,1.0,68
0.0,0.5,0.0,19.5,90.0,6.5,5,3.9,4.666666666666667,4.386666666666667,70
0.0,0.16666666666666666,0.0,8.666666666666666,80.16666666666667,0.0,5,1.9,2.4499999999999997,1.68,79
0.0,0.3333333333333333,0.0,7.0,71.33333333333333,0.0,5,2.0,0.9500000000000001,1.6066666666666667,81
0.0,0.5,0.0,14.5,90.0,3.8,5,2.7,3.25,1.9066666666666667,85
0.0,0.5,0.0,21.333333333333332,90.0,4.0,5,3.8,4.2,3.7133333333333334,580
0.0,0.0,0.0,0.5,40.0,0.0,5,1.0,0.6166666666666667,0.5466666666666666,592
0.0,0.0,0.0,2.0,71.33333333333333,0.0,3,0.9,2.15,0.32666666666666666,86
0.0,0.3333333333333333,0.0,17.166666666666668,90.0,3.2,3,3.1,2.983333333333333,2.3666666666666667,88
0.0,0.0,0.0,3.0,3.0,0.2,3,1.0,0.1,1.0,92
0.0,0.0,0.0,2.5,13.5,0.2,3,1.0,0.3,1.0,96
0.0,0.16666666666666666,0.0,4.5,29.166666666666668,0.2,3,1.3,0.7666666666666666,1.0,100
0.0,0.16666666666666666,0.0,9.5,90.0,0.0,3,2.1,3.3166666666666664,1.3933333333333333,104
0.0,0.3333333333333333,0.0,13.0,89.33333333333333,2.6,3,1.9,3.9166666666666665,1.5844444444444443,105
0.0,0.16666666666666666,0.0,12.166666666666666,87.33333333333333,3.0,3,1.8,3.233333333333334,1.8266666666666667,338
0.0,0.0,0.0,3.0,4.0,0.0,3,1.0,0.1,1.0,649
0.0,0.16666666666666666,0.0,14.666666666666666,79.5,1.2,4,2.3,2.966666666666667,2.34,120
0.0,0.3333333333333333,0.0,17.5,88.83333333333333,2.6,4,2.2,3.483333333333333,1.98,122
0.0,0.0,0.0,6.666666666666667,71.0,0.4,4,1.4,2.1,1.16,128
0.0,0.0,0.0,7.833333333333333,54.5,2.0,4,3.0,2.9333333333333336,1.0866666666666667,131
0.0,0.3333333333333333,0.0,17.166666666666668,90.0,2.8,4,2.6,3.6,2.1466666666666665,144
