penalties_saved,saves,clean_sheets,minutes,bps,form,match_difficulty,points_per_game,ict_index,prediction,player_id
0.0,2.2,0.2,90.0,12.6,3.4,4,3.9,1.7399999999999998,2.006666666666667,15
0.0,5.5,0.0,90.0,15.0,0.0,4,3.5,3.9000000000000004,2.7933333333333334,73
0.0,2.4,0.2,90.0,12.2,2.8,2,2.7,1.9600000000000002,1.9733333333333334,47
0.0,2.0,0.0,45.0,3.0,0.0,2,1.0,1.8,1.0133333333333334,51
0.0,4.0,0.2,90.0,15.2,2.2,5,3.8,2.9200000000000004,2.7933333333333334,84
0.0,4.4,0.6,90.0,22.6,2.5,5,3.9,3.44,6.58,152
0.0,3.6,0.2,90.0,12.6,3.2,3,3.0,3.08,2.8333333333333335,91
0.0,2.0,0.0,54.0,10.0,0.0,3,1.0,1.2,1.4333333333333333,109
0.0,1.5,0.5,90.0,23.0,0.0,4,4.5,2.05,4.753333333333333,142
0.0,1.6,0.2,90.0,12.2,2.8,4,3.0,1.48,1.88,146
0.0,3.4,0.0,90.0,7.8,1.6,2,3.5,2.7,1.9066666666666667,185
0.0,3.5,0.0,90.0,6.5,0.4,2,2.5,2.85,1.9533333333333334,581
0.0,2.0,0.4,90.0,13.6,4.0,3,3.5,1.4,2.2533333333333334,201
0.0,3.6,0.2,90.0,13.6,3.0,2,4.3,3.0,2.8466666666666667,235
0.0,2.4,0.2,90.0,10.6,2.8,4,3.1,1.94,1.76,248
0.0,2.8,0.2,90.0,5.8,2.4,2,2.3,2.4199999999999995,1.9066666666666667,283
0.0,3.6,0.0,90.0,10.4,0.0,2,2.8,2.86,2.3266666666666667,568
0.0,4.4,0.0,81.0,8.6,0.0,3,2.4,3.1399999999999997,2.013333333333333,293
0.0,2.6,0.0,90.0,7.4,1.5,3,1.7,2.0,1.9333333333333333,304
0.0,2.0,0.0,67.5,-2.5,0.0,3,1.0,1.7999999999999998,0.013333333333333334,308
0.0,2.8,0.4,90.0,16.0,3.5,3,4.2,2.1799999999999997,2.8666666666666667,310
0.2,3.0,0.4,90.0,15.8,0.0,3,4.6,2.54,3.16,325
0.0,1.0,0.0,11.0,6.0,0.0,3,1.0,0.9,1.2333333333333334,660
0.0,2.6,0.2,90.0,14.4,3.8,4,3.3,2.94,2.8,347
0.0,3.0,0.2,90.0,12.2,1.2,4,3.1,2.7399999999999998,2.8066666666666666,358
0.0,2.6,0.2,90.0,8.2,2.6,3,3.6,2.2,1.98,383
0.0,4.0,0.4,90.0,17.0,4.8,3,5.2,3.04,3.08,396
0.0,2.8,0.0,90.0,5.4,0.0,3,3.2,2.0599999999999996,1.9,413
0.0,3.6,0.4,90.0,13.2,3.5,3,4.3,2.7399999999999998,2.9066666666666667,443
0.0,4.2,0.0,90.0,5.6,1.2,2,3.1,3.0200000000000005,1.94,14
0.0,4.333333333333333,0.0,90.0,7.333333333333333,0.0,2,2.7,3.4,1.8266666666666667,466
0.0,4.8,0.0,90.0,6.4,0.5,2,2.4,3.34,1.88,469
0.0,2.0,0.0,90.0,7.0,0.2,3,1.0,2.0,1.14,479
0.0,3.4,0.2,90.0,6.0,0.0,3,2.7,2.3200000000000003,1.94,488
0.0,2.8,0.2,90.0,14.6,0.0,3,3.1,2.2399999999999998,2.94,508
0.0,2.6666666666666665,0.0,90.0,8.666666666666666,1.7,3,1.7,2.8000000000000003,2.006666666666667,716
0.0,4.2,0.0,82.8,4.8,1.0,4,1.8,3.1199999999999997,1.9933333333333334,513
0.0,4.6,0.0,79.0,12.6,0.8,4,2.8,3.62,2.6866666666666665,521
0.0,3.0,0.0,90.0,4.4,0.0,3,1.7,2.62,1.9466666666666668,204
0.2,1.6,0.0,90.0,5.2,1.5,3,2.6,2.2,0.94,554
