penalties_saved,saves,clean_sheets,minutes,bps,form,match_difficulty,prediction,player_id
0.0,1.2,0.6,90.0,15.8,4.4,2,4.49,15
0.0,5.5,0.0,90.0,15.0,0.0,2,2.87,73
0.0,2.2,0.2,81.0,10.6,2.6,5,1.52,47
0.0,2.0,0.0,45.0,3.0,0.2,5,0.82,51
0.0,4.0,0.0,90.0,12.666666666666666,0.0,3,2.87,84
0.0,2.6,0.2,90.0,12.0,2.8,3,2.98,152
0.0,4.4,0.2,90.0,17.4,4.0,3,3.24,91
0.0,1.5,0.5,90.0,23.0,0.0,2,4.28,142
0.0,1.6,0.0,90.0,3.8,1.6,2,0.89,146
0.0,2.0,0.2,90.0,9.0,2.2,2,1.7883333333333333,185
0.0,3.0,0.0,90.0,10.0,0.6,2,2.71,581
0.2,2.4,0.2,90.0,12.6,3.8,5,1.49,201
0.0,3.2,0.8,90.0,22.2,5.0,4,7.98,235
0.0,2.0,0.0,90.0,6.2,1.6,2,1.2866666666666668,248
0.0,3.0,0.0,90.0,9.0,0.0,3,2.23,283
0.0,3.6,0.0,90.0,14.0,3.0,3,3.13,568
0.0,4.4,0.0,81.0,8.6,2.0,2,2.62,293
0.0,3.0,0.0,45.0,-1.0,0.2,2,1.26,308
0.0,2.4,0.4,87.6,17.4,0.2,4,1.96,310
0.2,3.0,0.4,90.0,15.8,4.0,4,2.88,325
0.0,1.0,0.0,11.0,6.0,0.0,4,1.22,660
0.0,2.4,0.2,90.0,9.4,0.4,4,1.9,347
0.0,3.0,0.3333333333333333,90.0,16.0,2.0,4,2.67,358
0.0,2.6,0.2,90.0,13.0,2.8,2,2.74,383
0.0,1.0,1.0,90.0,21.0,1.2,2,6.03,396
0.0,2.8,0.0,90.0,5.4,1.0,2,2.12,413
0.0,2.8,0.2,90.0,9.2,2.8,3,2.34,443
0.0,3.4,0.2,90.0,13.0,0.0,3,2.63,14
0.0,4.333333333333333,0.0,90.0,7.333333333333333,1.6000000000000003,3,2.1,466
0.0,4.75,0.0,90.0,6.25,0.8,3,1.98,469
0.0,5.0,0.25,90.0,15.5,3.0,5,2.9,488
0.0,2.8,0.2,90.0,14.6,1.6,5,2.7,508
0.0,2.8,0.0,90.0,5.0,0.0,2,2.01,513
0.0,3.8,0.2,90.0,8.8,2.6,2,2.53,521
0.0,3.0,0.0,90.0,4.4,0.4,2,1.94,204
0.0,2.4,0.2,90.0,5.6,0.4,2,1.1066666666666667,554
