penalties_saved,saves,clean_sheets,minutes,bps,form,match_difficulty,prediction,player_id
0.0,5.0,1.0,90.0,33.0,4.0,4,8.6,15
0.0,5.5,0.0,90.0,15.0,0.0,4,2.9,73
0.0,0.0,0.0,90.0,-3.0,2.0,3,0.7,47
0.0,2.0,0.0,45.0,3.0,0.0,3,1.02,51
0.0,2.0,0.0,90.0,8.0,1.2,4,1.92,84
0.0,4.2,0.4,90.0,19.0,4.2,4,3.054,152
0.0,5.0,0.0,90.0,16.0,3.0,4,2.445,91
0.0,2.0,0.0,54.0,10.0,0.2,4,1.3,109
0.0,1.5,0.5,90.0,23.0,0.0,2,3.76,142
0.0,1.0,1.0,90.0,25.0,3.4,2,5.91,146
1.0,7.0,1.0,90.0,40.0,3.4,3,12.44,185
0.0,3.5,0.0,90.0,6.5,0.4,3,2.06,581
0.0,2.0,0.0,90.0,5.0,2.6,2,1.02,201
0.0,4.0,0.0,90.0,7.0,5.8,3,1.99,235
0.0,2.0,0.0,90.0,12.0,3.0,2,2.15,248
0.0,3.0,0.3333333333333333,90.0,14.666666666666666,2.0,3,2.955,283
0.0,6.0,1.0,90.0,37.0,1.8,3,10.37,568
0.0,2.0,0.0,90.0,7.0,0.4,3,1.53,293
0.0,3.3333333333333335,0.0,90.0,6.333333333333333,1.2,3,1.97,304
0.0,2.0,0.0,67.5,-2.5,0.4,3,0.26,308
0.0,2.0,0.0,90.0,7.0,2.2,3,1.83,310
0.2,3.0,0.4,90.0,15.8,0.0,3,2.91,325
0.0,1.0,0.0,11.0,6.0,0.0,3,1.7066666666666668,660
0.0,5.0,0.0,90.0,26.0,0.2,4,5.57,347
0.0,2.6,0.2,90.0,11.6,2.6,4,2.91,358
1.0,3.0,1.0,90.0,38.0,1.4,2,10.11,383
0.0,1.4,0.8,90.0,20.2,5.4,2,5.91,396
0.0,4.0,0.0,90.0,12.0,0.0,2,2.945,413
0.0,5.0,1.0,90.0,29.0,6.4,5,8.41,443
0.0,7.0,0.0,90.0,12.0,3.2,3,3.11,14
0.0,4.333333333333333,0.0,90.0,7.333333333333333,0.0,3,2.08,466
0.0,4.75,0.0,90.0,6.25,0.2,3,2.06,469
0.0,2.0,0.0,90.0,7.0,0.2,5,1.705,479
0.0,3.4,0.2,90.0,6.0,2.2,5,2.03,488
0.0,3.0,0.0,90.0,8.0,0.0,5,2.16,508
0.0,4.0,0.0,90.0,12.0,0.8,3,2.94,513
0.0,4.6,0.0,79.0,11.8,1.8,3,2.77,521
0.0,4.0,0.0,90.0,9.0,0.2,4,2.5,204
0.2,2.2,0.4,90.0,15.2,4.4,4,2.16,554
