penalties_saved,saves,clean_sheets,minutes,bps,form,match_difficulty,prediction,player_id
0.0,2.0,0.0,90.0,17.0,3.6,4,2.6133333333333333,15
0.0,5.5,0.0,90.0,15.0,0.0,4,2.8733333333333335,73
0.0,3.0,0.0,90.0,10.0,1.6,3,2.6927777777777777,47
0.0,1.6666666666666667,0.3333333333333333,60.0,7.0,1.3999999999999997,3,1.32,51
0.0,4.0,0.2,90.0,15.2,0.0,2,3.013333333333333,84
0.0,4.0,0.0,90.0,13.0,1.6,2,2.34,152
0.0,2.0,0.0,90.0,16.0,5.2,4,2.6866666666666665,91
0.0,1.5,0.0,72.0,7.0,0.0,4,1.4333333333333333,109
0.0,1.5,0.5,90.0,23.0,0.0,3,4.166666666666667,142
0.0,3.0,0.0,90.0,10.0,4.2,3,2.502111111111111,146
0.0,2.0,0.0,90.0,9.0,1.8,4,1.94,185
0.0,3.4,0.2,90.0,9.8,2.0,4,2.691666666666667,581
0.0,2.0,0.0,90.0,8.0,5.0,2,1.9333333333333333,201
0.0,2.0,0.0,90.0,5.0,2.2,5,0.5066666666666667,235
0.0,2.0,0.0,90.0,10.0,1.6,3,1.7666666666666666,248
0.0,2.8,0.2,90.0,5.8,0.0,3,1.9966666666666666,283
0.0,4.0,0.0,90.0,8.0,0.0,3,2.0,568
0.0,3.4,0.0,90.0,5.2,1.8,3,2.026666666666667,764
0.0,1.0,0.0,90.0,-2.0,2.8,3,0.31333333333333335,293
0.0,2.6,0.0,90.0,7.4,0.0,3,2.0236666666666667,304
0.0,2.0,0.0,67.5,-2.5,0.0,3,0.2866666666666667,308
0.0,1.0,0.0,90.0,2.0,4.2,2,1.1,310
0.2,3.0,0.4,90.0,15.8,0.0,2,2.973333333333333,325
0.0,1.0,0.0,11.0,6.0,0.0,2,1.2933333333333332,660
0.0,3.0,0.4,90.0,22.2,5.2,2,3.8266666666666667,347
0.0,3.0,1.0,90.0,22.0,0.2,2,6.506666666666667,358
0.0,5.0,1.0,90.0,31.0,2.2,2,9.353333333333333,383
0.0,4.4,0.2,90.0,11.8,0.2,2,2.98,396
0.0,4.0,0.0,90.0,1.0,2.0,2,1.3666666666666667,413
0.0,5.0,0.0,90.0,12.0,3.6,3,2.8733333333333335,443
0.0,8.0,0.0,90.0,17.0,1.6,3,3.02,14
0.0,4.333333333333333,0.0,90.0,7.333333333333333,0.0,3,1.9866666666666666,466
0.0,4.8,0.0,90.0,6.4,0.0,3,1.9933333333333334,469
0.0,2.0,0.0,90.0,7.0,0.0,3,1.34,479
0.0,5.0,0.0,90.0,13.0,0.0,3,2.6666666666666665,488
0.0,5.0,0.4,90.0,20.8,3.6,3,3.5,508
0.0,2.75,0.25,90.0,13.0,0.0,3,2.9066666666666667,716
0.0,3.0,0.4,90.0,17.6,4.2,2,2.98,513
0.0,4.0,0.0,90.0,10.0,0.0,2,2.078666666666667,521
0.0,2.0,0.0,90.0,5.0,0.0,2,0.9,204
0.0,2.4,0.2,90.0,10.0,3.4,2,1.7666666666666666,554
