penalties_saved,saves,clean_sheets,minutes,bps,form,match_difficulty,prediction,player_id
0.0,1.8,0.2,90.0,10.4,2.8,2,1.94,15
0.0,5.5,0.0,90.0,15.0,0.0,2,2.87,73
0.2,2.8,0.0,90.0,11.0,1.3,4,2.77,47
0.0,4.0,0.0,90.0,12.666666666666666,1.0,2,2.84,84
0.0,1.8,0.2,90.0,9.8,1.0,2,1.9,152
0.0,5.4,0.2,90.0,18.4,4.7,2,3.78,91
0.0,1.5,0.5,90.0,23.0,0.0,2,4.28,142
0.0,5.2,0.2,90.0,19.4,3.0,2,3.73,146
0.0,1.8,0.0,90.0,6.6,1.8,3,1.1916666666666667,185
0.2,4.0,0.2,90.0,14.4,4.8,3,4.16,201
0.0,2.6,0.6,90.0,21.0,6.3,3,7.89,235
0.0,2.8,0.2,90.0,15.4,3.7,4,2.89,248
0.0,3.0,0.0,90.0,9.0,0.0,2,2.52,283
0.0,5.0,0.0,90.0,12.2,2.7,2,2.82,568
0.0,2.8,0.0,90.0,6.0,1.7,3,2.03,293
0.0,2.6,0.6,87.6,20.6,0.0,5,7.86,310
0.2,2.2,0.2,90.0,12.2,4.2,5,1.5,325
0.0,1.0,0.0,11.0,6.0,0.0,5,1.21,660
0.0,2.4,0.2,90.0,9.4,1.3,5,1.84,347
0.0,2.8,0.2,90.0,13.6,3.8,2,2.92,383
0.0,3.0,0.2,90.0,12.8,2.8,2,2.74,413
0.0,2.8,0.4,90.0,14.2,3.3,2,2.93,443
0.0,3.4,0.2,90.0,13.0,3.0,3,2.82,14
0.0,5.0,0.0,90.0,10.0,1.0,3,2.71,469
0.0,2.8,0.2,90.0,14.6,3.5,2,2.89,508
0.0,2.8,0.0,90.0,5.0,0.0,5,1.87,513
0.0,3.0,0.4,81.0,14.4,5.0,5,3.19,521
0.0,3.8,0.0,90.0,6.2,0.0,2,2.02,204
0.0,3.0,0.2,90.0,11.8,3.3,2,2.99,554
