penalties_saved,saves,clean_sheets,minutes,bps,form,match_difficulty,points_per_game,ict_index,prediction,player_id
0.0,2.6,0.2,90.0,13.0,3.8,2,3.9,2.04,2.8466666666666667,15
0.0,5.5,0.0,90.0,15.0,0.0,2,3.5,3.9000000000000004,2.76,73
0.0,2.4,0.2,90.0,11.4,3.0,2,2.7,2.1399999999999997,1.7333333333333334,47
0.0,2.0,0.0,45.0,3.0,0.0,2,1.0,1.8,1.0133333333333334,51
0.0,4.0,0.2,90.0,15.2,0.8,2,3.8,2.9200000000000004,2.88,84
0.0,4.0,0.4,90.0,18.0,3.0,2,3.8,3.22,3.033333333333333,152
0.0,3.6,0.2,90.0,12.6,2.2,2,3.0,3.08,2.7133333333333334,91
0.0,1.5,0.0,72.0,7.0,0.2,2,1.0,1.05,1.2933333333333332,109
0.0,1.5,0.5,90.0,23.0,0.0,4,4.5,2.05,4.753333333333333,142
0.0,1.6,0.2,90.0,6.2,2.2,4,2.8,1.34,1.0,146
0.0,3.4,0.0,90.0,7.8,1.2,3,3.5,2.7,2.0,185
0.0,3.0,0.0,77.33333333333333,5.666666666666667,0.2,3,2.0,1.9000000000000001,1.94,581
0.0,2.0,0.6,90.0,17.0,5.0,2,3.6,1.36,3.533333333333333,201
0.0,2.8,0.4,90.0,19.2,3.4,5,4.5,3.02,3.5933333333333333,235
0.0,1.8,0.2,90.0,9.0,2.6,3,3.0,1.7,1.5,248
0.0,2.8,0.2,90.0,5.8,0.6,3,2.3,2.4199999999999995,1.9933333333333334,283
0.0,3.6,0.0,90.0,9.2,0.2,3,2.7,2.8200000000000003,2.04,568
0.0,4.2,0.0,81.0,6.6,0.2,4,2.3,2.9199999999999995,1.9866666666666666,293
0.0,2.6,0.0,90.0,7.4,1.0,4,1.7,2.0,1.9,304
0.0,2.0,0.0,67.5,-2.5,0.0,4,1.0,1.7999999999999998,0.5,308
0.0,3.4,0.4,90.0,17.8,3.8,3,4.5,2.7399999999999998,3.2666666666666666,310
0.2,3.0,0.4,90.0,15.8,0.0,3,4.6,2.54,3.16,325
0.0,1.0,0.0,11.0,6.0,0.0,3,1.0,0.9,1.2333333333333334,660
0.0,2.6,0.2,90.0,14.4,3.8,3,3.3,2.94,2.8733333333333335,347
0.0,2.6,0.2,90.0,8.8,0.5,3,2.8,2.3200000000000003,2.0866666666666664,358
0.0,2.4,0.2,90.0,7.8,2.6,3,3.5,1.9799999999999998,1.8666666666666667,383
0.0,4.4,0.2,90.0,14.0,4.0,4,4.8,3.18,2.92,396
0.0,2.8,0.0,90.0,5.4,0.0,4,3.2,2.0599999999999996,1.8933333333333333,413
0.0,4.4,0.4,90.0,14.6,4.4,3,4.5,3.1399999999999997,2.8666666666666667,443
0.0,5.0,0.0,90.0,7.8,1.8,3,3.1,3.6799999999999997,1.96,14
0.0,4.333333333333333,0.0,90.0,7.333333333333333,0.0,3,2.7,3.4,1.9933333333333334,466
0.0,4.8,0.0,90.0,6.4,0.5,3,2.4,3.34,1.98,469
0.0,2.0,0.0,90.0,7.0,0.0,3,1.0,2.0,1.2,479
0.0,3.4,0.2,90.0,6.0,0.0,3,2.7,2.3200000000000003,1.94,488
0.0,2.8,0.2,90.0,14.6,0.0,3,3.1,2.2399999999999998,2.94,508
0.0,2.75,0.25,90.0,13.0,3.0,3,3.0,2.8,2.86,716
0.0,3.8,0.0,75.2,7.2,1.0,2,1.8,2.56,1.9266666666666667,513
0.0,4.6,0.0,79.0,12.6,0.8,2,2.8,3.62,2.6733333333333333,521
0.0,3.0,0.0,90.0,4.4,0.0,5,1.7,2.62,2.046666666666667,204
0.0,2.0,0.2,90.0,8.2,2.6,5,2.9,1.8800000000000001,1.5866666666666667,554
