penalties_saved,saves,clean_sheets,minutes,bps,form,match_difficulty,prediction,player_id
0.0,3.0,0.0,90.0,8.0,4.2,3,2.23,15
0.0,5.5,0.0,90.0,15.0,0.0,3,2.95,73
0.0,2.0,0.0,90.0,12.0,2.7,2,2.02,47
0.0,2.0,0.0,45.0,3.0,0.0,2,0.86,51
0.0,4.0,0.0,90.0,12.666666666666666,0.0,2,2.79,84
0.0,6.0,0.0,90.0,12.0,5.2,2,3.11,152
0.0,5.0,0.0,90.0,18.0,2.5,2,3.14,91
0.0,2.0,0.0,54.0,10.0,0.2,2,1.89,109
0.0,1.5,0.5,90.0,23.0,0.0,4,4.16,142
0.0,6.0,0.0,90.0,18.0,2.8,4,3.7,146
0.0,2.0,0.0,90.0,16.0,2.3,3,2.03,185
0.0,3.5,0.0,90.0,6.5,0.8,3,1.99,581
0.0,6.0,0.0,90.0,18.0,3.2,4,3.7,201
0.0,4.0,0.0,90.0,5.0,6.2,3,2.04,235
0.0,3.0,0.0,90.0,14.0,3.2,2,2.88,248
0.0,3.5,0.5,90.0,19.5,1.5,3,3.67,283
0.0,3.0,0.0,90.0,12.0,2.2,3,2.76,568
0.0,3.0,0.0,90.0,10.0,1.3,4,2.69,293
0.0,3.5,0.0,90.0,7.0,0.7,4,1.92,304
0.0,2.0,0.0,67.5,-2.5,0.3,4,0.53,308
0.0,3.0,1.0,90.0,31.0,2.0,3,8.29,310
0.2,3.0,0.4,90.0,15.8,0.4,3,2.81,325
0.0,1.0,0.0,11.0,6.0,0.0,3,1.11,660
0.0,2.0,0.0,90.0,12.0,0.2,2,2.01,347
0.0,2.6,0.4,90.0,15.0,3.0,2,2.85,358
0.0,0.0,0.0,90.0,-1.0,1.3,5,1.06,383
0.0,1.0,1.0,90.0,22.5,4.0,4,5.93,396
0.0,6.0,0.0,90.0,16.0,0.2,4,3.29,413
0.0,1.0,0.0,90.0,5.0,4.5,2,1.39,443
0.0,4.0,0.0,90.0,5.0,2.5,2,2.16,14
0.0,4.333333333333333,0.0,90.0,7.333333333333333,0.8000000000000002,2,2.23,466
0.0,4.75,0.0,90.0,6.25,0.2,2,2.02,469
0.0,3.4,0.2,90.0,6.0,2.7,3,2.09,488
0.0,1.0,0.0,90.0,4.0,0.0,3,1.1,508
0.0,3.0,0.0,45.0,2.0,0.5,4,1.37,513
0.0,2.0,0.0,45.0,4.0,2.2,4,0.99,521
0.0,4.0,0.0,90.0,11.0,0.3,3,2.67,204
0.2,3.0,0.4,90.0,13.0,3.5,3,2.88,554
