penalties_saved,saves,clean_sheets,minutes,bps,form,match_difficulty,prediction,player_id
0.0,3.0,1.0,90.0,28.0,2.8,2,8.83,15
0.0,5.5,0.0,90.0,15.0,0.0,2,2.955,73
0.0,3.0,0.0,90.0,11.0,2.7,2,2.5358333333333336,47
0.0,2.0,0.0,45.0,3.0,0.0,2,1.05,51
0.0,4.0,0.2,90.0,15.2,1.5,3,2.915,84
0.0,4.0,0.4,90.0,18.6,3.7,3,2.964,152
0.0,6.0,0.0,90.0,22.0,3.0,3,3.78,91
0.0,2.0,0.0,54.0,10.0,0.2,3,1.26,109
0.0,1.0,1.0,90.0,31.0,0.0,2,6.32,142
0.0,2.2,0.4,90.0,16.6,4.2,2,2.57,146
0.0,2.0,0.0,90.0,8.0,2.5,2,1.65,185
0.0,3.5,0.0,90.0,6.5,0.3,2,1.93,581
0.0,3.0,0.0,90.0,5.0,4.0,2,1.85,201
0.0,2.0,0.0,90.0,2.0,4.0,3,0.7,235
0.0,4.0,0.0,90.0,12.0,3.7,3,2.5141666666666667,248
0.0,3.0,0.0,90.0,9.0,2.0,5,2.2796666666666665,283
0.0,3.6,0.0,90.0,10.4,0.7,5,2.3471666666666664,568
0.0,5.0,0.0,90.0,15.0,0.0,4,2.9,293
0.0,2.4,0.0,90.0,5.4,1.3,4,1.13,304
0.0,2.0,0.0,67.5,-2.5,0.2,4,0.32,308
0.0,2.0,1.0,90.0,28.0,3.5,2,6.43,310
0.2,3.0,0.4,90.0,15.8,0.0,2,2.98,325
0.0,1.0,0.0,11.0,6.0,0.0,2,1.7366666666666668,660
0.0,3.0,1.0,90.0,30.0,1.2,4,8.43,347
0.0,3.0,0.2,90.0,12.2,2.5,4,2.94,358
0.0,2.0,1.0,90.0,25.0,1.5,3,6.01,383
0.0,3.4,0.6,90.0,19.2,5.5,2,6.02,396
0.0,3.0,1.0,90.0,27.0,0.0,2,8.81,413
0.0,3.0,0.0,90.0,13.0,5.7,3,2.5573333333333337,443
0.0,4.2,0.0,90.0,5.6,3.3,3,2.0,14
0.0,4.333333333333333,0.0,90.0,7.333333333333333,0.0,3,2.08,466
0.0,0.0,0.0,90.0,2.0,0.0,3,1.58,469
0.0,2.0,0.0,90.0,7.0,0.2,2,1.67,479
0.0,3.4,0.2,90.0,6.0,0.7,2,1.79,488
0.0,2.0,0.0,90.0,16.0,0.0,2,2.42,508
0.0,3.5,0.0,90.0,9.5,2.0,2,1.882166666666667,716
0.0,1.0,0.0,90.0,5.0,0.7,4,1.3784999999999998,513
0.0,4.6,0.0,79.0,12.6,1.3,4,2.86,521
0.0,3.0,0.0,90.0,4.4,0.0,4,1.96,204
0.0,2.0,0.0,90.0,-11.0,3.8,4,-0.21,554
