penalties_saved,saves,clean_sheets,minutes,bps,form,match_difficulty,points_per_game,ict_index,prediction,player_id
0.0,2.4,0.4,90.0,16.2,6.3,2,4.0,1.86,2.28,15
0.0,5.5,0.0,90.0,15.0,0.0,2,3.5,3.9000000000000004,2.76,73
0.0,2.8,0.2,90.0,12.2,1.8,5,2.7,2.2600000000000002,2.5,47
0.0,2.0,0.0,45.0,3.0,0.0,5,1.0,1.8,1.0066666666666666,51
0.0,4.0,0.2,90.0,15.2,0.0,2,3.8,2.9200000000000004,2.88,84
0.0,3.8,0.2,90.0,14.6,4.0,2,3.7,3.04,2.78,152
0.0,4.0,0.4,90.0,18.2,4.3,2,3.3,3.2600000000000002,3.06,91
0.0,1.5,0.0,72.0,7.0,0.3,2,1.0,1.05,1.3066666666666666,109
0.0,1.5,0.5,90.0,23.0,0.0,2,4.5,2.05,4.826666666666667,142
0.0,1.4,0.4,90.0,10.2,3.3,2,3.1,1.6600000000000001,1.7533333333333334,146
0.0,3.4,0.0,90.0,7.8,1.0,3,3.5,2.7,2.0,185
0.0,3.5,0.0,90.0,7.0,1.2,3,2.5,2.7,1.9933333333333334,581
0.0,2.8,0.6,90.0,17.8,3.0,3,3.5,1.94,4.3933333333333335,201
0.0,2.4,0.4,90.0,17.4,4.5,3,4.3,2.6,2.1333333333333333,235
0.0,1.8,0.2,90.0,9.8,2.0,3,3.0,1.8,1.8466666666666667,248
0.0,2.8,0.2,90.0,5.8,0.0,3,2.3,2.4199999999999995,1.9733333333333334,283
0.0,3.6,0.0,90.0,9.2,0.3,3,2.7,2.8200000000000003,2.06,568
0.0,6.0,0.0,90.0,17.0,4.0,3,4.0,4.4,3.16,764
0.0,4.4,0.0,81.0,8.4,1.0,2,2.3,3.1999999999999997,1.8733333333333333,293
0.0,2.6,0.0,90.0,7.4,0.7,2,1.7,2.0,1.8533333333333333,304
0.0,2.0,0.0,67.5,-2.5,0.0,2,1.0,1.7999999999999998,0.08,308
0.0,3.4,0.4,90.0,17.8,3.0,3,4.2,2.6399999999999997,3.2,310
0.2,3.0,0.4,90.0,15.8,0.0,3,4.6,2.54,3.16,325
0.0,1.0,0.0,11.0,6.0,0.0,3,1.0,0.9,1.2333333333333334,660
0.0,2.4,0.4,90.0,19.8,6.3,5,3.8,3.28,3.9,347
0.0,2.6,0.2,90.0,8.8,0.0,5,2.8,2.3200000000000003,2.2533333333333334,358
0.0,2.8,0.2,90.0,9.8,3.7,3,3.5,2.16,2.7933333333333334,383
0.0,4.4,0.2,90.0,11.8,1.7,3,4.4,3.3,2.74,396
0.0,2.8,0.0,90.0,5.4,0.0,3,3.2,2.0599999999999996,1.9,413
0.0,5.0,0.2,90.0,11.8,4.0,4,4.4,3.44,2.68,443
0.0,4.4,0.0,90.0,5.8,1.7,3,3.0,3.4,2.0,14
0.0,4.333333333333333,0.0,90.0,7.333333333333333,0.0,3,2.7,3.4,1.9933333333333334,466
0.0,4.8,0.0,90.0,6.4,0.7,3,2.4,3.34,1.98,469
0.0,2.0,0.0,90.0,7.0,0.0,2,1.0,2.0,1.18,479
0.0,3.4,0.2,90.0,6.0,0.0,2,2.7,2.3200000000000003,1.9066666666666667,488
0.0,3.6,0.4,90.0,18.6,3.0,2,3.5,2.9,3.3133333333333335,508
0.0,2.75,0.25,90.0,13.0,2.7,2,3.0,2.8,2.8333333333333335,716
0.0,4.4,0.0,90.0,8.2,2.7,4,1.9,3.28,1.9666666666666666,513
0.0,4.6,0.0,79.0,12.6,0.0,4,2.8,3.62,2.72,521
0.0,3.0,0.0,90.0,4.4,0.0,3,1.7,2.62,1.9466666666666668,204
0.0,2.2,0.2,90.0,7.6,3.0,3,2.8,1.8399999999999999,1.5733333333333333,554
