penalties_saved,saves,clean_sheets,minutes,bps,form,match_difficulty,prediction,player_id
0.0,3.0,1.0,90.0,28.0,2.8,2,8.453333333333333,15
0.0,5.5,0.0,90.0,15.0,0.0,2,2.92,73
0.0,3.0,0.0,90.0,11.0,2.8,2,2.66,47
0.0,2.0,0.0,45.0,3.0,0.0,2,0.8533333333333334,51
0.0,4.0,0.2,90.0,15.2,1.8,3,2.3333333333333335,84
0.0,4.0,0.4,90.0,18.6,2.6,3,2.986666666666667,152
0.0,6.0,0.0,90.0,22.0,3.2,3,3.953333333333333,91
0.0,2.0,0.0,54.0,10.0,0.2,3,1.1933333333333334,109
0.0,1.0,1.0,90.0,31.0,0.0,2,6.12,142
0.0,2.2,0.4,90.0,16.6,4.4,2,2.8866666666666667,146
0.0,3.0,0.0,90.0,7.0,1.6,4,2.066666666666667,185
0.0,3.5,0.0,90.0,6.5,0.4,4,2.013333333333333,581
0.0,3.0,0.0,90.0,5.0,4.8,2,1.98,201
0.0,2.0,0.0,90.0,2.0,3.4,3,0.82,235
0.0,4.0,0.0,90.0,12.0,3.2,3,3.2066666666666666,248
0.0,3.0,0.0,90.0,9.0,2.4,5,2.06,283
0.0,3.6,0.0,90.0,10.4,0.6,5,2.177666666666667,568
0.0,5.0,0.0,90.0,15.0,0.0,4,2.8733333333333335,293
0.0,2.4,0.0,90.0,5.4,1.6,4,0.8233333333333334,304
0.0,2.0,0.0,67.5,-2.5,0.0,4,0.5133333333333333,308
0.0,2.0,1.0,90.0,28.0,4.0,2,6.6,310
0.2,3.0,0.4,90.0,15.8,0.0,2,2.973333333333333,325
0.0,1.0,0.0,11.0,6.0,0.0,2,1.2933333333333332,660
0.0,3.0,1.0,90.0,30.0,1.4,4,7.886666666666667,347
0.0,3.0,0.2,90.0,12.2,2.6,4,2.94,358
0.0,2.0,1.0,90.0,25.0,1.6,3,6.0,383
0.0,3.4,0.6,90.0,19.2,5.4,2,6.013333333333334,396
0.0,3.0,1.0,90.0,27.0,0.0,2,8.573333333333334,413
0.0,3.0,0.0,90.0,13.0,5.4,3,2.953333333333333,443
0.0,4.2,0.0,90.0,5.6,2.0,3,1.9933333333333334,14
0.0,4.333333333333333,0.0,90.0,7.333333333333333,0.0,3,1.9866666666666666,466
0.0,0.0,0.0,90.0,2.0,0.0,3,1.7533333333333334,469
0.0,2.0,0.0,90.0,7.0,0.2,2,1.5,479
0.0,3.4,0.2,90.0,6.0,0.6,2,1.9866666666666666,488
0.0,2.0,0.0,90.0,16.0,0.0,2,2.3,508
0.0,3.5,0.0,90.0,9.5,2.0,2,2.3866666666666667,716
0.0,1.0,0.0,90.0,5.0,0.8,4,1.307,513
0.0,4.6,0.0,79.0,12.6,1.0,4,2.7,521
0.0,3.0,0.0,90.0,4.4,0.0,4,1.9966666666666666,204
0.0,4.0,0.0,90.0,10.0,3.6,4,2.1844444444444444,554
