penalties_saved,saves,clean_sheets,minutes,bps,form,match_difficulty,points_per_game,ict_index,prediction,player_id
0.0,2.4,0.6,90.0,21.4,5.0,3,4.0,2.2800000000000002,6.2,15
0.0,5.5,0.0,90.0,15.0,0.0,3,3.5,3.9000000000000004,2.7533333333333334,73
0.0,2.8,0.0,81.0,8.2,0.5,3,2.6,2.1399999999999997,1.9733333333333334,47
0.0,1.6666666666666667,0.3333333333333333,60.0,7.0,3.5,3,2.7,1.2333333333333334,1.8466666666666667,51
0.0,4.0,0.2,90.0,15.2,0.0,2,3.8,2.9200000000000004,2.88,84
0.0,2.8,0.0,90.0,5.4,1.0,2,3.3,2.04,1.8933333333333333,152
0.0,3.4,0.4,90.0,21.4,3.0,4,3.4,3.3599999999999994,4.726666666666667,91
0.0,1.5,0.0,72.0,7.0,0.0,4,1.0,1.05,1.3133333333333332,109
0.0,1.5,0.5,90.0,23.0,0.0,3,4.5,2.05,4.753333333333333,142
0.0,1.4,0.4,90.0,13.8,1.7,3,3.0,1.9599999999999997,2.1333333333333333,146
0.0,2.8,0.2,90.0,9.8,4.0,3,3.7,2.2199999999999998,2.8133333333333335,185
0.0,3.4,0.2,90.0,9.8,2.0,3,3.0,2.64,2.493333333333333,581
0.0,2.8,0.6,90.0,19.0,6.0,2,3.8,2.3600000000000003,4.78,201
0.0,3.0,0.0,90.0,11.2,2.3,5,4.0,2.5,2.78,235
0.0,3.0,0.2,90.0,16.4,5.7,4,3.2,2.54,2.86,248
0.0,2.8,0.2,90.0,5.8,0.0,3,2.3,2.4199999999999995,1.9733333333333334,283
0.0,3.6,0.0,90.0,9.2,0.0,3,2.7,2.8200000000000003,2.04,568
0.0,3.4,0.0,90.0,5.2,1.7,3,1.8,3.22,1.9933333333333334,764
0.2,3.2,0.0,90.0,7.0,4.0,4,2.5,3.04,1.74,293
0.0,2.6,0.0,90.0,7.4,0.0,4,1.7,2.0,1.9,304
0.0,2.0,0.0,67.5,-2.5,0.0,4,1.0,1.7999999999999998,0.5,308
0.0,2.6,0.4,90.0,16.6,4.5,2,4.3,1.8399999999999999,2.88,310
0.2,3.0,0.4,90.0,15.8,0.0,2,4.6,2.54,3.1133333333333333,325
0.0,1.0,0.0,11.0,6.0,0.0,2,1.0,0.9,1.2466666666666666,660
0.0,3.0,0.4,90.0,22.2,4.7,2,3.9,3.78,4.94,347
0.0,2.6,0.2,90.0,8.6,0.3,2,2.6,2.4200000000000004,1.9733333333333334,358
0.0,4.2,0.2,90.0,15.0,3.7,4,3.5,3.1,2.7333333333333334,383
0.0,4.4,0.2,90.0,11.8,0.0,2,4.4,3.3,2.7666666666666666,396
0.0,2.2,0.2,90.0,5.6,3.5,2,3.1,1.54,0.9666666666666667,413
0.0,2.8,0.4,90.0,12.4,5.0,3,4.3,2.26,2.9266666666666667,443
0.0,4.8,0.0,90.0,4.6,1.7,3,2.7,3.62,1.9733333333333334,14
0.0,4.333333333333333,0.0,90.0,7.333333333333333,0.0,3,2.7,3.4,1.9933333333333334,466
0.0,4.8,0.0,90.0,6.4,0.0,3,2.4,3.34,1.9533333333333334,469
0.0,2.0,0.0,90.0,7.0,0.0,4,1.0,2.0,1.16,479
0.0,3.4,0.2,90.0,6.0,0.0,4,2.7,2.3200000000000003,1.9266666666666667,488
0.0,4.4,0.2,90.0,14.8,2.3,4,3.3,3.66,2.56,508
0.0,2.75,0.25,90.0,13.0,0.0,4,3.0,2.8,2.8733333333333335,716
0.0,3.0,0.4,90.0,17.6,4.0,2,2.5,2.5,2.92,513
0.0,4.6,0.0,79.0,12.6,0.0,2,2.8,3.62,2.7,521
0.0,3.0,0.0,90.0,4.4,0.0,2,1.7,2.62,1.9133333333333333,204
0.0,2.4,0.2,90.0,10.0,2.3,2,3.0,2.08,1.98,554
