penalties_saved,saves,clean_sheets,minutes,bps,form,match_difficulty,prediction,player_id
0.0,3.0,1.0,90.0,28.0,2.8,2,8.606666666666667,15
0.0,5.5,0.0,90.0,15.0,0.0,2,2.9066666666666667,73
0.0,3.0,0.0,90.0,11.0,2.8,2,2.6488888888888886,47
0.0,2.0,0.0,45.0,3.0,0.0,2,0.8666666666666667,51
0.0,4.0,0.2,90.0,15.2,1.8,3,2.36,84
0.0,4.0,0.4,90.0,18.6,2.6,3,2.973333333333333,152
0.0,6.0,0.0,90.0,22.0,3.2,3,3.9466666666666668,91
0.0,2.0,0.0,54.0,10.0,0.2,3,1.2466666666666666,109
0.0,1.0,1.0,90.0,31.0,0.0,2,6.306666666666667,142
0.0,2.2,0.4,90.0,16.6,4.4,2,2.8466666666666667,146
0.0,3.0,0.0,90.0,7.0,1.6,4,2.066666666666667,185
0.0,3.5,0.0,90.0,6.5,0.4,4,2.006666666666667,581
0.0,3.0,0.0,90.0,5.0,4.8,2,1.98,201
0.0,2.0,0.0,90.0,2.0,3.4,3,0.8333333333333334,235
0.0,4.0,0.0,90.0,12.0,3.2,3,3.2133333333333334,248
0.0,3.0,0.0,90.0,9.0,2.4,5,2.066666666666667,283
0.0,3.6,0.0,90.0,10.4,0.6,5,2.193777777777778,568
0.0,5.0,0.0,90.0,15.0,0.0,4,2.86,293
0.0,2.4,0.0,90.0,5.4,1.6,4,0.8933333333333333,304
0.0,2.0,0.0,67.5,-2.5,0.0,4,0.49333333333333335,308
0.0,2.0,1.0,90.0,28.0,4.0,2,6.593333333333334,310
0.2,3.0,0.4,90.0,15.8,0.0,2,3.0,325
0.0,1.0,0.0,11.0,6.0,0.0,2,1.3266666666666667,660
0.0,3.0,1.0,90.0,30.0,1.4,4,8.033333333333333,347
0.0,3.0,0.2,90.0,12.2,2.6,4,2.9,358
0.0,2.0,1.0,90.0,25.0,1.6,3,6.0,383
0.0,3.4,0.6,90.0,19.2,5.4,2,6.806666666666667,396
0.0,3.0,1.0,90.0,27.0,0.0,2,8.84,413
0.0,3.0,0.0,90.0,13.0,5.4,3,2.966666666666667,443
0.0,4.2,0.0,90.0,5.6,2.0,3,2.006666666666667,14
0.0,4.333333333333333,0.0,90.0,7.333333333333333,0.0,3,2.0433333333333334,466
0.0,0.0,0.0,90.0,2.0,0.0,3,1.62,469
0.0,2.0,0.0,90.0,7.0,0.2,2,1.5933333333333333,479
0.0,3.4,0.2,90.0,6.0,0.6,2,2.006666666666667,488
0.0,2.0,0.0,90.0,16.0,0.0,2,2.2866666666666666,508
0.0,3.5,0.0,90.0,9.5,2.0,2,2.3386666666666667,716
0.0,1.0,0.0,90.0,5.0,0.8,4,1.3105555555555555,513
0.0,4.6,0.0,79.0,12.6,1.0,4,2.58,521
0.0,3.0,0.0,90.0,4.4,0.0,4,1.9833333333333334,204
0.0,4.0,0.0,90.0,10.0,3.6,4,2.183333333333333,554
