penalties_saved,saves,clean_sheets,minutes,bps,form,match_difficulty,points_per_game,ict_index,prediction,player_id
0.0,1.8333333333333333,0.3333333333333333,90.0,13.666666666666666,3.4,4,3.9,1.4833333333333334,2.006666666666667,15
0.0,5.5,0.0,90.0,15.0,0.0,4,3.5,3.9000000000000004,2.7933333333333334,73
0.0,2.6666666666666665,0.16666666666666666,90.0,10.833333333333334,2.8,2,2.7,2.1166666666666667,2.506666666666667,47
0.0,2.0,0.0,45.0,3.0,0.0,2,1.0,1.8,1.0133333333333334,51
0.0,4.0,0.2,90.0,15.2,2.2,5,3.8,2.9200000000000004,2.7933333333333334,84
0.0,4.0,0.5,90.0,20.833333333333332,2.5,5,3.9,3.2000000000000006,4.533333333333333,152
0.0,4.0,0.16666666666666666,80.83333333333333,13.0,3.2,3,3.0,3.216666666666667,2.78,91
0.0,2.0,0.0,54.0,10.0,0.0,3,1.0,1.2,1.4333333333333333,109
0.0,1.5,0.5,90.0,23.0,0.0,4,4.5,2.05,4.753333333333333,142
0.0,1.8333333333333333,0.3333333333333333,90.0,15.166666666666666,2.8,4,3.0,1.7666666666666666,1.96,146
0.0,3.5,0.16666666666666666,90.0,11.333333333333334,1.6,2,3.5,2.65,2.6666666666666665,185
0.0,3.5,0.0,90.0,6.5,0.4,2,2.5,2.85,1.9533333333333334,581
0.0,2.1666666666666665,0.5,90.0,15.666666666666666,4.0,3,3.5,1.7666666666666668,2.1533333333333333,201
0.16666666666666666,3.6666666666666665,0.16666666666666666,90.0,15.0,3.0,2,4.3,3.4166666666666665,2.74,235
0.0,3.1666666666666665,0.16666666666666666,90.0,12.666666666666666,2.8,4,3.1,2.4833333333333334,2.7933333333333334,248
0.0,2.8333333333333335,0.16666666666666666,90.0,6.333333333333333,2.4,2,2.3,2.483333333333333,1.9066666666666667,283
0.0,3.6666666666666665,0.0,90.0,11.166666666666666,0.0,2,2.8,2.933333333333333,2.66,568
0.0,3.8333333333333335,0.0,82.5,6.833333333333333,0.0,3,2.4,2.8000000000000003,1.9933333333333334,293
0.0,2.8333333333333335,0.0,90.0,7.333333333333333,1.5,3,1.7,2.35,1.9666666666666666,304
0.0,2.0,0.0,67.5,-2.5,0.0,3,1.0,1.7999999999999998,0.013333333333333334,308
0.0,2.3333333333333335,0.3333333333333333,90.0,13.833333333333334,3.5,3,4.2,1.8666666666666665,2.0866666666666664,310
0.16666666666666666,2.6666666666666665,0.3333333333333333,90.0,13.666666666666666,0.0,3,4.6,2.2666666666666666,3.026666666666667,325
0.0,1.0,0.0,11.0,6.0,0.0,3,1.0,0.9,1.2333333333333334,660
0.0,2.8333333333333335,0.16666666666666666,90.0,14.0,3.8,4,3.3,3.033333333333333,2.7933333333333334,347
0.0,2.6666666666666665,0.16666666666666666,90.0,11.166666666666666,1.2,4,3.1,2.4833333333333334,2.7066666666666666,358
0.0,2.5,0.16666666666666666,90.0,7.0,2.6,3,3.6,1.9833333333333332,1.7933333333333332,383
0.0,3.5,0.5,90.0,17.833333333333332,4.8,3,5.2,2.6333333333333333,3.38,396
0.0,2.3333333333333335,0.16666666666666666,90.0,7.666666666666667,0.0,3,3.2,1.7166666666666666,1.7266666666666666,413
0.0,3.6666666666666665,0.5,90.0,15.666666666666666,3.5,3,4.3,2.85,2.8933333333333335,443
0.0,4.333333333333333,0.16666666666666666,90.0,9.833333333333334,1.2,2,3.1,3.1666666666666665,2.3066666666666666,14
0.0,4.333333333333333,0.0,90.0,7.333333333333333,0.0,2,2.7,3.4,1.8266666666666667,466
0.0,4.8,0.0,90.0,6.4,0.5,2,2.4,3.34,1.88,469
0.0,2.0,0.0,90.0,7.0,0.2,3,1.0,2.0,1.14,479
0.0,4.0,0.16666666666666666,90.0,8.5,0.0,3,2.7,2.966666666666667,2.0,488
0.0,2.5,0.16666666666666666,90.0,13.166666666666666,0.0,3,3.1,2.066666666666667,2.04,508
0.0,2.6666666666666665,0.0,90.0,8.666666666666666,1.7,3,1.7,2.8000000000000003,2.006666666666667,716
0.0,3.8333333333333335,0.0,84.0,5.666666666666667,1.0,4,1.8,2.9,1.9866666666666666,513
0.0,4.5,0.0,80.83333333333333,12.166666666666666,0.8,4,2.8,3.3333333333333335,2.7866666666666666,521
0.0,3.1666666666666665,0.0,90.0,5.166666666666667,0.0,3,1.7,2.8833333333333333,1.9533333333333334,204
0.16666666666666666,2.0,0.16666666666666666,90.0,9.333333333333334,1.5,3,2.6,2.3666666666666667,1.84,554
