penalties_saved,saves,clean_sheets,minutes,bps,form,match_difficulty,prediction,player_id
0.0,1.6,0.4,90.0,15.0,3.6,2,1.95,15
0.0,5.5,0.0,90.0,15.0,0.0,2,2.87,73
0.0,2.0,0.2,81.0,9.6,2.6,2,1.9283333333333335,47
0.0,2.0,0.0,45.0,3.0,0.2,2,0.86,51
0.0,4.0,0.0,90.0,12.666666666666666,0.0,2,2.79,84
0.0,2.8,0.2,90.0,10.4,2.8,2,2.71,152
0.0,3.4,0.2,90.0,16.2,3.6,4,2.89,91
0.0,1.5,0.5,90.0,23.0,0.0,2,4.28,142
0.0,2.2,0.0,90.0,6.2,2.0,2,1.2266666666666668,146
0.0,2.0,0.2,90.0,8.0,2.0,2,1.413333333333333,185
0.0,3.0,0.0,90.0,10.0,0.6,2,2.71,581
0.2,2.4,0.2,90.0,11.6,3.8,3,2.0,201
0.0,2.4,0.6,90.0,17.6,5.8,5,4.59,235
0.0,2.4,0.2,90.0,11.8,3.2,5,1.48,248
0.0,3.0,0.0,90.0,9.0,0.0,2,2.52,283
0.0,3.6,0.0,90.0,13.2,2.6,2,2.85,568
0.0,3.8,0.0,90.0,6.6,1.8,4,2.0,293
0.0,2.6,0.6,87.6,20.6,0.0,2,7.89,310
0.2,3.0,0.4,90.0,15.8,5.5,2,3.18,325
0.0,1.0,0.0,11.0,6.0,0.0,2,1.21,660
0.0,2.4,0.2,90.0,9.4,0.4,3,1.88,347
0.0,3.0,0.3333333333333333,90.0,16.0,2.0,3,2.71,358
0.0,3.2,0.4,90.0,17.2,4.2,5,2.85,383
0.0,2.8,0.0,90.0,5.4,1.4,2,2.14,413
0.0,3.2,0.2,90.0,8.2,2.8,3,2.24,443
0.0,3.4,0.2,90.0,13.0,0.0,4,2.62,14
0.0,4.333333333333333,0.0,90.0,7.333333333333333,1.6000000000000003,4,2.01,466
0.0,5.0,0.0,90.0,10.0,0.6,4,2.61,469
0.0,5.333333333333333,0.0,90.0,11.333333333333334,1.6000000000000003,2,2.78,488
0.0,2.8,0.2,90.0,14.6,1.8,2,2.66,508
0.0,2.8,0.0,90.0,5.0,0.0,2,2.01,513
0.0,2.8,0.4,90.0,8.6,3.2,2,2.51,521
0.0,3.8,0.0,90.0,6.2,0.0,2,2.02,204
0.0,2.4,0.2,90.0,5.6,1.6,2,1.2366666666666668,554
