penalties_saved,saves,clean_sheets,minutes,bps,form,match_difficulty,points_per_game,ict_index,prediction,player_id
0.0,2.4,0.6,90.0,21.2,5.0,3,4.0,2.0,5.993333333333333,15
0.0,5.5,0.0,90.0,15.0,0.0,3,3.5,3.9000000000000004,2.7533333333333334,73
0.0,2.8,0.0,81.0,8.2,2.0,3,2.6,2.1399999999999997,1.9866666666666666,47
0.0,1.0,0.0,45.0,-3.0,0.0,3,0.5,1.0,0.2733333333333333,51
0.0,4.0,0.2,90.0,15.2,0.0,3,3.8,2.9200000000000004,2.94,84
0.0,3.8,0.2,90.0,13.0,2.0,3,3.5,2.6799999999999997,2.86,152
0.0,3.8,0.4,90.0,21.0,6.7,3,3.5,3.54,4.4,91
0.0,1.5,0.0,72.0,7.0,0.0,3,1.0,1.05,1.3133333333333332,109
0.0,1.5,0.5,90.0,23.0,0.0,3,4.5,2.05,4.753333333333333,142
0.0,1.8,0.4,90.0,11.0,6.3,3,3.2,2.06,1.9066666666666667,146
0.0,3.4,0.0,90.0,7.8,0.0,2,3.5,2.7,1.9066666666666667,185
0.0,3.4,0.2,90.0,9.8,3.3,2,3.0,2.64,2.3066666666666666,581
0.0,2.2,0.4,90.0,13.0,3.3,2,3.6,1.6799999999999997,2.1533333333333333,201
0.0,2.2,0.2,90.0,14.4,1.8,2,4.1,2.3,2.1333333333333333,235
0.0,2.4,0.0,90.0,10.2,2.3,3,3.0,2.32,1.9533333333333334,248
0.0,2.8,0.2,90.0,5.8,0.0,3,2.3,2.4199999999999995,1.9733333333333334,283
0.0,3.6,0.0,90.0,9.2,0.0,3,2.7,2.8200000000000003,2.04,568
0.0,4.0,0.0,90.0,6.0,2.0,3,2.0,3.266666666666667,2.0,764
0.0,2.8,0.0,81.0,2.4,1.3,4,2.1,2.2399999999999998,1.6466666666666667,293
0.0,2.6,0.0,90.0,7.4,0.0,4,1.7,2.0,1.9,304
0.0,2.0,0.0,67.5,-2.5,0.0,4,1.0,1.7999999999999998,0.5,308
0.0,2.2,0.4,90.0,14.4,3.8,2,4.3,1.56,2.2866666666666666,310
0.2,3.0,0.4,90.0,15.8,0.0,2,4.6,2.54,3.1133333333333333,325
0.0,1.0,0.0,11.0,6.0,0.0,2,1.0,0.9,1.2466666666666666,660
0.0,3.2,0.6,90.0,27.0,7.7,4,4.0,3.94,8.386666666666667,347
0.0,2.6,0.2,90.0,8.8,0.0,4,2.8,2.3200000000000003,2.066666666666667,358
0.0,3.2,0.2,90.0,11.6,2.7,4,3.4,2.44,2.7666666666666666,383
0.0,4.4,0.2,90.0,11.8,0.3,2,4.4,3.3,2.7666666666666666,396
0.0,2.2,0.0,90.0,2.2,0.7,2,2.9,1.6200000000000003,0.8933333333333333,413
0.0,4.2,0.4,90.0,12.0,3.0,4,4.3,2.96,2.74,443
0.0,5.0,0.0,90.0,6.4,1.7,5,2.8,3.8,2.1,14
0.0,4.333333333333333,0.0,90.0,7.333333333333333,0.0,5,2.7,3.4,2.1466666666666665,466
0.0,4.8,0.0,90.0,6.4,0.0,5,2.4,3.34,2.1,469
0.0,2.0,0.0,90.0,7.0,0.0,3,1.0,2.0,1.2,479
0.0,3.4,0.2,90.0,6.0,0.0,3,2.7,2.3200000000000003,1.94,488
0.0,4.0,0.4,90.0,18.0,5.0,3,3.5,3.28,3.033333333333333,508
0.0,2.75,0.25,90.0,13.0,0.0,3,3.0,2.8,2.96,716
0.0,2.8,0.4,90.0,16.0,5.0,3,2.4,2.2199999999999998,2.56,513
0.0,4.6,0.0,79.0,12.6,0.0,3,2.8,3.62,2.6933333333333334,521
0.0,3.0,0.0,90.0,4.4,0.0,2,1.7,2.62,1.9133333333333333,204
0.0,2.4,0.4,90.0,13.4,4.0,2,3.0,2.1799999999999997,2.3066666666666666,554
