penalties_saved,saves,clean_sheets,minutes,bps,form,match_difficulty,points_per_game,ict_index,prediction,player_id
0.0,2.2,0.2,90.0,13.4,2.0,2,3.8,2.18,2.12,15
0.0,5.5,0.0,90.0,15.0,0.0,2,3.5,3.9000000000000004,2.76,73
0.0,3.0,0.4,81.0,16.6,4.3,3,2.8,2.62,2.8866666666666667,47
0.0,1.6666666666666667,0.3333333333333333,60.0,7.0,0.0,3,2.7,1.2333333333333334,1.7333333333333334,51
0.0,4.0,0.2,90.0,15.2,0.0,3,3.8,2.9200000000000004,2.94,84
0.0,2.6,0.2,90.0,10.4,4.3,3,3.4,2.02,2.7066666666666666,152
0.0,3.6,0.2,90.0,15.6,4.3,3,3.5,3.1799999999999997,2.8533333333333335,91
0.0,1.5,0.0,72.0,7.0,0.0,3,1.0,1.05,1.3133333333333332,109
0.0,1.5,0.5,90.0,23.0,0.0,3,4.5,2.05,4.753333333333333,142
0.0,1.6,0.0,90.0,3.6,1.3,3,2.9,1.86,0.98,146
0.0,2.6,0.6,90.0,19.0,4.3,3,3.8,2.3,4.8,185
0.0,3.4,0.2,90.0,9.8,0.0,3,3.0,2.64,2.7066666666666666,581
0.0,3.2,0.2,73.4,12.0,1.8,3,3.5,2.8200000000000003,2.9,201
0.0,3.6,0.2,90.0,15.4,5.0,4,4.1,3.0,2.82,235
0.0,3.0,0.2,90.0,14.4,1.7,4,3.1,2.5799999999999996,2.84,248
0.0,2.8,0.2,90.0,5.8,0.0,4,2.3,2.4199999999999995,1.9666666666666666,283
0.0,3.6,0.0,90.0,9.2,0.0,4,2.7,2.8200000000000003,2.026666666666667,568
0.0,4.4,0.0,90.0,9.2,2.0,4,1.9,3.4199999999999995,1.9933333333333334,764
0.2,3.8,0.0,90.0,8.2,1.3,5,2.3,3.2,2.1666666666666665,293
0.0,2.6,0.0,90.0,7.4,0.0,5,1.7,2.0,2.013333333333333,304
0.0,2.0,0.0,67.5,-2.5,0.0,5,1.0,1.7999999999999998,0.5,308
0.0,2.8,0.4,90.0,16.8,1.0,2,4.2,2.2199999999999998,2.88,310
0.2,2.4,0.4,90.0,14.6,2.7,2,4.5,2.24,2.18,325
0.0,1.0,0.0,11.0,6.0,0.0,2,1.0,0.9,1.2466666666666666,660
0.0,2.2,0.6,86.0,19.8,5.3,3,4.1,2.7,5.6866666666666665,347
0.0,2.2,0.0,75.8,5.2,0.3,3,2.5,2.06,1.0466666666666666,358
0.0,2.0,0.0,90.0,-6.0,0.0,2,0.0,1.8,0.02,367
0.0,3.2,0.4,90.0,16.6,4.3,2,3.7,2.2199999999999998,2.8666666666666667,383
0.0,4.4,0.2,90.0,11.8,0.0,3,4.4,3.3,2.8466666666666667,396
0.0,2.0,0.4,73.8,14.8,3.0,3,3.1,1.48,2.006666666666667,413
0.0,3.8,0.4,90.0,17.0,4.7,3,4.3,3.1,2.94,443
0.4,3.8,0.0,90.0,10.4,6.7,2,3.2,3.7600000000000002,2.1866666666666665,14
0.0,4.333333333333333,0.0,90.0,7.333333333333333,0.0,2,2.7,3.4,1.8266666666666667,466
0.0,4.8,0.0,90.0,6.4,0.0,2,2.4,3.34,1.8533333333333333,469
0.0,2.0,0.0,90.0,7.0,0.0,3,1.0,2.0,1.2,479
0.0,3.4,0.2,90.0,6.0,0.0,3,2.7,2.3200000000000003,1.94,488
0.0,3.4,0.0,90.0,11.4,2.0,3,3.1,2.98,2.78,508
0.0,2.75,0.25,90.0,13.0,0.0,3,3.0,2.8,2.96,716
0.0,3.2,0.0,90.0,9.4,2.0,2,2.4,2.3200000000000003,1.9533333333333334,513
0.0,4.6,0.0,79.0,12.6,0.0,2,2.8,3.62,2.7,521
0.0,3.0,0.0,90.0,4.4,0.0,3,1.7,2.62,1.9466666666666668,204
0.0,1.8,0.2,90.0,9.2,2.7,3,3.0,1.42,1.5866666666666667,554
