penalties_saved,saves,clean_sheets,minutes,bps,form,match_difficulty,prediction,player_id
0.0,9.0,0.0,90.0,21.0,3.8,4,3.993333333333333,15
0.0,5.5,0.0,90.0,15.0,0.0,4,2.8733333333333335,73
0.0,3.0,0.0,90.0,11.0,2.4,2,2.7533333333333334,47
0.0,2.0,0.0,45.0,3.0,0.0,2,0.8533333333333334,51
0.0,4.0,0.2,90.0,15.2,1.8,5,2.62,84
0.0,9.0,0.0,90.0,14.0,2.4,5,3.62,152
0.0,6.0,0.0,90.0,22.0,2.7,3,3.9466666666666668,91
0.0,2.0,0.0,54.0,10.0,0.2,3,1.1933333333333334,109
0.0,1.5,0.5,90.0,23.0,0.0,4,4.166666666666667,142
0.0,2.0,0.0,90.0,7.0,3.8,4,1.9266666666666667,146
0.0,7.0,1.0,90.0,39.0,1.6,2,9.766666666666667,185
0.0,3.5,0.0,90.0,6.5,0.4,2,1.9866666666666666,581
0.0,3.0,0.0,90.0,5.0,3.4,2,1.9733333333333334,201
0.0,1.0,0.0,90.0,7.0,2.6,2,1.8066666666666666,235
0.0,4.0,0.0,90.0,12.0,2.4,3,2.9133333333333336,248
0.0,2.8,0.2,90.0,5.8,2.0,2,1.9733333333333334,283
0.0,2.0,0.0,90.0,7.0,0.5,2,1.86,568
0.0,5.0,0.0,90.0,15.0,0.0,3,2.8666666666666667,293
0.0,2.4,0.0,90.0,5.4,1.2,3,0.7900000000000001,304
0.0,2.0,0.0,67.5,-2.5,0.0,3,0.2866666666666667,308
0.0,2.8,0.4,90.0,16.0,4.0,3,2.5566666666666666,310
0.0,7.0,1.0,90.0,38.0,0.0,3,9.486666666666666,325
0.0,1.0,0.0,11.0,6.0,0.0,3,1.2866666666666666,660
0.0,1.0,0.0,90.0,-2.0,2.8,4,0.43333333333333335,347
0.0,3.0,0.2,90.0,12.2,2.2,4,2.8466666666666667,358
0.0,2.0,1.0,90.0,25.0,1.4,3,6.0,383
0.0,4.0,0.4,90.0,17.0,4.8,3,2.88,396
0.0,8.0,0.0,90.0,9.0,0.0,3,2.34,413
0.0,1.0,0.0,90.0,1.0,4.0,3,0.9933333333333333,443
0.0,5.0,0.0,90.0,15.0,1.6,2,2.526666666666667,14
0.0,4.333333333333333,0.0,90.0,7.333333333333333,0.0,2,1.98,466
0.0,4.8,0.0,90.0,6.4,0.4,2,1.9533333333333334,469
0.0,2.0,0.0,90.0,7.0,0.2,2,1.5,479
0.0,3.4,0.2,90.0,6.0,0.2,2,1.9766666666666666,488
0.0,2.0,0.0,90.0,16.0,0.0,2,2.3,508
0.0,3.5,0.0,90.0,9.5,1.3,2,2.45,716
0.0,1.0,0.0,90.0,5.0,0.6,3,1.2247777777777775,513
0.0,4.6,0.0,79.0,12.6,0.6,3,2.8133333333333335,521
0.0,0.0,0.0,90.0,-3.0,0.0,3,0.8133333333333334,204
0.2,1.6,0.0,90.0,5.2,2.4,3,0.86,554
