penalties_saved,saves,clean_sheets,minutes,bps,form,match_difficulty,prediction,player_id
0.0,5.0,1.0,90.0,33.0,3.7,4,8.71,15
0.0,5.5,0.0,90.0,15.0,0.0,4,2.9,73
0.0,0.0,0.0,90.0,-3.0,2.7,3,0.64,47
0.0,2.0,0.0,45.0,3.0,0.0,3,1.02,51
0.0,2.0,0.0,90.0,8.0,1.0,4,1.92,84
0.0,4.2,0.4,90.0,19.0,4.0,4,3.0439999999999996,152
0.0,5.0,0.0,90.0,16.0,3.0,4,2.445,91
0.0,2.0,0.0,54.0,10.0,0.2,4,1.3,109
0.0,1.5,0.5,90.0,23.0,0.0,2,3.76,142
0.0,1.0,1.0,90.0,25.0,3.0,2,5.91,146
1.0,7.0,1.0,90.0,40.0,2.8,3,12.49,185
0.0,3.5,0.0,90.0,6.5,0.3,3,2.06,581
0.0,2.0,0.0,90.0,5.0,2.3,2,1.28,201
0.0,4.0,0.0,90.0,7.0,5.8,3,1.99,235
0.0,3.0,0.0,90.0,14.0,2.8,2,2.71,248
0.0,3.5,0.5,90.0,19.5,1.5,3,3.15,283
0.0,3.0,0.0,90.0,12.0,1.8,3,2.95,568
0.0,2.0,0.0,90.0,7.0,0.7,3,1.34,293
0.0,3.3333333333333335,0.0,90.0,6.333333333333333,1.0,3,1.97,304
0.0,2.0,0.0,67.5,-2.5,0.3,3,0.26,308
0.0,3.0,1.0,90.0,31.0,2.0,3,8.71,310
0.2,3.0,0.4,90.0,15.8,0.0,3,2.91,325
0.0,1.0,0.0,11.0,6.0,0.0,3,1.7066666666666668,660
0.0,5.0,0.0,90.0,26.0,0.2,4,5.57,347
0.0,2.6,0.2,90.0,11.6,2.3,4,2.97,358
0.0,0.0,0.0,90.0,-1.0,1.0,5,1.05,383
0.0,1.4,0.8,90.0,20.2,4.5,2,5.91,396
0.0,4.0,0.0,90.0,12.0,0.2,2,2.875,413
0.0,1.0,0.0,90.0,5.0,4.2,2,1.96,443
0.0,7.0,0.0,90.0,12.0,2.7,3,3.1,14
0.0,4.333333333333333,0.0,90.0,7.333333333333333,0.5,3,2.1,466
0.0,4.75,0.0,90.0,6.25,0.2,3,2.06,469
0.0,2.0,0.0,90.0,7.0,0.2,5,1.705,479
0.0,3.4,0.2,90.0,6.0,2.0,5,2.02,488
0.0,3.0,0.0,90.0,8.0,0.0,5,2.16,508
0.0,4.0,0.0,90.0,12.0,0.7,3,2.94,513
0.0,4.6,0.0,79.0,11.8,1.8,3,2.77,521
0.0,4.0,0.0,90.0,11.0,0.3,3,2.73,204
0.2,3.0,0.4,90.0,13.0,3.5,3,2.4548333333333336,554
