goals_scored,assists,threat,bps,minutes,form,match_difficulty,prediction,player_id
0.0,0.0,0.0,0.0,90.0,1.0,4,1.62,7
0.0,0.0,31.0,18.0,79.0,3.8,4,2.45,9
0.0,0.0,0.0,5.0,4.0,1.7,4,1.0,12
0.0,0.0,16.6,10.2,70.8,2.2,4,2.04,13
0.2,0.2,6.0,21.2,56.2,3.7,4,1.54,16
0.0,1.0,13.0,25.0,85.0,1.0,4,6.22,17
0.0,0.0,0.0,12.0,90.0,2.7,4,2.24,20
0.0,0.0,5.0,13.0,79.0,2.3,4,2.24,23
0.0,0.0,2.0,2.0,10.0,0.0,4,1.0,186
0.0,0.0,1.2,10.0,48.2,1.3,4,0.99,597
0.2,0.2,22.2,14.4,51.4,3.0,4,0.92,633
0.2,0.0,13.8,13.6,61.8,1.8,3,2.29,28
0.0,1.0,7.0,18.0,45.0,1.8,3,3.91,29
0.0,0.0,0.0,3.0,6.0,0.5,3,1.0,31
0.0,0.0,0.6,13.0,84.0,2.2,3,1.9575,42
0.0,0.0,9.0,18.0,89.0,3.0,3,2.094,48
0.0,0.0,10.0,7.0,68.0,0.5,3,2.12,53
0.0,0.0,55.0,3.0,90.0,5.2,3,1.82,54
0.0,0.0,2.0,20.0,90.0,1.8,3,2.0,57
0.0,0.0,0.0,9.0,45.0,1.0,3,0.9,233
0.0,0.0,0.0,5.0,1.0,0.2,3,1.0,569
0.0,0.0,5.6,7.2,49.6,1.0,4,0.96,60
0.2,0.0,7.2,7.6,22.0,2.0,4,0.98,62
0.0,0.0,9.0,10.0,67.0,3.1,4,1.82,63
0.0,0.0,9.0,6.0,90.0,2.0,4,2.22,64
0.0,0.0,42.0,7.0,74.0,3.0,4,2.0,71
0.2,0.2,23.8,16.2,72.0,4.7,4,2.15,74
0.0,0.0,2.0,4.0,15.0,1.0,4,1.0,76
0.0,0.0,0.0,5.0,22.0,0.0,4,0.99,77
0.0,0.0,13.0,4.0,90.0,3.9,4,1.73,78
0.0,0.0,5.0,3.0,22.0,0.0,4,0.83,80
0.0,0.0,24.0,9.0,82.0,1.1,4,2.31,83
0.0,0.0,0.0,3.0,8.0,0.1,4,1.0,687
0.0,0.0,4.0,9.0,83.0,3.0,4,2.0,89
0.0,0.0,0.0,12.0,71.0,1.3,4,1.94,94
0.0,0.0,3.2,9.0,58.8,0.7,4,0.79,95
0.0,0.0,0.6,2.0,3.8,0.2,4,1.0,97
0.0,0.0,21.0,7.0,90.0,3.0,4,1.86,98
0.0,0.0,11.0,12.0,90.0,8.3,4,2.13,99
0.0,0.0,2.0,24.0,90.0,2.7,4,2.82,101
0.0,0.0,0.0,1.5,11.5,0.0,4,0.98,102
0.0,0.0,2.0,8.0,45.0,3.8,4,0.99,106
0.0,0.0,1.0,2.0,6.0,1.2,4,1.0,111
0.0,0.0,0.0,5.0,18.0,0.7,4,1.0,314
0.0,0.0,0.0,5.0,3.0,0.0,4,1.0,602
0.0,0.0,0.4,4.0,14.8,0.7,4,1.0,674
0.0,0.0,4.0,2.0,22.0,1.7,2,0.98,113
0.0,0.0,18.0,21.0,90.0,2.7,2,2.79,115
0.0,0.0,7.0,6.0,23.0,0.9,2,0.99,121
0.0,0.0,1.0,10.5,48.5,0.0,2,0.6,124
0.0,0.0,0.0,10.0,66.0,0.0,2,1.93,126
0.0,0.0,4.0,4.0,2.0,0.1,2,1.0,132
0.0,0.0,4.0,8.0,56.333333333333336,0.0,2,0.72,134
0.0,0.0,12.0,6.0,67.0,1.7,2,1.95,135
0.0,0.0,60.0,3.0,90.0,1.9,2,2.5,136
0.0,0.0,0.6666666666666666,4.666666666666667,2.6666666666666665,0.10000000000000002,2,0.99,137
0.0,0.0,0.0,3.0,8.0,0.0,2,0.93,141
0.2,0.2,6.4,11.8,41.0,2.1,2,0.99,149
0.0,0.0,8.6,6.2,50.8,1.3,2,0.9,595
0.0,0.0,21.0,12.0,90.0,1.4,2,2.39,600
0.0,0.0,27.0,1.0,66.0,1.4,2,2.46,618
0.0,0.0,10.4,8.4,46.2,0.9,2,0.98,629
0.0,0.0,2.0,16.0,90.0,2.5,3,2.229166666666667,157
0.0,0.0,0.0,3.0,11.2,0.0,3,0.99,166
0.0,0.2,12.2,16.8,90.0,3.5,3,1.88,168
0.0,0.0,1.0,6.0,55.2,0.0,3,0.84,174
0.0,0.0,8.0,11.0,60.0,1.8,3,2.61,177
0.0,0.0,6.2,3.4,16.8,0.0,3,0.85,179
1.0,0.0,19.0,27.0,11.0,1.0,3,7.05,181
0.0,0.0,0.0,15.0,90.0,7.2,3,2.54,182
0.0,0.0,15.0,13.0,90.0,0.2,3,1.85,184
0.0,1.0,6.0,15.0,45.0,3.5,3,3.73,386
0.0,0.0,0.0,5.0,45.0,1.3,3,0.95,560
0.0,0.0,8.0,-1.0,29.0,0.3,3,0.34,621
0.0,0.0,1.0,2.0,45.0,1.0,2,0.92,193
0.0,0.0,22.0,17.0,90.0,3.3,2,2.06,199
0.0,0.0,0.0,9.0,45.0,3.5,2,0.95,203
0.0,0.0,7.0,2.0,26.0,1.0,2,0.88,205
0.0,0.0,13.2,14.4,85.4,2.2,2,2.2,206
0.0,0.0,0.0,3.0,1.0,0.2,2,0.92,214
0.0,0.0,0.0,19.0,90.0,0.0,2,2.14,216
0.0,1.0,14.0,12.0,9.0,5.5,2,3.91,585
0.0,0.0,1.0,3.8,11.4,0.7,2,1.0,645
0.0,0.0,0.5,2.0,2.0,0.0,2,0.98,646
0.0,0.0,5.0,7.6,90.0,2.2,3,2.07,217
0.0,0.0,0.0,5.0,63.0,2.2,3,1.99,222
0.0,0.0,0.0,13.0,64.0,0.0,3,2.06,223
0.0,0.0,4.0,9.0,63.0,1.8,3,2.08,224
0.0,0.0,0.0,7.0,80.0,0.0,3,1.47,226
1.0,1.0,7.0,47.0,90.0,0.0,3,11.88,230
0.0,0.0,0.0,1.0,9.0,1.0,3,1.0,577
0.0,0.0,0.6666666666666666,0.3333333333333333,15.666666666666666,0.20000000000000004,3,0.71,603
0.0,0.0,6.0,3.0,26.0,2.0,3,0.99,651
0.0,0.0,26.2,16.2,72.6,0.3,2,1.98,10
0.0,0.0,10.0,14.0,71.0,0.7,2,1.96,19
1.0,0.0,25.0,33.0,90.0,1.0,2,9.24,239
0.0,0.0,0.0,10.0,86.0,2.4,2,2.36,240
0.0,0.0,0.0,3.0,3.0,0.7,2,1.0,243
0.0,0.0,19.0,16.0,86.0,3.7,2,2.32,247
0.0,0.0,2.0,10.0,86.0,1.6,2,2.36,249
0.0,0.0,0.0,3.0,3.0,0.0,2,1.0,254
0.0,0.0,0.0,3.0,3.0,3.1,2,1.0,259
0.0,0.0,3.3333333333333335,5.333333333333333,24.0,0.6999999999999998,2,0.99,604
0.0,0.0,6.0,1.0,14.0,0.1,2,0.87,605
0.0,0.0,0.0,4.0,18.0,1.3,2,0.97,622
0.0,0.0,7.0,5.0,26.6,0.8,3,0.91,262
0.0,0.0,6.2,9.6,62.2,1.3,3,2.11,264
0.0,0.0,0.0,3.0,2.0,2.3,3,1.0,265
0.0,0.0,3.0,2.0,21.5,0.0,3,0.87,271
0.0,0.0,21.0,18.0,90.0,2.7,3,2.2,274
0.0,0.0,0.0,5.2,28.6,0.0,3,0.94,277
0.0,0.0,0.0,13.0,90.0,1.2,3,1.4456944444444448,278
0.2,0.0,8.6,10.0,28.8,1.8,3,0.98,281
0.0,0.0,0.0,8.0,69.0,0.7,3,1.87,359
0.0,0.0,4.0,9.0,80.0,1.2,3,1.73,611
0.0,0.0,0.0,6.0,20.0,1.7,3,1.0,619
0.0,0.0,6.0,2.0,9.0,1.0,3,1.0,631
