goals_scored,assists,bps,minutes,form,match_difficulty,points_per_game,ict_index,prediction,player_id
0.0,0.0,8.8,36.2,0.0,2,1.2,0.9200000000000002,0.9133333333333333,7
0.2,0.2,9.8,66.2,2.7,2,4.0,5.119999999999999,2.3666666666666667,9
0.4,0.2,20.0,52.6,5.3,2,2.6,5.9799999999999995,2.44,12
0.2,0.2,16.8,75.8,3.0,2,3.7,5.96,2.3333333333333335,13
0.0,0.4,21.0,89.2,5.3,2,3.1,6.279999999999999,2.6066666666666665,16
0.2,0.6,22.0,73.2,0.0,2,6.7,8.76,5.846666666666667,17
0.2,0.0,19.6,86.8,4.7,2,3.3,3.9200000000000004,2.5733333333333333,20
0.2,0.6,21.2,85.4,3.7,2,3.6,7.039999999999999,5.493333333333333,23
0.0,0.0,1.6,30.6,1.3,2,1.5,1.8199999999999998,0.7933333333333333,186
0.2,0.0,15.0,76.4,2.7,2,1.8,2.44,2.3933333333333335,597
0.4,0.2,17.2,42.0,4.7,2,3.1,4.44,1.28,633
0.2,0.0,13.4,56.0,1.0,4,2.2,5.5200000000000005,0.9466666666666667,28
0.2,0.0,11.0,27.0,0.0,4,2.5,2.7,0.9666666666666667,29
0.0,0.0,2.6,10.4,0.2,4,0.9,0.45999999999999996,1.0,31
0.0,0.0,12.8,75.0,1.5,4,1.8,2.86,2.3866666666666667,42
0.0,0.0,8.0,60.0,1.5,4,2.2,1.7600000000000002,1.8866666666666667,48
0.2,0.0,9.6,53.8,3.2,4,2.4,2.82,0.9666666666666667,53
0.0,0.0,2.0,86.2,1.5,4,4.0,4.82,2.1066666666666665,54
0.4,0.0,23.4,90.0,3.8,4,3.0,6.16,2.8466666666666667,57
0.0,0.0,9.4,53.6,0.2,4,2.4,1.58,0.94,233
0.4,0.2,18.4,52.6,2.2,4,3.7,6.08,2.06,385
0.0,0.0,4.0,38.75,1.2,4,1.2,2.375,0.9066666666666666,725
0.0,0.0,5.0,46.5,1.5,4,1.5,3.4,0.9866666666666667,762
0.0,0.6,18.2,90.0,4.3,2,2.3,4.26,5.4,60
0.0,0.0,12.6,74.6,2.7,2,2.2,5.22,2.1933333333333334,62
0.2,0.4,23.0,87.2,5.7,2,2.9,7.1800000000000015,2.64,63
0.0,0.0,9.2,90.0,1.7,2,2.5,2.88,1.7333333333333334,64
1.0,0.6,36.2,82.2,6.7,2,5.3,11.14,12.08,71
0.8,0.2,24.2,89.4,10.0,2,4.2,8.94,7.206666666666667,74
0.0,0.0,5.0,24.2,0.0,2,1.0,2.3600000000000003,0.9866666666666667,76
0.0,0.0,6.6,27.4,0.3,2,1.3,2.2,0.9333333333333333,77
0.4,0.6,21.8,90.0,5.0,2,4.4,9.419999999999998,5.56,78
0.0,0.0,4.4,15.4,0.3,2,2.2,3.6800000000000006,0.9733333333333334,80
0.2,0.6,13.4,42.8,4.3,2,3.4,4.680000000000001,3.2266666666666666,83
0.0,0.0,3.0,4.5,0.0,2,1.0,0.0,1.0,687
0.0,0.0,5.0,1.0,0.3,2,1.0,0.3,1.0,728
0.0,0.2,14.4,88.0,4.0,2,3.7,6.640000000000001,2.2866666666666666,89
0.0,0.0,10.0,74.4,1.3,2,2.5,1.92,2.006666666666667,94
0.0,0.0,8.0,30.2,1.0,2,1.8,2.06,0.9933333333333333,95
0.0,0.0,2.0,3.8,0.0,2,1.0,0.08,1.0,97
0.0,0.2,15.0,90.0,2.0,2,2.6,4.4799999999999995,2.5,98
0.2,0.0,17.2,90.0,4.0,2,6.1,9.180000000000001,2.46,99
0.2,0.0,16.8,81.2,2.0,2,2.5,4.36,2.566666666666667,101
0.0,0.0,1.5,11.5,0.0,2,1.0,0.0,1.0,102
0.4,0.0,15.4,58.6,7.3,2,3.8,6.32,0.8866666666666667,106
0.0,0.0,4.2,26.2,0.7,2,1.2,0.72,0.9933333333333333,111
0.0,0.0,4.0,20.6,0.7,2,1.6,0.9399999999999998,0.9933333333333333,314
0.0,0.0,5.0,3.0,0.0,2,1.0,0.3,1.0,602
0.0,0.0,4.0,14.8,0.0,2,1.0,0.45999999999999996,1.0,674
0.2,0.0,8.2,45.2,0.7,2,2.1,2.5599999999999996,1.0,113
0.0,0.0,9.2,88.6,1.3,2,2.5,2.04,2.0166666666666666,115
0.0,0.0,10.5,48.5,0.0,2,1.5,1.25,0.6533333333333333,124
0.0,0.0,6.8,55.2,1.3,2,2.5,1.36,0.96,126
0.0,0.0,3.0,11.5,0.0,2,0.5,0.8,0.6733333333333333,132
0.0,0.0,8.0,56.333333333333336,0.0,2,1.7,3.5666666666666664,0.78,134
0.6,0.2,24.8,57.8,5.7,2,3.2,8.16,6.8,135
0.6,0.2,20.4,81.0,4.3,2,4.2,6.62,7.1066666666666665,136
0.0,0.0,4.25,2.25,0.0,2,1.0,1.3499999999999999,1.0,137
0.0,0.0,3.0,8.0,0.0,2,1.0,0.1,1.0,141
0.2,0.2,11.8,41.0,0.0,2,2.2,2.54,0.8933333333333333,149
0.0,0.0,7.2,56.2,0.3,2,1.3,4.359999999999999,0.8866666666666667,595
0.0,0.0,11.8,70.0,1.0,2,1.8,2.7199999999999998,2.3866666666666667,600
0.4,0.0,13.8,51.0,2.0,2,3.1,4.56,0.84,618
0.0,0.2,7.4,32.8,1.0,2,2.1,2.08,0.9933333333333333,629
0.0,0.0,5.666666666666667,20.666666666666668,0.7,2,1.0,0.5,1.0,714
0.0,0.0,13.2,82.8,1.3,3,2.6,2.1399999999999997,1.93,157
0.0,0.2,7.4,23.8,0.3,3,1.7,1.5599999999999998,0.98,166
0.0,0.2,13.0,90.0,2.3,3,3.3,4.5200000000000005,1.9866666666666666,168
0.0,0.0,4.0,52.2,0.0,3,1.5,1.6199999999999999,0.9533333333333334,174
0.4,0.0,14.4,66.6,4.0,3,4.3,6.720000000000001,2.513333333333333,177
0.0,0.0,3.4,16.8,0.0,3,1.0,1.26,1.0,179
0.0,0.0,5.6,45.8,1.3,3,1.9,2.1799999999999997,0.9933333333333333,181
0.2,0.2,22.6,88.4,3.3,3,7.0,6.92,2.486666666666667,182
0.0,0.0,3.2,31.8,0.0,3,1.0,1.0999999999999999,0.9,184
0.0,0.0,6.8,62.0,1.7,3,3.1,2.9,2.22,386
0.2,0.0,7.8,37.8,3.3,3,2.2,3.06,0.9466666666666667,560
0.0,0.4,9.2,32.0,0.0,3,2.0,2.84,0.88,621
0.0,0.0,1.0,15.5,0.3,3,0.5,0.65,0.7333333333333333,696
0.0,0.0,6.8,40.2,0.0,3,1.5,1.1,0.6666666666666666,193
0.0,0.4,14.2,63.8,1.3,3,3.6,6.140000000000001,2.4266666666666667,199
0.0,0.0,11.4,80.8,2.0,3,2.2,2.08,1.98,203
0.0,0.0,6.2,37.6,1.7,3,1.4,1.3199999999999998,0.86,205
0.0,0.0,9.4,66.8,2.0,3,1.6,2.18,1.7266666666666666,206
