goals_scored,assists,threat,bps,minutes,form,match_difficulty,prediction,player_id
0.0,0.0,0.0,9.6,33.4,0.5,4,0.94,7
0.0,1.0,4.0,18.0,86.0,4.0,4,5.06,9
0.2,0.0,6.4,7.4,39.8,1.5,4,0.9,12
0.0,0.2,18.0,13.2,76.6,2.7,4,2.1,13
0.0,0.0,2.0,2.0,90.0,2.5,4,1.1533333333333333,16
0.0,1.0,0.0,19.0,45.0,0.0,4,3.78,17
0.0,0.0,2.0,11.0,90.0,2.5,4,1.671,20
0.0,0.0,4.0,-10.0,52.0,5.2,4,-2.0,23
0.0,0.2,8.8,4.2,25.4,0.3,4,0.9933333333333333,186
0.0,0.0,0.0,0.0,1.0,0.8,4,0.36,597
0.2,0.2,21.4,15.6,55.6,2.7,4,0.54,633
0.0,0.0,13.0,1.0,73.0,2.4,2,1.6666666666666667,28
0.2,0.0,5.0,11.0,27.0,2.2,2,0.8733333333333333,29
0.0,0.0,2.4,3.0,7.4,0.4,2,1.0,31
0.0,0.0,5.2,14.4,84.0,1.6,2,2.0733333333333333,42
0.0,0.0,15.0,6.0,61.0,0.6,2,2.1,48
0.0,1.0,7.0,18.0,28.0,1.6,2,3.96,53
0.0,0.0,16.0,14.0,90.0,3.6,2,2.3266666666666667,54
0.0,1.0,4.0,33.0,90.0,3.0,2,6.88,57
1.0,0.0,33.0,38.0,90.0,0.8,2,9.966666666666667,233
0.0,0.6,0.4,16.2,63.6,3.2,5,5.153333333333333,60
0.2,0.0,29.4,16.0,65.0,2.8,5,2.2666666666666666,62
0.0,0.0,6.0,7.0,68.0,2.4,5,1.48,63
0.0,0.0,6.0,11.0,90.0,2.2,5,2.161111111111111,64
0.0,0.0,29.0,0.0,45.0,9.2,5,0.18666666666666668,71
0.0,0.0,16.0,6.0,45.0,7.2,5,0.9733333333333334,74
0.0,0.0,7.6,5.0,24.2,0.4,5,0.9533333333333334,76
0.0,0.0,12.0,4.0,21.0,0.0,5,0.9933333333333333,77
0.0,0.0,39.0,9.0,69.0,6.8,5,2.3866666666666667,78
