goals_scored,assists,threat,bps,minutes,form,match_difficulty,prediction,player_id
0.0,0.0,0.0,0.0,90.0,0.8,4,1.3,7
0.0,0.0,31.0,18.0,79.0,4.6,4,2.4,9
0.0,0.0,0.0,5.0,4.0,2.0,4,1.0,12
0.0,0.0,17.8,10.4,70.8,2.2,4,2.04,13
0.2,0.2,7.8,21.2,56.2,4.4,4,1.58,16
0.0,1.0,13.0,25.0,85.0,0.8,4,6.13,17
0.0,0.0,0.0,12.0,90.0,2.8,4,2.27,20
0.0,0.0,5.0,13.0,79.0,2.6,4,2.0,23
0.0,0.0,2.0,2.0,10.0,0.0,4,1.0,186
0.0,0.0,1.2,10.0,48.2,1.6,4,0.76,597
0.2,0.2,23.8,14.6,51.4,3.4,4,0.86,633
0.2,0.0,24.6,13.6,61.8,2.4,3,2.24,28
0.0,1.0,7.0,18.0,45.0,2.6,3,3.88,29
0.0,0.0,0.0,3.0,6.0,0.6,3,1.0,31
0.0,0.0,1.4,13.0,84.0,2.0,3,1.9275,42
0.0,0.0,9.0,18.0,89.0,3.0,3,2.094,48
0.0,0.0,10.0,7.0,68.0,0.6,3,2.16,53
0.0,0.0,55.0,3.0,90.0,5.8,3,1.69,54
0.0,0.0,2.0,20.0,90.0,2.0,3,2.6525,57
0.0,0.0,0.0,9.0,45.0,1.2,3,0.96,233
0.0,0.0,0.0,5.0,1.0,0.0,3,1.0,569
0.0,0.0,5.6,7.2,49.6,1.0,4,0.96,60
0.2,0.0,12.2,7.6,22.2,2.0,4,1.0,62
0.0,0.0,9.0,10.0,67.0,3.4,4,1.91,63
0.0,0.0,9.0,6.0,90.0,2.2,4,2.23,64
0.0,0.0,42.0,7.0,74.0,3.2,4,2.01,71
0.2,0.2,34.6,16.0,71.8,4.0,4,2.24,74
0.0,0.0,2.0,4.0,15.0,1.0,4,1.0,76
0.0,0.0,0.0,5.0,22.0,0.0,4,0.99,77
0.0,0.0,13.0,4.0,90.0,4.4,4,1.81,78
0.0,0.0,5.0,3.0,22.0,0.0,4,0.83,80
0.0,0.0,24.0,9.0,82.0,0.0,4,2.17,83
0.0,0.0,0.0,3.0,8.0,0.2,4,1.0,687
0.0,0.0,4.0,9.0,83.0,3.4,4,2.03,89
0.0,0.0,0.0,12.0,71.0,1.6,4,1.99,94
0.0,0.0,3.6,9.4,58.8,0.8,4,0.81,95
0.0,0.0,0.6,2.0,3.8,0.2,4,1.0,97
0.0,0.0,21.0,7.0,90.0,3.4,4,1.85,98
0.0,0.0,11.0,12.0,90.0,8.0,4,2.15,99
0.0,0.0,2.0,24.0,90.0,2.2,4,2.82,101
0.0,0.0,0.0,1.5,11.5,0.0,4,0.98,102
0.0,0.0,2.0,8.0,45.0,3.4,4,0.99,106
0.0,0.0,1.0,2.0,6.0,1.0,4,0.96,111
0.0,0.0,0.0,5.0,18.0,0.4,4,1.0,314
0.0,0.0,0.0,5.0,3.0,0.0,4,1.0,602
0.0,0.0,0.8,4.0,14.8,0.6,4,1.0,674
0.0,0.0,4.0,2.0,22.0,2.0,2,0.99,113
0.0,0.0,18.0,21.0,90.0,2.0,2,2.718,115
0.0,0.0,7.0,6.0,23.0,1.2,2,0.87,121
0.0,0.0,1.0,10.5,48.5,0.0,2,0.6,124
0.0,0.0,0.0,10.0,66.0,0.0,2,1.93,126
0.0,0.0,4.0,4.0,2.0,0.2,2,1.0,132
0.0,0.0,4.0,8.0,56.333333333333336,0.0,2,0.72,134
0.0,0.0,12.0,6.0,67.0,1.0,2,1.99,135
0.0,0.0,60.0,3.0,90.0,1.8,2,2.48,136
0.0,0.0,0.6666666666666666,4.666666666666667,2.6666666666666665,0.20000000000000004,2,0.99,137
0.0,0.0,0.0,3.0,8.0,0.0,2,0.93,141
0.2,0.2,6.4,11.8,41.0,2.0,2,0.99,149
0.0,0.0,15.2,6.2,50.8,1.6,2,0.66,595
0.0,0.0,21.0,12.0,90.0,1.4,2,2.39,600
0.0,0.0,27.0,1.0,66.0,1.4,2,2.46,618
0.0,0.0,11.2,8.4,46.2,1.0,2,0.96,629
0.0,0.0,2.0,16.0,90.0,2.0,3,2.3683333333333336,157
0.0,0.0,0.0,3.0,11.2,0.0,3,0.99,166
0.0,0.2,13.4,16.8,90.0,2.4,3,2.02,168
0.0,0.0,1.0,6.0,55.2,0.0,3,0.84,174
0.0,0.0,8.0,11.0,60.0,2.0,3,2.56,177
0.0,0.0,6.2,3.4,16.8,0.0,3,0.85,179
1.0,0.0,19.0,27.0,11.0,1.0,3,7.05,181
0.0,0.0,0.0,15.0,90.0,5.6,3,2.53,182
0.0,0.0,15.0,13.0,90.0,0.0,3,1.83,184
0.0,1.0,6.0,15.0,45.0,2.8,3,3.81,386
0.0,0.0,0.0,5.0,45.0,1.4,3,0.96,560
0.0,0.0,8.0,-1.0,29.0,0.2,3,0.37,621
0.0,0.0,1.0,2.0,45.0,1.2,2,0.96,193
0.0,0.0,22.0,17.0,90.0,3.6,2,2.03,199
0.0,0.0,0.0,9.0,45.0,2.0,2,0.97,203
0.0,0.0,7.0,2.0,26.0,1.2,2,0.69,205
0.0,0.0,17.8,14.8,85.4,2.2,2,2.36,206
0.0,0.0,0.0,3.0,1.0,0.2,2,0.92,214
0.0,0.0,0.0,19.0,90.0,0.0,2,2.14,216
0.0,1.0,14.0,12.0,9.0,6.2,2,3.91,585
0.0,0.0,1.0,3.8,11.4,0.6,2,1.0,645
0.0,0.0,0.5,2.0,2.0,0.0,2,0.98,646
0.0,0.0,5.8,7.6,90.0,2.2,3,2.0,217
0.0,0.0,0.0,5.0,63.0,2.2,3,1.99,222
0.0,0.0,0.0,13.0,64.0,0.0,3,2.06,223
0.0,0.0,4.0,9.0,63.0,1.8,3,2.08,224
0.0,0.0,0.0,7.0,80.0,0.0,3,1.47,226
1.0,1.0,7.0,47.0,90.0,0.0,3,11.88,230
0.0,0.0,0.0,1.0,9.0,1.0,3,1.0,577
0.0,0.0,3.0,0.3333333333333333,15.666666666666666,0.20000000000000004,3,0.89,603
0.0,0.0,6.0,3.0,26.0,2.0,3,0.99,651
0.0,0.0,28.0,2.0,24.0,0.0,2,0.49,10
0.0,1.0,19.0,23.0,72.0,0.6,2,6.43,19
0.0,0.0,34.0,12.0,90.0,1.2,2,1.97,239
0.0,0.0,15.0,7.0,85.0,2.6,2,2.45,240
0.0,0.0,0.0,10.0,17.0,1.4,2,0.85,243
0.0,0.0,5.0,11.0,65.0,2.2,2,2.01,247
0.0,0.0,0.0,8.0,65.0,2.4,2,1.81,249
0.0,0.0,0.0,8.0,4.0,0.0,2,1.0,254
0.4,0.2,33.0,18.6,72.4,5.0,2,2.31,259
0.0,0.0,3.3333333333333335,5.333333333333333,24.0,0.8000000000000002,2,0.99,604
0.0,0.0,6.0,1.0,14.0,0.2,2,0.72,605
0.0,0.0,0.0,6.0,24.0,0.8,2,0.99,622
0.0,0.0,8.4,6.8,40.2,1.2,3,0.99,262
0.0,0.0,0.0,4.0,58.0,1.6,3,0.71,264
0.0,0.0,0.0,6.0,5.0,1.4,3,1.0,265
0.0,0.0,3.0,2.0,21.5,0.0,3,0.87,271
0.0,0.0,7.0,0.0,84.0,2.8,3,2.01,274
0.0,0.0,0.0,5.0,6.0,0.0,3,0.99,277
0.0,0.0,0.0,3.0,83.0,1.2,3,1.86,278
0.2,0.0,3.8,7.2,14.4,2.0,3,1.0,281
0.0,0.0,0.0,8.0,90.0,1.0,3,1.58,359
0.0,0.0,0.0,-1.0,58.0,2.4,3,0.61,611
0.0,0.0,1.6,11.0,72.4,2.2,3,2.21,619
0.0,0.0,1.0,2.0,31.0,1.2,3,0.96,631
0.0,0.0,4.0,5.0,31.0,0.0,3,0.9,632
0.0,0.0,1.2,4.0,32.0,1.2,3,1.0,117
0.0,0.0,25.0,4.0,82.0,2.2,3,1.43,192
0.0,0.0,1.2,11.0,90.0,1.0,3,1.8436666666666666,285
0.0,0.0,0.0,4.0,14.0,0.6,3,1.0,287
0.2,0.2,5.0,9.6,15.2,0.8,3,0.9,290
1.0,0.0,26.0,20.0,71.0,3.4,3,7.07,298
0.0,0.2,10.8,8.4,60.2,0.4,3,2.19,299
0.0,2.0,4.0,32.0,75.0,0.0,3,8.42,300
0.0,0.0,0.0,13.0,90.0,1.4,3,1.886833333333334,309
0.0,0.0,2.0,11.0,90.0,0.6,3,2.09,501
0.0,0.0,2.0,1.0,18.0,0.0,3,0.96,570
0.0,0.0,0.0,3.0,1.0,0.2,3,1.0,606
0.0,0.0,2.6,8.8,73.6,1.6,3,1.99,635
0.0,0.0,43.0,0.0,59.0,3.4,3,0.88,317
0.0,0.0,1.2,2.8,7.0,1.0,3,1.0,319
0.0,0.0,0.8,3.2,10.6,0.4,3,1.0,320
0.0,0.0,11.0,17.0,90.0,2.4,3,1.75,323
0.0,0.0,0.0,2.0,15.0,3.6,3,1.0,324
0.0,0.0,8.0,6.0,60.0,4.8,3,2.78,327
0.0,0.0,53.0,9.0,90.0,11.6,3,2.07,328
0.0,0.0,17.0,17.0,59.0,5.6,3,0.81,329
0.0,0.0,13.0,7.0,90.0,3.8,3,1.36,336
0.0,0.0,15.0,-1.0,18.0,0.0,3,0.85,636
0.0,0.0,0.0,3.0,6.0,3.6,4,1.0,342
0.0,0.0,15.0,7.0,90.0,3.0,4,1.89,345
0.2,0.4,13.4,15.8,51.2,1.8,4,0.4,346
0.4,0.2,23.6,26.8,85.0,5.4,4,3.18,348
0.0,0.0,34.0,14.0,83.0,0.6,4,1.91,349
0.0,0.0,0.0,5.0,45.0,2.0,4,0.99,354
0.0,0.0,0.0,3.0,1.0,0.4,4,1.0,356
0.0,0.0,0.75,2.25,9.0,0.4,4,1.0,357
0.0,0.0,0.0,13.0,45.0,0.0,4,0.8,360
0.0,0.0,57.0,4.0,90.0,6.4,4,1.46,571
0.0,0.0,15.0,13.0,90.0,1.2,4,1.955,625
0.0,1.0,25.0,32.0,90.0,5.6,2,6.26,364
0.0,0.0,5.6,4.6,16.6,0.6,2,0.99,365
0.0,1.0,20.0,20.0,90.0,3.2,2,5.12,366
0.0,0.0,0.0,3.0,3.0,0.6,2,1.0,368
0.0,0.0,2.0,15.0,72.0,0.6,2,2.05,370
1.0,0.0,24.0,22.0,17.0,0.8,2,6.58,372
0.0,0.0,4.0,10.0,90.0,1.8,2,1.93,378
0.0,0.0,2.5,2.0,8.5,0.0,2,1.0,381
0.0,0.0,0.2,2.6,19.8,0.2,2,0.99,382
1.0,0.0,38.0,28.0,72.0,0.0,2,8.78,385
0.0,0.0,2.0,12.0,45.0,0.0,2,0.73,613
0.0,0.0,0.0,8.0,17.0,1.0,2,0.87,652
0.0,0.0,7.6,3.4,26.8,0.2,2,0.9,391
1.0,0.0,25.0,25.0,45.0,1.0,2,7.34,392
0.0,1.0,7.0,25.0,86.0,5.2,2,6.54,394
0.0,0.0,14.0,17.0,90.0,7.0,2,2.01,398
0.0,0.0,13.0,-1.0,90.0,8.0,2,1.24,402
0.0,0.0,0.0,1.0,45.0,5.2,2,0.59,403
0.0,0.0,0.0,2.0,45.0,0.6,2,0.97,410
0.0,0.0,0.0,4.0,5.5,0.4,2,1.0,411
0.0,0.0,34.0,11.0,45.0,2.8,2,0.95,417
0.0,1.0,7.0,23.0,45.0,1.4,2,4.12,420
0.0,0.0,0.0,11.0,60.0,3.4,5,2.81,423
0.0,0.0,0.0,4.5,14.0,0.0,5,1.0,428
0.0,0.0,0.0,1.0,14.0,0.0,5,0.79,429
0.0,0.0,0.0,4.0,53.0,1.0,5,0.86,431
0.0,1.0,21.0,8.0,29.0,7.6,5,3.13,432
0.0,0.0,1.0,6.0,80.0,6.8,5,2.09,433
1.0,0.0,11.0,27.0,36.0,2.8,5,6.67,434
0.0,0.0,6.333333333333333,8.666666666666666,70.66666666666667,0.0,5,2.13,442
0.0,0.0,0.0,6.0,90.0,1.2,5,1.88,449
0.0,0.0,0.0,13.0,90.0,1.2,5,1.8763333333333332,531
0.0,0.0,0.0,10.0,9.0,0.8,5,0.93,596
0.0,0.0,5.4,4.8,23.6,0.8,5,0.99,620
0.0,0.0,4.0,2.0,63.0,1.0,3,1.97,188
0.0,0.0,0.0,6.0,26.0,0.0,3,0.9,397
0.0,0.0,19.0,4.0,9.0,0.0,3,0.99,450
0.0,0.0,3.0,0.5,13.0,0.0,3,0.89,451
0.0,0.0,1.2,10.8,62.2,1.4,3,1.87,452
0.0,0.0,11.0,3.0,32.0,0.0,3,0.61,459
0.0,0.0,1.4,3.0,22.2,0.8,3,0.98,462
0.0,0.0,0.0,5.0,27.0,0.6,3,0.99,463
0.0,0.0,8.0,7.75,60.0,0.0,3,2.38,471
0.0,0.0,2.0,3.0,26.0,0.0,3,0.3,515
0.0,0.0,6.0,8.0,90.0,1.2,3,2.04,518
0.0,0.0,2.0,7.0,63.0,0.0,3,1.98,584
0.0,0.0,19.0,10.0,62.0,2.8,3,2.03,608
0.0,0.0,4.0,7.0,80.0,1.4,3,2.05,623
0.0,0.0,0.0,10.0,67.0,1.6,5,1.84,480
0.0,0.0,0.8,7.4,44.0,1.0,5,0.81,481
0.0,0.0,0.6,7.6,52.4,1.2,5,0.89,482
0.0,0.0,0.0,15.2,90.0,2.2,5,2.531833333333333,489
0.0,0.0,33.0,8.0,67.0,3.4,5,2.42,491
0.0,0.0,31.0,2.0,90.0,4.8,5,1.51,492
0.0,0.0,6.0,20.0,79.0,4.6,5,2.26,494
0.0,0.0,8.0,7.0,22.0,3.0,5,0.97,499
0.0,0.0,8.0,13.0,90.0,3.8,5,2.14,503
0.0,0.0,0.0,5.0,10.0,1.2,5,1.0,509
0.0,0.0,1.75,3.0,20.5,0.0,5,0.91,610
0.0,0.0,6.0,4.0,22.0,0.0,5,0.97,612
0.0,0.0,0.0,9.0,81.0,1.6,3,1.73,511
0.0,1.0,27.0,14.0,90.0,3.4,3,5.1,514
0.0,0.0,6.0,16.0,90.0,3.8,3,2.36,525
0.0,0.0,1.0,4.0,9.5,0.4,3,1.0,526
0.0,0.0,1.0,-2.0,45.0,3.0,3,0.52,527
0.0,0.0,8.0,1.0,45.0,2.2,3,0.96,530
0.0,0.0,0.0,2.6,9.4,0.2,3,1.0,576
0.0,0.0,2.0,3.0,45.0,1.2,3,0.92,587
0.0,0.0,2.0,7.0,69.0,0.6,3,1.77,588
0.0,0.0,0.0,-1.0,20.0,0.6,3,0.39,654
0.0,0.0,4.0,5.0,70.0,1.0,4,1.55,535
0.0,0.0,2.0,4.0,6.0,0.0,4,0.99,537
0.0,0.0,0.0,3.0,13.0,0.8,4,1.0,544
0.0,0.0,0.0,3.0,4.0,4.6,4,1.0,548
0.0,0.0,0.0,3.0,19.0,3.4,4,1.0,550
0.0,0.0,6.0,17.0,90.0,1.8,4,1.9566666666666666,553
1.0,0.0,20.0,42.0,90.0,0.6,4,9.89,557
0.0,0.0,0.5,4.5,23.0,0.0,4,0.97,562
0.2,0.0,8.0,13.0,38.2,2.4,4,0.96,563
0.2,0.0,12.6,9.4,37.6,0.2,4,0.93,565
0.0,0.0,0.0,9.0,76.0,1.8,4,1.79,642
0.0,0.0,8.0,5.0,4.0,0.6,4,1.0,655
