goals_scored,assists,threat,bps,minutes,form,match_difficulty,prediction,player_id
0.0,0.0,0.0,9.6,33.4,0.6,2,0.8933333333333333,7
0.0,0.0,25.0,16.0,90.0,4.2,2,2.7333333333333334,9
0.2,0.0,5.6,7.8,33.0,1.6,2,0.94,12
0.0,0.0,15.0,16.0,90.0,3.2,2,2.6933333333333334,13
0.0,0.0,8.0,9.0,84.0,2.4,2,2.6866666666666665,16
1.0,1.0,78.0,42.0,79.0,0.0,2,12.2,17
0.0,0.0,1.0,16.0,90.0,2.4,2,2.4133333333333336,20
0.0,0.0,0.0,2.0,10.0,5.6,2,0.9933333333333333,23
0.0,0.2,8.8,4.2,25.4,0.4,2,1.0,186
0.0,0.0,1.6,13.4,67.0,1.4,2,2.1533333333333333,597
0.2,0.2,21.4,15.6,55.6,3.2,2,0.8066666666666666,633
0.0,0.0,13.0,1.0,73.0,2.6,2,1.5866666666666667,28
0.2,0.0,5.0,11.0,27.0,2.4,2,0.9333333333333333,29
0.0,0.0,2.4,3.0,7.4,0.6,2,1.0,31
0.0,0.0,5.2,14.4,84.0,2.0,2,2.1533333333333333,42
0.0,0.0,15.0,6.0,61.0,1.0,2,2.1,48
0.0,1.0,7.0,18.0,28.0,1.6,2,3.96,53
0.0,0.0,16.0,14.0,90.0,4.0,2,2.28,54
0.0,1.0,4.0,33.0,90.0,3.2,2,6.986666666666666,57
1.0,0.0,33.0,38.0,90.0,1.2,2,9.966666666666667,233
0.0,0.2,0.4,13.0,63.2,1.6,3,2.08,60
0.2,0.0,27.4,13.8,50.2,2.4,3,0.98,62
0.0,0.0,2.0,5.0,27.0,2.4,3,0.96,63
0.0,0.0,0.0,12.0,83.0,2.4,3,1.3066666666666666,64
0.0,0.0,6.0,0.0,26.0,7.0,3,0.08,71
0.0,0.0,11.0,8.0,68.0,3.6,3,2.06,74
0.0,0.0,2.0,1.0,6.0,0.6,3,0.9266666666666666,76
0.0,0.0,0.0,11.0,62.0,0.0,3,2.0,77
1.0,0.0,53.0,25.0,90.0,5.6,3,7.213333333333333,78
0.0,0.0,23.0,7.0,63.0,0.0,3,2.033333333333333,80
0.0,0.0,27.0,14.0,90.0,0.0,3,1.9973333333333334,83
0.0,0.0,0.0,3.0,4.5,0.4,3,1.0,687
0.0,0.0,0.0,3.0,16.0,3.8,3,1.0,89
0.0,0.0,5.0,10.0,73.0,2.2,3,2.013333333333333,94
0.0,0.0,0.0,11.0,83.0,1.4,3,1.8066666666666666,95
0.0,0.0,0.6,2.0,3.8,0.0,3,1.0,97
0.0,0.0,0.0,4.0,16.0,4.0,3,1.0,98
1.0,0.0,17.0,35.0,89.0,6.6,3,8.96,99
0.0,0.0,0.0,15.0,90.0,3.2,3,2.033333333333333,101
0.0,0.0,0.0,2.0,6.0,0.0,3,1.0,102
0.0,0.0,8.0,-2.0,73.0,2.8,3,2.006666666666667,106
0.0,0.0,3.0,6.2,43.6,1.2,3,0.9533333333333334,111
0.0,0.0,0.0,5.0,6.0,0.0,3,1.0,314
0.0,0.0,0.0,5.0,3.0,0.0,3,1.0,602
0.0,0.0,0.8,4.0,14.8,0.4,3,1.0,674
1.0,0.0,26.0,24.0,45.0,2.4,2,6.093333333333334,113
0.0,0.0,4.8,9.8,89.0,2.0,2,1.8166666666666667,115
0.0,0.0,25.2,6.0,40.4,1.0,2,0.9466666666666667,121
0.0,0.0,0.0,4.0,8.0,0.0,2,1.0,124
0.0,0.0,2.0,14.0,90.0,0.0,2,2.235,126
0.0,0.0,2.0,3.0,11.5,0.2,2,1.0,132
0.0,0.0,4.0,10.0,81.0,0.0,2,1.9833333333333334,134
0.0,1.0,8.0,18.0,45.0,3.0,2,3.973333333333333,135
1.0,0.0,80.0,27.0,88.0,5.4,2,8.386666666666667,136
0.0,0.0,0.5,4.25,2.25,0.4,2,1.0,137
0.0,0.0,0.0,3.0,8.0,0.0,2,1.0,141
0.0,1.0,0.0,20.0,90.0,0.0,2,5.44,149
0.0,0.0,15.2,6.2,50.8,1.0,2,0.9133333333333333,595
0.0,0.0,0.0,0.0,1.0,1.8,2,0.04666666666666667,600
0.4,0.0,12.6,11.8,27.4,3.0,2,0.9866666666666667,618
0.0,0.2,10.2,11.4,42.6,2.2,2,0.98,629
0.0,0.0,0.0,3.0,1.0,0.5,2,0.9933333333333333,714
0.0,0.0,2.0,12.0,90.0,1.6,4,1.5933333333333333,157
0.0,0.0,0.0,4.0,24.0,1.2,4,0.9933333333333333,166
0.0,0.0,26.0,16.0,90.0,1.2,4,2.0255555555555556,168
0.0,0.0,0.0,18.0,65.0,0.0,4,2.1,174
0.2,0.0,28.8,7.4,51.4,2.4,4,0.8933333333333333,177
0.0,0.0,6.2,3.4,16.8,0.0,4,0.9866666666666667,179
0.0,0.0,13.0,6.0,57.0,0.6,4,0.6333333333333333,181
0.0,0.0,10.0,18.0,90.0,6.8,4,2.2466666666666666,182
0.0,0.0,0.0,2.0,10.0,0.0,4,1.0,184
0.0,0.2,14.8,12.2,63.6,2.4,4,2.0933333333333333,386
0.0,0.0,9.0,6.0,32.0,1.4,4,0.9933333333333333,560
0.0,0.4,10.4,9.2,32.0,1.2,4,0.9933333333333333,621
0.0,0.0,0.0,-1.0,6.0,0.0,4,0.36,696
0.0,0.0,0.0,4.0,6.0,1.4,2,0.9733333333333334,193
0.0,0.0,65.0,14.0,90.0,5.8,2,1.6666666666666667,199
0.0,0.0,4.0,10.0,83.0,2.2,2,1.9133333333333333,203
0.0,0.0,4.0,2.0,69.0,1.4,2,1.7533333333333334,205
0.0,0.0,0.0,7.0,16.0,1.6,2,0.8533333333333334,206
0.0,0.0,4.2,3.6,9.6,0.2,2,1.0,214
0.0,0.0,18.0,18.0,73.0,0.0,2,2.16,216
0.0,0.0,0.0,3.0,6.0,3.2,2,1.0,585
0.0,0.0,1.4,3.4,11.6,0.6,2,1.0,645
0.0,0.0,0.5,2.0,2.0,0.0,2,1.0,646
0.0,0.0,5.0,2.0,62.0,1.6,3,1.9666666666666666,217
0.0,0.0,3.0,6.0,90.0,3.4,3,1.94,222
0.0,0.0,1.25,9.0,62.75,0.0,3,1.9533333333333334,223
0.0,0.0,32.0,9.0,84.0,0.8,3,2.1466666666666665,224
0.0,0.0,10.0,6.0,90.0,0.0,3,1.7266666666666666,226
0.0,0.0,0.0,8.0,90.0,0.0,3,1.9733333333333334,230
0.0,0.0,7.6,9.0,39.8,1.4,3,0.9733333333333334,577
0.0,0.0,3.0,0.3333333333333333,15.666666666666666,0.20000000000000004,3,0.8866666666666667,603
0.0,0.0,9.0,11.6,81.0,1.6,3,1.8666666666666667,651
0.0,0.0,26.2,16.2,72.6,0.0,3,2.066666666666667,10
0.0,0.0,0.0,11.0,63.0,3.0,3,2.7533333333333334,19
0.0,0.0,14.0,5.0,77.0,2.2,3,2.56,239
0.0,0.0,2.0,15.0,90.0,1.8,3,1.6333333333333333,240
0.0,0.0,4.0,2.0,26.0,1.2,3,0.9466666666666667,243
0.0,0.0,13.0,5.0,90.0,4.4,3,1.9333333333333333,247
0.0,0.0,0.0,16.0,90.0,3.0,3,2.04,249
0.0,0.0,0.0,4.0,1.0,0.0,3,1.0,254
0.0,0.0,4.0,4.0,12.0,5.8,3,1.0,259
0.0,0.0,4.8,5.0,15.6,0.6,3,1.0,604
0.0,0.0,6.0,1.0,14.0,0.0,3,0.9533333333333334,605
0.0,0.0,0.8,13.2,87.0,0.6,3,1.62,622
0.0,0.0,11.4,7.6,53.4,1.4,5,0.5933333333333334,262
0.0,0.0,2.0,-2.0,56.0,1.2,5,0.24,264
0.0,0.0,2.0,12.0,64.0,0.0,5,2.1933333333333334,265
0.0,0.0,4.0,1.0,25.0,0.0,5,0.4066666666666667,271
0.0,0.0,18.0,11.0,90.0,3.0,5,2.2066666666666666,274
0.0,0.0,0.0,8.0,64.0,0.2,5,2.1533333333333333,277
0.0,0.0,2.0,14.0,90.0,1.2,5,2.403333333333333,278
0.0,0.0,2.0,3.0,25.0,1.0,5,0.9866666666666667,281
0.0,0.0,0.4,7.0,46.2,1.2,5,0.9266666666666666,359
0.0,0.0,11.0,-3.0,25.0,0.2,5,0.68,569
0.0,0.0,0.0,2.0,16.0,2.0,5,0.5133333333333333,611
0.0,0.0,0.8,8.6,72.0,2.2,5,1.86,619
0.0,0.2,1.4,5.4,22.6,1.0,5,1.0,631
0.0,0.0,2.4,5.8,47.4,0.0,5,0.6933333333333334,632
0.0,0.0,0.0,13.0,78.0,1.4,4,1.9755555555555557,117
0.2,0.0,11.6,11.2,67.0,2.4,4,1.94,192
0.0,0.0,0.0,3.0,11.0,1.6,4,1.0,285
0.0,0.0,1.5,7.25,32.25,0.2,4,0.9933333333333333,287
0.0,0.0,4.0,2.0,85.0,0.4,4,1.8466666666666667,290
0.0,0.0,0.0,4.0,11.0,3.6,4,1.0,298
0.0,0.0,4.0,3.0,4.0,0.2,4,1.0,299
0.0,0.0,23.0,14.0,90.0,0.0,4,2.0145555555555554,300
0.0,0.0,0.0,17.0,90.0,2.0,4,2.25,309
0.0,0.0,3.0,5.4,41.8,0.6,4,0.9266666666666666,501
0.0,1.0,2.0,37.0,90.0,0.0,4,7.493333333333333,570
0.0,0.0,0.0,3.0,1.0,0.2,4,1.0,606
0.0,0.0,4.6,10.0,72.4,1.8,4,2.0633333333333335,635
1.0,0.0,41.0,24.0,78.0,3.0,2,7.48,317
0.0,0.2,0.8,5.2,6.8,1.4,2,0.8266666666666667,319
0.0,0.0,0.8,3.2,10.6,0.4,2,1.0,320
0.0,0.0,0.0,6.0,90.0,2.6,2,2.486666666666667,323
0.2,0.2,17.8,13.8,47.0,3.6,2,0.9866666666666667,324
0.0,0.0,31.0,13.0,90.0,2.8,2,2.6933333333333334,327
1.0,1.0,70.0,38.0,90.0,7.4,2,13.8,328
0.0,0.0,7.0,7.0,90.0,5.2,2,2.8,329
0.0,1.0,15.0,28.0,90.0,0.8,2,6.653333333333333,336
0.0,0.0,7.5,0.5,10.5,0.2,2,0.8,636
0.0,1.0,30.0,26.0,90.0,3.2,4,5.8933333333333335,342
0.0,0.0,4.0,14.0,90.0,5.6,4,2.7066666666666666,345
0.0,0.0,29.0,20.0,90.0,3.4,4,2.7933333333333334,346
0.0,0.0,0.0,6.0,45.0,10.0,4,0.9133333333333333,348
0.0,0.0,8.4,5.2,28.0,0.4,4,0.98,349
1.0,0.0,9.0,36.0,90.0,4.6,4,9.58,354
0.0,0.2,5.4,17.0,72.2,0.8,4,2.3733333333333335,356
0.2,0.0,6.6,6.4,13.0,1.8,4,0.9933333333333333,357
0.0,0.0,0.0,9.0,32.5,0.0,4,0.8333333333333334,360
0.0,0.0,4.0,8.0,45.0,7.0,4,0.94,571
0.0,0.0,2.0,2.0,18.0,0.2,4,0.9133333333333333,607
0.0,0.0,4.4,7.4,42.0,1.2,4,0.9466666666666667,625
0.0,0.0,6.0,11.0,60.0,7.0,3,2.6933333333333334,364
0.0,0.0,9.4,5.0,19.4,0.8,3,1.0,365
0.0,0.0,49.0,10.0,90.0,3.4,3,2.046666666666667,366
0.0,0.0,13.0,19.0,90.0,0.6,3,2.533333333333333,368
0.0,0.2,1.0,9.4,40.4,1.4,3,0.9666666666666667,370
0.0,1.0,9.0,11.0,29.0,1.4,3,3.66,372
0.0,0.0,1.0,21.0,83.0,1.6,3,2.0933333333333333,378
0.0,0.0,0.0,3.0,6.0,0.0,3,1.0,381
0.0,0.0,25.0,-1.0,60.0,0.0,3,1.62,382
0.0,0.0,8.0,5.0,90.0,0.0,3,1.9933333333333334,385
0.0,0.0,0.6666666666666666,8.0,35.666666666666664,0.4000000000000001,3,0.8666666666666667,613
0.0,0.0,3.0,8.2,64.4,0.6,3,2.02,652
0.0,0.0,5.4,3.8,23.6,0.2,2,0.9666666666666667,391
0.0,0.0,0.0,1.0,20.0,0.6,2,0.9733333333333334,392
0.0,0.0,0.0,14.0,90.0,5.4,2,2.466666666666667,394
0.0,0.0,2.0,12.0,69.0,6.8,2,2.34,398
0.0,0.0,0.0,9.0,29.0,3.8,2,0.9933333333333333,402
1.0,0.0,24.0,34.0,90.0,5.6,2,10.573333333333334,403
0.0,0.0,4.0,11.0,90.0,0.2,2,2.1733333333333333,410
0.0,0.0,0.0,4.333333333333333,6.0,0.4000000000000001,2,1.0,411
0.0,0.0,12.0,13.0,90.0,2.6,2,2.2866666666666666,417
0.0,0.0,3.8,2.8,11.4,1.0,2,1.0,420
0.0,0.0,8.0,4.0,18.0,3.4,3,0.9933333333333333,423
0.0,0.0,0.0,4.5,14.0,0.0,3,1.0,428
0.0,0.0,0.0,1.0,14.0,0.0,3,1.0,429
0.0,0.0,4.0,3.0,36.0,1.2,3,0.9266666666666666,431
0.0,0.0,9.0,13.0,53.0,6.4,3,0.9266666666666666,432
0.0,0.0,14.0,8.0,90.0,6.0,3,1.7533333333333334,433
0.0,0.0,28.0,13.0,71.0,3.4,3,2.7066666666666666,434
0.0,0.0,4.0,13.0,90.0,0.0,3,1.9933333333333334,442
0.0,1.0,36.0,29.0,75.0,1.0,3,6.14,449
0.0,0.2,0.4,6.8,22.0,1.2,3,1.0,531
0.0,0.0,5.2,5.8,20.4,1.0,3,1.0,596
0.0,0.0,5.4,4.2,19.6,1.0,3,1.0,620
0.0,0.2,2.2,9.2,68.4,2.0,3,1.7733333333333334,188
0.0,0.0,2.6,3.8,43.4,0.0,3,0.8933333333333333,397
0.0,0.0,19.0,4.0,9.0,0.0,3,1.0,450
0.0,0.0,6.0,4.0,9.0,0.0,3,1.0,451
0.0,0.0,9.0,18.0,69.0,1.6,3,2.02,452
0.0,0.0,16.0,0.0,45.0,0.0,3,0.74,459
0.0,0.0,8.4,3.0,43.6,1.2,3,0.9733333333333334,462
0.0,0.0,0.8,5.0,21.0,0.6,3,1.0,463
0.0,0.0,28.0,13.0,90.0,0.4,3,1.8933333333333333,471
0.0,0.0,3.5,6.0,35.5,0.0,3,0.9266666666666666,515
0.0,0.0,7.0,12.0,90.0,0.4,3,1.9133333333333333,518
0.0,0.0,16.0,-2.0,70.0,0.0,3,1.3,584
0.0,0.0,0.0,6.0,20.0,3.2,3,1.0,608
0.0,0.2,17.4,16.6,82.8,2.4,3,2.2533333333333334,623
0.0,0.0,29.0,15.0,77.0,1.6,2,1.9266666666666667,480
0.0,0.0,5.0,9.0,12.0,1.2,2,0.9866666666666667,481
0.0,0.0,0.6,7.2,45.8,1.0,2,0.9066666666666666,482
0.0,0.0,0.0,1.0,12.0,1.6,2,0.98,489
0.0,0.0,31.0,8.0,77.0,2.8,2,2.033333333333333,491
0.0,0.0,22.0,0.0,11.0,4.0,2,0.76,492
0.0,1.0,15.0,25.0,78.0,1.0,2,5.66,494
0.0,0.0,6.0,12.0,77.0,1.4,2,2.1,499
0.0,0.0,22.0,18.0,90.0,2.6,2,2.566666666666667,503
0.0,0.0,4.0,3.0,12.0,0.8,2,1.0,509
0.0,0.4,3.6,7.4,19.8,1.4,2,0.88,610
0.0,0.0,14.0,4.0,53.333333333333336,0.0,2,0.62,612
0.0,0.0,1.4,9.8,69.6,1.4,4,1.9666666666666666,511
0.0,0.0,2.0,3.0,72.0,1.8,4,1.8066666666666666,514
0.0,0.0,22.0,11.0,90.0,2.2,4,2.1,525
0.0,0.0,0.8,3.8,9.0,0.6,4,1.0,526
1.0,0.0,17.0,21.0,73.0,2.4,4,6.1066666666666665,527
0.0,1.0,35.0,8.0,90.0,3.0,4,4.786666666666667,530
0.0,0.0,0.0,3.0,12.8,0.4,4,1.0,576
0.0,0.0,6.0,9.0,17.0,0.8,4,1.0,587
0.0,0.0,1.0,15.0,84.0,1.0,4,2.14,588
0.2,0.0,5.4,11.4,57.6,2.6,4,0.9266666666666666,654
0.0,0.0,6.0,8.0,34.0,0.2,4,0.9533333333333334,701
0.0,0.0,1.0,2.0,56.0,0.8,4,0.96,535
0.0,0.0,2.0,4.0,6.0,0.0,4,1.0,537
0.0,0.0,0.4,4.0,21.2,0.6,4,1.0,544
0.0,0.0,10.2,3.6,55.2,1.8,4,0.98,548
0.0,0.0,4.0,14.0,90.0,3.2,4,2.046666666666667,550
0.0,0.0,0.0,11.0,83.0,2.4,4,1.3088888888888888,553
0.0,0.0,0.0,16.0,90.0,0.2,4,1.8933333333333333,557
0.0,0.0,1.0,2.0,15.0,0.0,4,0.9933333333333333,562
0.0,0.0,10.0,6.0,74.0,1.4,4,2.04,563
0.0,0.0,17.0,6.0,6.0,0.8,4,1.0,565
0.0,0.0,0.0,14.8,81.2,1.6,4,2.2488888888888887,642
0.0,0.0,2.4,2.2,20.6,0.4,4,0.94,655
