goals_scored,assists,threat,bps,minutes,form,match_difficulty,prediction,player_id
0.0,0.0,0.3333333333333333,5.333333333333333,51.333333333333336,0.0,3,0.39,7
0.4,0.0,27.0,11.6,54.0,3.2,3,0.69,9
0.0,0.0,4.0,3.6,10.4,0.8,3,1.0,12
0.0,0.25,16.5,13.75,85.75,1.8,3,2.44,13
0.0,0.2,6.2,16.2,86.0,2.8,3,1.9708333333333334,16
0.4,0.4,37.0,29.2,86.8,3.2,3,3.36,17
0.0,0.0,4.6,16.0,87.6,2.0,3,2.496,20
0.0,0.0,7.8,5.6,54.4,2.0,3,0.99,23
0.0,0.0,11.75,2.5,30.25,0.2,3,0.73,186
0.0,0.0,1.0,2.5,7.5,0.2,3,1.0,597
0.2,0.0,12.8,12.2,55.6,3.0,3,1.0,633
0.0,0.2,6.4,6.4,42.8,2.0,2,1.0,28
0.2,0.0,17.2,6.4,36.8,1.5,2,1.0,29
0.0,0.0,0.75,3.5,5.0,0.2,2,1.0,31
0.0,0.0,0.0,3.0,11.0,0.5,2,1.0,42
0.0,0.0,3.2,4.6,49.4,1.5,2,0.93,48
0.0,0.2,10.8,12.6,77.4,2.2,2,2.059166666666667,53
0.4,0.0,16.6,10.4,77.2,4.2,2,2.04,54
0.0,0.2,8.8,19.2,88.0,3.0,2,2.07,57
0.0,0.0,16.8,12.6,74.4,1.5,2,2.05,233
0.0,0.0,4.4,0.2,35.8,0.0,2,0.16,569
0.0,0.0,1.3333333333333333,6.0,33.0,0.8000000000000002,2,1.0,60
0.0,0.0,1.5,4.75,11.0,0.8,2,1.0,62
0.2,0.0,9.8,16.8,64.0,2.8,2,2.23,63
0.0,0.2,1.8,18.0,90.0,3.0,2,1.96,64
0.4,0.2,21.2,15.6,57.4,5.8,2,0.49,71
0.2,0.0,17.2,12.0,60.4,1.2,2,2.61,74
0.0,0.0,2.0,2.5,10.5,0.0,2,1.0,76
0.0,0.0,4.0,7.2,29.2,0.8,2,0.99,77
0.2,0.0,32.4,16.0,90.0,3.8,2,2.14,78
0.0,0.0,19.8,4.6,19.4,0.2,2,1.0,80
0.0,0.2,7.0,7.8,58.0,2.2,2,0.98,83
0.2,0.6,10.4,24.6,83.4,4.5,2,6.24,89
0.2,0.6,11.8,26.8,86.8,5.2,2,5.83,94
0.0,0.2,2.8,9.6,52.6,1.0,2,0.97,95
0.0,0.0,0.75,1.75,4.5,0.2,2,1.0,97
0.0,0.4,16.8,14.2,79.4,3.0,2,2.12,98
0.6,0.2,13.6,25.4,89.2,6.2,2,7.87,99
0.2,0.2,13.6,19.4,83.0,2.5,2,2.12,101
0.0,0.0,0.0,1.5,11.5,0.0,2,1.0,102
0.0,0.0,14.2,1.8,37.4,1.0,2,0.86,106
0.0,0.0,2.8,3.2,14.0,0.8,2,1.0,111
0.2,0.0,12.6,5.0,11.2,0.8,2,1.0,314
0.0,0.0,0.0,5.0,3.0,0.0,2,1.0,602
0.0,0.0,3.2,3.0,31.0,0.8,3,0.98,113
0.2,0.2,10.2,20.2,71.4,1.8,3,2.4483333333333333,115
0.0,0.0,5.6,4.6,13.6,0.5,3,1.0,121
0.0,0.0,1.0,10.5,48.5,0.0,3,0.82,124
0.0,0.0,5.6,8.6,82.6,1.2,3,2.03,126
0.0,0.0,4.0,8.0,56.333333333333336,0.0,3,0.44,134
0.2,0.2,14.0,10.4,54.2,0.0,3,0.54,135
0.0,0.2,29.6,11.2,76.6,1.8,3,2.16,136
0.0,0.0,0.0,4.0,2.0,0.5,3,1.0,137
0.0,0.0,0.0,3.0,8.0,0.0,3,0.99,141
0.0,0.0,4.6,3.2,23.0,0.8,3,0.99,149
0.0,0.0,3.0,2.5,14.75,0.8,3,1.0,595
0.0,0.0,5.4,9.8,64.8,1.5,3,2.11,600
0.2,0.6,16.6,13.4,75.6,3.8,3,4.78,618
1.0,0.0,19.0,29.0,33.0,2.0,3,7.75,629
0.2,0.2,5.4,22.2,90.0,4.5,2,2.22,157
0.0,0.0,0.0,3.0,14.666666666666666,0.0,2,1.0,166
0.0,0.2,4.8,9.8,35.2,1.8,2,0.96,168
0.0,0.2,0.0,10.2,54.2,2.2,2,0.92,174
0.2,0.0,35.2,12.6,73.4,1.5,2,2.1,177
0.0,0.0,6.2,3.4,16.8,0.8,2,1.0,179
0.0,0.0,7.8,2.2,9.6,0.5,2,0.89,181
0.2,0.2,26.6,21.8,90.0,4.2,2,2.16,182
0.0,0.0,3.8,3.4,32.8,0.0,2,0.76,184
0.0,0.8,8.2,15.8,61.0,0.2,2,5.21,386
0.2,0.2,14.2,16.8,63.2,4.2,2,2.39,560
0.2,0.0,11.4,6.6,23.6,0.0,2,1.0,621
0.0,0.2,1.4,4.6,25.8,0.5,4,0.88,193
0.0,0.2,24.8,13.6,90.0,2.0,4,1.98,199
0.0,0.0,2.4,6.0,50.4,1.2,4,0.92,203
0.0,0.0,6.8,6.6,51.2,0.8,4,0.86,205
0.0,0.0,3.2,7.8,67.2,0.5,4,1.56,206
0.0,0.0,5.4,4.0,10.2,0.8,4,1.0,214
0.0,0.0,4.2,10.6,73.6,0.8,4,2.175,216
0.0,0.0,25.4,8.4,69.6,2.0,4,2.02,585
0.0,0.0,3.0,10.0,73.0,0.5,4,1.75,645
0.0,0.0,0.5,2.0,2.0,0.5,4,1.0,646
0.0,0.0,6.0,11.6,86.8,2.0,2,2.1442857142857146,217
0.0,0.0,4.6,11.6,78.6,2.2,2,2.2933333333333334,222
0.0,0.0,1.25,9.0,62.75,0.0,2,2.11,223
0.0,0.0,6.6,4.2,51.2,1.8,2,0.93,224
0.0,0.0,3.8,4.6,58.2,0.0,2,0.37,226
0.4,0.2,17.8,19.8,87.4,2.5,2,2.24,230
0.0,0.0,18.2,9.6,60.8,1.5,2,2.3,577
0.0,0.0,2.0,4.0,1.0,0.0,2,0.99,603
0.0,0.0,3.8,7.0,51.0,1.8,2,0.93,651
0.0,0.2,23.6,12.0,43.8,1.8,2,0.96,10
0.2,0.2,13.2,18.2,70.2,5.0,2,2.35,19
0.0,0.2,16.8,9.0,50.0,2.5,2,0.94,239
0.2,0.0,19.6,13.0,71.0,2.0,2,2.23,240
0.0,0.0,0.0,7.2,13.4,0.8,2,1.0,243
0.2,0.2,16.6,23.0,86.8,5.0,2,2.3,247
0.0,0.0,0.4,7.8,73.6,0.0,2,1.89,249
0.0,0.0,1.4,2.6,9.2,0.5,2,1.0,254
0.6,0.0,12.0,15.6,8.0,5.2,2,4.32,259
0.0,0.0,0.0,13.6,82.6,2.2,2,2.575,622
0.0,0.0,3.4,6.8,43.8,1.0,3,1.0,264
0.0,0.2,5.6,6.8,40.6,2.0,3,1.0,265
0.0,0.0,3.0,2.0,21.5,0.0,3,0.96,271
0.0,0.2,14.8,7.6,86.4,1.5,3,1.73,274
0.0,0.0,0.0,5.2,28.6,0.2,3,0.99,277
0.0,0.2,1.0,17.4,90.0,3.0,3,1.954,278
0.0,0.0,3.8,1.6,20.6,0.0,3,0.95,281
0.0,0.0,5.0,10.6,75.4,0.8,3,2.2,359
0.4,0.0,21.4,13.0,50.2,5.0,3,0.71,611
0.0,0.0,1.0,6.2,53.8,1.0,3,0.97,619
0.0,0.0,4.0,5.0,38.8,1.2,3,0.99,631
0.0,0.0,2.4,5.8,47.4,0.2,3,0.96,632
0.4,0.0,27.6,20.6,88.2,2.5,4,2.2,117
0.4,0.0,20.8,11.6,44.4,3.8,4,0.88,192
0.0,0.0,0.8,4.0,27.6,0.8,4,1.0,285
0.0,0.0,0.0,4.0,14.0,0.0,4,1.0,287
0.0,0.0,3.0,3.8,14.8,0.2,4,1.0,290
0.0,0.0,5.8,5.8,79.0,1.0,4,1.95,298
0.0,0.0,2.2,2.6,7.2,0.5,4,1.0,299
0.0,0.0,12.8,10.6,78.4,2.0,4,1.9,300
0.0,0.4,4.0,17.4,81.0,2.8,4,2.1173333333333333,309
0.0,0.0,1.8,8.6,76.4,0.2,4,1.39,501
0.0,0.2,21.2,11.8,61.8,2.5,4,2.36,570
0.0,0.0,2.0,3.0,24.0,1.2,4,0.98,635
0.2,0.4,18.0,8.4,68.6,0.2,2,2.0,317
0.0,0.0,2.0,3.0,7.0,0.0,2,0.99,319
0.0,0.0,0.0,3.4,3.8,0.8,2,1.0,320
0.0,0.0,2.0,16.4,90.0,2.2,2,2.8033333333333332,323
0.2,0.4,15.8,21.0,69.2,5.5,2,2.34,324
0.0,0.2,9.8,5.4,43.4,2.5,2,0.97,327
0.8,0.4,41.2,30.0,86.4,11.2,2,8.38,328
0.0,0.0,8.4,5.4,53.4,1.2,2,0.97,329
0.0,0.0,7.0,7.0,50.4,1.2,2,0.94,336
0.0,0.0,15.0,-1.0,18.0,0.0,2,0.68,636
0.0,0.2,27.2,15.6,75.6,2.0,4,2.17,342
0.2,0.2,17.4,18.4,74.4,0.2,4,1.78,345
0.2,0.2,17.4,13.0,35.2,1.5,4,0.94,346
0.0,0.2,12.0,16.4,74.2,2.8,4,2.2658333333333336,348
0.0,0.2,19.2,14.8,50.6,0.2,4,0.55,349
0.4,0.0,15.8,22.4,89.0,2.2,4,2.311666666666667,354
0.0,0.2,10.8,11.2,54.0,2.8,4,0.93,356
0.0,0.0,2.0,3.0,1.0,0.0,4,1.0,357
0.0,0.0,0.0,9.0,32.5,0.0,4,0.92,360
0.0,0.2,27.2,17.8,64.2,2.5,4,2.11,571
0.0,0.2,12.6,13.2,67.4,2.8,4,1.8933333333333335,625
0.0,0.2,15.6,9.8,43.6,1.8,2,1.0,364
0.0,0.0,5.0,3.0,13.5,0.0,2,0.99,365
0.4,0.6,19.6,31.4,90.0,8.5,2,5.39,366
0.2,0.0,15.0,19.0,70.0,4.0,2,2.32,368
0.0,0.0,2.6,11.0,57.4,1.2,2,0.98,370
0.4,0.0,42.4,17.4,78.6,5.0,2,2.37,372
0.0,0.0,3.6,10.6,79.6,0.0,2,2.04,378
0.0,0.0,2.5,2.0,8.5,0.0,2,1.0,381
0.0,0.0,14.0,1.0,48.0,0.0,2,0.59,382
0.0,0.2,13.8,7.2,67.8,2.5,2,2.09,385
0.0,0.0,2.0,12.0,45.0,0.0,2,0.88,613
0.0,0.0,0.8,6.6,52.0,1.2,2,0.93,652
0.0,0.0,6.4,3.6,20.4,0.8,2,1.0,391
0.2,0.0,9.4,9.2,33.6,2.8,2,1.0,392
0.0,0.0,7.8,14.4,88.8,2.2,2,2.36,394
0.2,0.2,32.4,16.6,85.4,2.5,2,2.09,398
0.0,0.2,7.6,8.2,57.8,0.8,2,0.99,402
0.2,0.0,23.8,15.8,89.6,4.2,2,2.1,403
0.0,0.2,5.0,6.6,45.2,2.2,2,0.94,410
0.0,0.2,5.2,8.4,49.6,1.8,2,0.93,417
0.0,0.0,10.2,5.4,39.8,1.5,2,0.99,420
0.0,0.4,17.6,15.8,54.2,2.8,5,0.52,423
0.0,0.0,0.0,3.0,1.0,0.2,5,1.0,428
0.0,0.0,0.0,1.0,14.0,0.0,5,0.92,429
0.0,0.0,14.4,11.8,71.4,2.0,5,2.16,431
0.0,0.2,6.2,7.8,58.8,3.2,5,0.88,432
0.0,0.0,12.0,5.2,71.4,1.0,5,1.93,433
0.2,0.0,14.4,16.6,77.0,4.0,5,2.274,434
0.0,0.0,6.333333333333333,8.666666666666666,70.66666666666667,0.0,5,1.87,442
0.2,0.0,17.2,14.2,90.0,3.8,5,1.68,449
0.0,0.0,1.8,6.0,57.6,0.2,5,0.59,531
0.0,0.0,7.0,4.0,24.6,1.0,5,1.0,596
0.0,0.0,4.8,4.2,10.4,1.0,5,1.0,620
0.0,0.0,1.2,2.8,34.0,0.2,5,0.9,188
0.0,0.0,2.25,1.5,35.0,-0.5,5,0.44,397
0.0,0.0,19.0,4.0,9.0,0.0,5,1.0,450
0.0,0.0,6.0,4.0,9.0,0.0,5,1.0,451
0.2,0.0,16.0,13.0,65.4,3.2,5,2.07,452
0.0,0.0,11.0,3.0,32.0,0.0,5,0.79,459
0.0,0.0,2.5,3.5,7.5,0.5,5,1.0,462
0.0,0.2,2.4,7.0,48.2,0.5,5,0.99,463
0.0,0.0,8.0,7.75,60.0,0.2,5,2.14,471
0.0,0.0,3.5,6.0,35.5,0.0,5,0.91,515
0.0,0.0,7.4,11.6,89.2,1.5,5,2.05,518
0.0,0.0,12.2,4.4,49.2,0.2,5,0.72,584
0.0,0.0,6.8,5.0,57.6,0.8,5,0.88,608
0.0,0.2,4.0,13.4,82.0,1.8,5,2.185,623
0.2,0.0,5.6,9.8,45.6,2.5,5,1.0,480
0.0,0.0,1.6,3.8,9.2,0.0,5,1.0,481
0.2,0.0,3.4,14.0,43.4,3.5,5,0.97,482
0.0,0.0,0.0,2.4,8.4,0.5,5,0.88,489
0.4,0.0,31.8,12.0,88.6,3.2,5,2.36,491
0.2,0.2,20.2,13.8,84.2,4.2,5,1.92,492
0.4,0.2,18.2,18.4,40.8,3.2,5,1.19,494
0.0,0.2,2.2,12.4,47.8,2.2,5,0.92,499
0.2,0.6,25.8,24.2,78.8,3.5,5,5.46,503
0.0,0.2,16.6,5.6,45.2,0.8,5,0.99,509
0.0,0.0,1.75,3.0,20.5,0.5,5,0.97,610
0.0,0.0,14.0,4.0,53.333333333333336,0.0,5,0.45,612
0.0,0.0,2.2,4.0,47.6,0.2,4,0.87,511
0.4,0.2,33.6,22.2,90.0,3.5,4,2.4,514
