goals_scored,assists,bps,minutes,form,match_difficulty,points_per_game,ict_index,prediction,player_id
0.0,0.0,6.8,35.4,1.0,3,1.3,0.74,0.9733333333333334,7
0.2,0.2,10.0,73.4,1.3,3,3.9,6.42,2.22,9
0.0,0.2,12.8,62.8,1.7,3,2.4,4.42,2.12,12
0.0,0.2,17.2,88.6,3.7,3,3.6,7.18,2.453333333333333,13
0.2,0.0,16.6,83.0,5.3,3,3.3,6.14,2.1666666666666665,16
0.2,0.6,22.0,73.2,0.0,3,6.7,8.76,5.8533333333333335,17
0.0,0.0,10.6,66.8,1.7,3,3.0,2.36,2.2333333333333334,20
0.0,0.2,12.0,89.6,2.3,3,3.4,6.459999999999999,2.4,23
0.0,0.0,1.8,19.8,0.3,3,1.4,1.3800000000000001,0.9866666666666667,186
0.2,0.0,9.2,60.4,1.3,3,1.6,2.16,1.9866666666666666,597
0.6,0.0,15.4,76.2,4.7,3,3.2,7.340000000000001,6.426666666666667,633
0.0,0.0,4.0,42.4,0.5,3,2.0,2.7,1.0,28
0.2,0.0,11.0,27.0,0.0,3,2.5,2.7,0.9666666666666667,29
0.0,0.0,2.6,10.4,0.0,3,0.9,0.45999999999999996,1.0,31
0.0,0.0,9.2,62.8,0.5,3,1.8,1.9799999999999998,2.033333333333333,42
0.0,0.0,11.8,83.0,2.0,3,2.1,2.0400000000000005,1.8133333333333332,48
0.0,0.2,6.2,49.4,4.0,3,2.5,1.8,0.9933333333333333,53
0.2,0.0,12.4,87.4,5.0,3,4.0,6.08,2.22,54
0.2,0.0,22.6,90.0,2.5,3,2.9,6.9,2.46,57
0.0,0.0,9.4,53.6,0.0,3,2.4,1.58,0.8,233
0.0,0.6,15.4,40.0,1.0,3,3.7,4.82,3.5533333333333332,385
0.0,0.0,3.6,28.6,0.5,3,1.2,2.12,0.98,725
0.5,0.0,15.5,51.25,0.5,3,4.8,5.7250000000000005,0.9733333333333334,762
0.0,0.0,10.6,75.6,2.0,2,2.2,2.6,2.2333333333333334,60
0.0,0.0,2.6,32.2,1.0,2,2.0,1.2799999999999998,0.9666666666666667,62
0.2,0.2,19.0,61.4,1.7,2,2.7,5.76,2.3733333333333335,63
0.0,0.0,16.8,90.0,2.0,2,2.4,3.7399999999999998,2.5533333333333332,64
0.2,0.4,18.4,81.2,5.7,2,5.2,8.440000000000001,2.18,71
0.2,0.0,9.0,55.0,1.3,2,3.8,5.5600000000000005,0.9266666666666666,74
0.0,0.0,5.0,24.2,0.0,2,1.0,2.3600000000000003,0.9866666666666667,76
0.0,0.0,6.8,35.0,1.0,2,1.2,2.2800000000000002,0.92,77
0.0,0.2,4.2,89.8,1.0,2,4.0,6.220000000000001,1.8133333333333332,78
0.0,0.0,3.2,10.6,1.0,2,1.9,1.1199999999999999,1.0,80
0.4,0.0,13.4,65.6,3.0,2,3.3,5.859999999999999,2.54,83
0.0,0.0,3.0,4.5,0.0,2,1.0,0.0,1.0,687
0.0,0.0,5.0,1.0,0.0,2,1.0,0.3,1.0,728
0.0,0.4,15.6,85.0,2.0,4,3.7,6.3,2.1866666666666665,89
0.0,0.0,9.2,76.2,1.3,4,2.4,1.2,1.9666666666666666,94
0.0,0.0,4.4,19.8,0.3,4,1.8,1.04,0.9866666666666667,95
0.0,0.0,3.6,2.2,0.3,4,1.0,0.18,1.0,97
0.0,0.0,15.0,90.0,2.0,4,2.6,4.9799999999999995,2.2866666666666666,98
0.2,0.6,22.0,90.0,4.3,4,6.2,7.42,5.266666666666667,99
0.4,0.0,22.8,79.6,4.0,4,2.9,6.340000000000001,2.8,101
0.0,0.0,1.5,11.5,0.0,4,1.0,0.0,1.0,102
