goals_scored,assists,threat,bps,minutes,form,match_difficulty,prediction,player_id
0.0,0.0,0.0,9.6,33.4,0.6,2,0.8866666666666667,7
0.0,0.0,25.0,16.0,90.0,4.2,2,2.7133333333333334,9
0.2,0.0,5.6,7.8,33.0,1.6,2,0.9466666666666667,12
0.0,0.0,15.0,16.0,90.0,3.2,2,2.6533333333333333,13
0.0,0.0,8.0,9.0,84.0,2.4,2,2.72,16
1.0,1.0,78.0,42.0,79.0,0.0,2,12.386666666666667,17
0.0,0.0,1.0,16.0,90.0,2.4,2,2.4,20
0.0,0.0,0.0,2.0,10.0,5.6,2,0.9866666666666667,23
0.0,0.2,8.8,4.2,25.4,0.4,2,0.9866666666666667,186
0.0,0.0,1.6,13.4,67.0,1.4,2,2.1333333333333333,597
0.2,0.2,21.4,15.6,55.6,3.2,2,0.7666666666666667,633
0.0,0.0,13.0,1.0,73.0,2.6,2,1.6466666666666667,28
0.2,0.0,5.0,11.0,27.0,2.4,2,0.9533333333333334,29
0.0,0.0,2.4,3.0,7.4,0.6,2,1.0,31
0.0,0.0,5.2,14.4,84.0,2.0,2,2.1866666666666665,42
0.0,0.0,15.0,6.0,61.0,1.0,2,2.16,48
0.0,1.0,7.0,18.0,28.0,1.6,2,3.966666666666667,53
0.0,0.0,16.0,14.0,90.0,4.0,2,2.2733333333333334,54
0.0,1.0,4.0,33.0,90.0,3.2,2,6.94,57
1.0,0.0,33.0,38.0,90.0,1.2,2,10.04,233
0.0,0.2,0.4,13.0,63.2,1.6,3,2.0753333333333335,60
0.2,0.0,27.4,13.8,50.2,2.4,3,0.9733333333333334,62
0.0,0.0,2.0,5.0,27.0,2.4,3,0.96,63
0.0,0.0,0.0,12.0,83.0,2.4,3,1.7133333333333334,64
0.0,0.0,6.0,0.0,26.0,7.0,3,0.26,71
0.0,0.0,11.0,8.0,68.0,3.6,3,2.02,74
0.0,0.0,2.0,1.0,6.0,0.6,3,0.96,76
0.0,0.0,0.0,11.0,62.0,0.0,3,1.9733333333333334,77
1.0,0.0,53.0,25.0,90.0,5.6,3,7.2,78
0.0,0.0,23.0,7.0,63.0,0.0,3,2.02,80
0.0,0.0,27.0,14.0,90.0,0.0,3,2.001777777777778,83
0.0,0.0,0.0,3.0,4.5,0.4,3,1.0,687
0.0,0.0,0.0,3.0,16.0,3.8,3,1.0,89
0.0,0.0,5.0,10.0,73.0,2.2,3,2.0,94
0.0,0.0,0.0,11.0,83.0,1.4,3,1.9133333333333333,95
0.0,0.0,0.6,2.0,3.8,0.0,3,1.0,97
0.0,0.0,0.0,4.0,16.0,4.0,3,1.0,98
1.0,0.0,17.0,35.0,89.0,6.6,3,9.42,99
0.0,0.0,0.0,15.0,90.0,3.2,3,2.0866666666666664,101
0.0,0.0,0.0,2.0,6.0,0.0,3,1.0,102
0.0,0.0,8.0,-2.0,73.0,2.8,3,2.04,106
0.0,0.0,3.0,6.2,43.6,1.2,3,0.9666666666666667,111
0.0,0.0,0.0,5.0,6.0,0.0,3,1.0,314
0.0,0.0,0.0,5.0,3.0,0.0,3,1.0,602
0.0,0.0,0.8,4.0,14.8,0.4,3,1.0,674
1.0,0.0,26.0,24.0,45.0,2.4,2,6.1466666666666665,113
0.0,0.0,4.8,9.8,89.0,2.0,2,1.8544444444444446,115
0.0,0.0,25.2,6.0,40.4,1.0,2,0.9533333333333334,121
0.0,0.0,0.0,4.0,8.0,0.0,2,1.0,124
0.0,0.0,2.0,14.0,90.0,0.0,2,2.2357777777777774,126
0.0,0.0,2.0,3.0,11.5,0.2,2,0.9933333333333333,132
0.0,0.0,4.0,10.0,81.0,0.0,2,1.945,134
0.0,1.0,8.0,18.0,45.0,3.0,2,3.973333333333333,135
1.0,0.0,80.0,27.0,88.0,5.4,2,8.36,136
0.0,0.0,0.5,4.25,2.25,0.4,2,1.0,137
0.0,0.0,0.0,3.0,8.0,0.0,2,1.0,141
0.0,1.0,0.0,20.0,90.0,0.0,2,5.286666666666667,149
0.0,0.0,15.2,6.2,50.8,1.0,2,0.92,595
0.0,0.0,0.0,0.0,1.0,1.8,2,0.08,600
0.4,0.0,12.6,11.8,27.4,3.0,2,0.9866666666666667,618
0.0,0.2,10.2,11.4,42.6,2.2,2,0.9866666666666667,629
0.0,0.0,0.0,3.0,1.0,0.5,2,0.9866666666666667,714
0.0,0.0,2.0,12.0,90.0,1.6,4,1.6506666666666667,157
0.0,0.0,0.0,4.0,24.0,1.2,4,1.0,166
0.0,0.0,26.0,16.0,90.0,1.2,4,1.9888888888888887,168
0.0,0.0,0.0,18.0,65.0,0.0,4,2.14,174
0.2,0.0,28.8,7.4,51.4,2.4,4,0.9066666666666666,177
0.0,0.0,6.2,3.4,16.8,0.0,4,0.9866666666666667,179
0.0,0.0,13.0,6.0,57.0,0.6,4,0.6933333333333334,181
0.0,0.0,10.0,18.0,90.0,6.8,4,2.2866666666666666,182
0.0,0.0,0.0,2.0,10.0,0.0,4,1.0,184
0.0,0.2,14.8,12.2,63.6,2.4,4,2.16,386
0.0,0.0,9.0,6.0,32.0,1.4,4,1.0,560
0.0,0.4,10.4,9.2,32.0,1.2,4,0.9933333333333333,621
0.0,0.0,0.0,-1.0,6.0,0.0,4,0.37333333333333335,696
0.0,0.0,0.0,4.0,6.0,1.4,2,0.9666666666666667,193
0.0,0.0,65.0,14.0,90.0,5.8,2,1.7666666666666666,199
0.0,0.0,4.0,10.0,83.0,2.2,2,1.9466666666666668,203
0.0,0.0,4.0,2.0,69.0,1.4,2,1.86,205
0.0,0.0,0.0,7.0,16.0,1.6,2,0.8866666666666667,206
0.0,0.0,4.2,3.6,9.6,0.2,2,1.0,214
0.0,0.0,18.0,18.0,73.0,0.0,2,2.1933333333333334,216
0.0,0.0,0.0,3.0,6.0,3.2,2,1.0,585
0.0,0.0,1.4,3.4,11.6,0.6,2,1.0,645
0.0,0.0,0.5,2.0,2.0,0.0,2,1.0,646
0.0,0.0,5.0,2.0,62.0,1.6,3,2.02,217
0.0,0.0,3.0,6.0,90.0,3.4,3,2.013333333333333,222
0.0,0.0,1.25,9.0,62.75,0.0,3,1.92,223
0.0,0.0,32.0,9.0,84.0,0.8,3,2.1466666666666665,224
0.0,0.0,10.0,6.0,90.0,0.0,3,1.7666666666666666,226
0.0,0.0,0.0,8.0,90.0,0.0,3,1.92,230
0.0,0.0,7.6,9.0,39.8,1.4,3,0.98,577
0.0,0.0,3.0,0.3333333333333333,15.666666666666666,0.20000000000000004,3,0.8733333333333333,603
0.0,0.0,9.0,11.6,81.0,1.6,3,1.8933333333333333,651
0.0,0.0,26.2,16.2,72.6,0.0,3,2.08,10
0.0,0.0,0.0,11.0,63.0,3.0,3,2.6133333333333333,19
0.0,0.0,14.0,5.0,77.0,2.2,3,2.2133333333333334,239
0.0,0.0,2.0,15.0,90.0,1.8,3,1.9466666666666668,240
0.0,0.0,4.0,2.0,26.0,1.2,3,0.9,243
0.0,0.0,13.0,5.0,90.0,4.4,3,1.8066666666666666,247
0.0,0.0,0.0,16.0,90.0,3.0,3,2.0933333333333333,249
0.0,0.0,0.0,4.0,1.0,0.0,3,1.0,254
0.0,0.0,4.0,4.0,12.0,5.8,3,1.0,259
0.0,0.0,4.8,5.0,15.6,0.6,3,1.0,604
0.0,0.0,6.0,1.0,14.0,0.0,3,0.8666666666666667,605
0.0,0.0,0.8,13.2,87.0,0.6,3,1.7,622
0.0,0.0,11.4,7.6,53.4,1.4,5,0.66,262
0.0,0.0,2.0,-2.0,56.0,1.2,5,0.26,264
0.0,0.0,2.0,12.0,64.0,0.0,5,2.188888888888889,265
0.0,0.0,4.0,1.0,25.0,0.0,5,0.4,271
0.0,0.0,18.0,11.0,90.0,3.0,5,2.1866666666666665,274
0.0,0.0,0.0,8.0,64.0,0.2,5,2.1333333333333333,277
0.0,0.0,2.0,14.0,90.0,1.2,5,2.443333333333333,278
0.0,0.0,2.0,3.0,25.0,1.0,5,0.9933333333333333,281
0.0,0.0,0.4,7.0,46.2,1.2,5,0.9466666666666667,359
0.0,0.0,11.0,-3.0,25.0,0.2,5,0.5466666666666666,569
0.0,0.0,0.0,2.0,16.0,2.0,5,0.5733333333333334,611
0.0,0.0,0.8,8.6,72.0,2.2,5,1.8466666666666667,619
0.0,0.2,1.4,5.4,22.6,1.0,5,0.9933333333333333,631
0.0,0.0,2.4,5.8,47.4,0.0,5,0.7466666666666667,632
0.0,0.0,0.0,13.0,78.0,1.4,4,1.9822222222222226,117
0.2,0.0,11.6,11.2,67.0,2.4,4,1.9533333333333334,192
0.0,0.0,0.0,3.0,11.0,1.6,4,1.0,285
0.0,0.0,1.5,7.25,32.25,0.2,4,0.9866666666666667,287
0.0,0.0,4.0,2.0,85.0,0.4,4,1.8466666666666667,290
0.0,0.0,0.0,4.0,11.0,3.6,4,1.0,298
0.0,0.0,4.0,3.0,4.0,0.2,4,1.0,299
0.0,0.0,23.0,14.0,90.0,0.0,4,2.0034444444444444,300
0.0,0.0,0.0,17.0,90.0,2.0,4,2.2177777777777776,309
0.0,0.0,3.0,5.4,41.8,0.6,4,0.92,501
0.0,1.0,2.0,37.0,90.0,0.0,4,7.42,570
0.0,0.0,0.0,3.0,1.0,0.2,4,1.0,606
0.0,0.0,4.6,10.0,72.4,1.8,4,2.01,635
1.0,0.0,41.0,24.0,78.0,3.0,2,7.48,317
0.0,0.2,0.8,5.2,6.8,1.4,2,0.8466666666666667,319
0.0,0.0,0.8,3.2,10.6,0.4,2,1.0,320
0.0,0.0,0.0,6.0,90.0,2.6,2,2.486666666666667,323
0.2,0.2,17.8,13.8,47.0,3.6,2,0.9866666666666667,324
0.0,0.0,31.0,13.0,90.0,2.8,2,2.7133333333333334,327
1.0,1.0,70.0,38.0,90.0,7.4,2,13.746666666666666,328
0.0,0.0,7.0,7.0,90.0,5.2,2,2.76,329
0.0,1.0,15.0,28.0,90.0,0.8,2,6.62,336
0.0,0.0,7.5,0.5,10.5,0.2,2,0.82,636
0.0,1.0,30.0,26.0,90.0,3.2,4,5.86,342
0.0,0.0,4.0,14.0,90.0,5.6,4,2.6,345
0.0,0.0,29.0,20.0,90.0,3.4,4,2.7666666666666666,346
0.0,0.0,0.0,6.0,45.0,10.0,4,0.9333333333333333,348
0.0,0.0,8.4,5.2,28.0,0.4,4,0.9866666666666667,349
1.0,0.0,9.0,36.0,90.0,4.6,4,9.533333333333333,354
0.0,0.2,5.4,17.0,72.2,0.8,4,2.3266666666666667,356
0.2,0.0,6.6,6.4,13.0,1.8,4,1.0,357
0.0,0.0,0.0,9.0,32.5,0.0,4,0.86,360
0.0,0.0,4.0,8.0,45.0,7.0,4,0.94,571
0.0,0.0,2.0,2.0,18.0,0.2,4,0.9333333333333333,607
0.0,0.0,4.4,7.4,42.0,1.2,4,0.9733333333333334,625
0.0,0.0,6.0,11.0,60.0,7.0,3,2.6133333333333333,364
0.0,0.0,9.4,5.0,19.4,0.8,3,1.0,365
0.0,0.0,49.0,10.0,90.0,3.4,3,2.0933333333333333,366
0.0,0.0,13.0,19.0,90.0,0.6,3,2.32,368
0.0,0.2,1.0,9.4,40.4,1.4,3,0.98,370
0.0,1.0,9.0,11.0,29.0,1.4,3,3.7733333333333334,372
0.0,0.0,1.0,21.0,83.0,1.6,3,2.1133333333333333,378
0.0,0.0,0.0,3.0,6.0,0.0,3,1.0,381
0.0,0.0,25.0,-1.0,60.0,0.0,3,1.7133333333333334,382
