goals_scored,assists,bps,minutes,form,match_difficulty,points_per_game,ict_index,prediction,player_id
0.0,0.0,9.6,33.4,0.0,2,1.3,0.9199999999999999,0.9266666666666666,7
0.2,0.2,9.8,66.2,4.0,2,4.0,5.119999999999999,2.3866666666666667,9
0.4,0.0,12.0,35.4,1.8,2,2.1,3.4799999999999995,0.98,12
0.2,0.2,16.6,75.2,4.0,2,3.8,5.4,2.4266666666666667,13
0.0,0.4,24.2,89.2,4.2,2,3.1,7.24,2.8066666666666666,16
0.2,0.6,22.0,73.2,0.0,2,6.7,8.76,5.846666666666667,17
0.2,0.0,19.0,90.0,3.8,2,3.3,4.02,2.5933333333333333,20
0.2,0.4,20.0,85.8,6.0,2,3.5,5.9399999999999995,2.3533333333333335,23
0.0,0.2,4.4,18.4,0.8,2,1.3,1.86,1.0,186
0.2,0.0,14.0,63.8,2.0,2,1.7,2.1399999999999997,2.24,597
0.2,0.2,14.8,53.2,1.0,2,2.4,4.340000000000001,0.9866666666666667,633
0.2,0.0,13.4,56.0,1.2,2,2.2,5.5200000000000005,0.94,28
0.2,0.0,11.0,27.0,0.0,2,2.5,2.7,0.9666666666666667,29
0.0,0.0,2.6,10.4,0.5,2,0.9,0.45999999999999996,1.0,31
0.0,0.0,15.2,90.0,2.2,2,1.9,3.6999999999999993,2.566666666666667,42
0.0,0.0,8.0,58.8,0.5,2,2.2,1.1200000000000003,0.8666666666666667,48
0.2,0.0,11.2,70.6,4.0,2,2.6,3.12,2.1866666666666665,53
0.2,0.4,8.8,86.2,2.2,2,4.2,4.4399999999999995,2.4266666666666667,54
0.2,0.0,18.0,90.0,3.5,2,2.8,5.3,2.2466666666666666,57
0.0,0.0,9.4,53.6,1.0,2,2.4,1.58,0.98,233
0.6,0.0,16.4,55.0,0.0,2,3.6,5.04,4.693333333333333,385
0.0,0.0,3.5,35.0,0.7,2,1.0,2.6500000000000004,0.9733333333333334,725
0.0,0.6,16.6,76.0,4.5,2,2.3,3.3199999999999994,5.373333333333333,60
0.2,0.0,16.0,65.4,2.2,2,2.1,6.1,2.2333333333333334,62
0.0,0.2,15.0,87.8,2.2,2,2.4,5.5200000000000005,2.2666666666666666,63
0.0,0.0,11.6,90.0,2.0,2,2.6,3.1,2.000888888888889,64
1.0,0.4,32.4,80.8,11.2,2,5.3,10.14,9.34,71
0.6,0.2,22.6,85.8,7.2,2,4.1,8.82,6.753333333333333,74
0.0,0.0,5.0,24.2,0.0,2,1.0,2.3600000000000003,0.9866666666666667,76
0.0,0.0,7.2,29.2,0.0,2,1.4,2.04,0.8533333333333334,77
0.4,0.4,20.0,90.0,7.0,2,4.4,9.739999999999998,2.546666666666667,78
0.0,0.0,4.6,19.4,0.0,2,2.4,3.9,0.9933333333333333,80
0.0,0.8,14.2,56.2,2.0,2,3.3,4.88,3.6266666666666665,83
0.0,0.0,3.0,4.5,0.2,2,1.0,0.0,1.0,687
0.0,0.0,5.0,1.0,0.3,2,1.0,0.3,1.0,728
0.0,0.4,19.6,88.0,3.8,2,3.8,7.419999999999999,2.74,89
0.0,0.0,8.8,63.4,1.5,2,2.5,1.98,2.02,94
0.0,0.0,10.0,41.2,1.2,2,1.9,2.3,0.8733333333333333,95
0.0,0.0,2.0,3.8,0.0,2,1.0,0.08,1.0,97
0.2,0.2,17.0,90.0,2.5,2,2.6,5.359999999999999,2.46,98
0.6,0.2,28.0,90.0,3.2,2,6.2,12.32,8.246666666666666,99
0.2,0.0,16.6,79.2,3.0,2,2.5,4.460000000000001,2.48,101
0.0,0.0,1.5,11.5,0.0,2,1.0,0.0,1.0,102
0.4,0.0,16.6,59.8,3.8,2,3.5,5.54,2.5733333333333333,106
0.0,0.0,6.4,41.2,1.0,2,1.2,0.8800000000000001,0.9466666666666667,111
0.0,0.0,3.6,24.4,0.2,2,1.6,1.04,0.86,314
0.0,0.0,5.0,3.0,0.0,2,1.0,0.3,1.0,602
0.0,0.0,4.0,14.8,0.0,2,1.0,0.45999999999999996,1.0,674
0.2,0.0,8.8,49.6,1.0,4,2.2,3.3,0.9933333333333333,113
0.0,0.0,8.8,89.0,1.2,4,2.5,2.06,1.922222222222222,115
0.0,0.0,10.5,48.5,0.0,4,1.5,1.25,0.6333333333333333,124
0.0,0.0,7.6,58.6,0.2,4,2.4,1.6800000000000002,0.9666666666666667,126
0.0,0.0,3.0,11.5,0.0,4,0.5,0.8,0.6733333333333333,132
0.0,0.0,8.0,56.333333333333336,0.0,4,1.7,3.5666666666666664,0.78,134
0.2,0.2,12.8,49.2,3.8,4,2.6,5.2,0.9733333333333334,135
0.4,0.2,15.2,68.6,6.2,4,4.0,5.260000000000001,2.2333333333333334,136
0.0,0.0,4.25,2.25,0.2,4,1.0,1.3499999999999999,1.0,137
0.0,0.0,3.0,8.0,0.0,4,1.0,0.1,1.0,141
0.2,0.2,11.8,41.0,0.0,4,2.2,2.54,0.8933333333333333,149
0.0,0.0,7.2,56.2,0.2,4,1.3,4.359999999999999,0.8533333333333334,595
0.0,0.0,11.8,82.4,1.8,4,1.8,2.8,1.8266666666666667,600
0.4,0.0,13.8,45.6,3.8,4,3.1,4.2,0.98,618
0.0,0.2,8.0,35.8,2.0,4,2.2,2.34,0.8733333333333333,629
0.0,0.0,7.0,23.0,0.5,4,1.0,0.55,0.9733333333333334,714
0.0,0.0,14.0,88.0,1.5,3,2.6,2.7199999999999998,2.026666666666667,157
0.0,0.2,7.2,21.6,1.5,3,1.8,1.5399999999999998,0.98,166
0.0,0.2,13.8,90.0,2.0,3,3.4,5.86,2.1133333333333333,168
0.0,0.0,4.0,52.2,0.0,3,1.5,1.6199999999999999,0.9533333333333334,174
0.4,0.0,14.0,63.4,5.0,3,4.5,6.34,2.52,177
