goals_scored,assists,threat,bps,minutes,form,match_difficulty,prediction,player_id
0.0,0.0,0.6,6.8,57.8,0.5,3,0.92,7
0.2,0.0,19.6,5.4,54.4,2.2,3,0.79,9
0.2,0.0,5.2,6.8,11.2,1.8,3,1.0,12
0.2,0.4,15.8,21.4,71.0,5.5,3,2.35,13
0.0,0.2,4.0,13.2,77.0,1.2,3,2.33,16
0.4,0.8,26.4,24.4,74.0,8.5,3,5.45,17
0.2,0.0,3.4,18.2,71.0,2.8,3,2.215,20
0.2,0.2,22.8,14.2,70.6,4.0,3,2.32,23
0.0,0.2,10.4,4.4,26.8,1.2,3,1.0,186
0.0,0.0,1.0,2.5,7.5,0.0,3,1.0,597
0.2,0.0,13.8,12.4,67.8,1.0,3,2.17,633
0.0,0.0,7.4,3.6,44.6,1.5,2,1.0,28
0.4,0.0,28.2,13.2,53.6,2.5,2,0.69,29
0.0,0.0,0.6,3.6,5.6,0.2,2,1.0,31
0.0,0.0,0.0,3.8,27.8,0.8,2,1.0,42
0.0,0.2,7.4,9.2,65.6,2.2,2,2.17,48
0.0,0.2,10.8,12.6,77.4,0.2,2,2.0,53
0.4,0.0,12.4,14.4,69.8,2.8,2,2.3,54
0.0,0.2,3.8,16.2,79.0,1.8,2,2.405,57
0.0,0.0,16.8,12.6,74.4,0.5,2,1.87,233
0.0,0.0,5.2,-1.0,27.2,0.8,2,0.28,569
0.0,0.0,2.2,9.0,50.6,1.5,4,0.9,60
0.2,0.0,5.2,8.2,22.6,2.5,4,1.0,62
0.2,0.0,8.0,16.0,67.4,0.8,4,2.06,63
0.0,0.2,2.6,15.4,90.0,1.5,4,2.07,64
0.8,0.0,34.0,24.4,73.0,7.2,4,7.15,71
0.0,0.0,8.6,6.8,49.6,0.5,4,0.88,74
0.0,0.0,1.3333333333333333,2.6666666666666665,11.333333333333334,0.20000000000000004,4,1.0,76
0.0,0.0,4.0,7.2,29.2,0.0,4,0.91,77
0.2,0.0,34.8,15.0,90.0,0.8,4,2.04,78
0.0,0.0,19.8,4.6,19.4,0.0,4,1.0,80
0.0,0.4,3.6,11.4,63.6,2.0,4,2.11,83
0.2,0.2,10.0,17.0,69.2,4.2,3,2.345,89
0.2,0.2,7.0,15.8,71.6,2.5,3,2.1133333333333333,94
0.0,0.0,3.2,7.4,47.8,1.5,3,1.0,95
0.0,0.0,0.75,1.75,4.5,0.2,3,1.0,97
0.0,0.0,8.2,10.0,77.4,1.8,3,2.2,98
0.0,0.2,3.6,9.0,80.2,2.8,3,1.89,99
0.0,0.2,5.2,11.8,71.6,0.5,3,1.74,101
0.0,0.0,0.0,1.5,11.5,0.0,3,0.99,102
0.6,0.2,21.0,17.6,31.4,6.2,3,4.81,106
0.0,0.0,2.2,4.2,16.2,1.0,3,1.0,111
0.0,0.0,7.0,2.0,12.6,0.2,3,0.88,314
0.0,0.0,0.0,5.0,3.0,0.0,3,1.0,602
0.0,0.0,7.0,4.6,34.4,1.0,3,1.0,113
0.0,0.0,4.0,10.0,65.0,-0.2,3,2.05,115
0.0,0.0,5.6,4.6,13.6,0.0,3,1.0,121
0.0,0.0,1.0,10.5,48.5,0.0,3,0.82,124
