goals_scored,assists,threat,bps,minutes,form,match_difficulty,prediction,player_id
0.0,0.0,0.4,6.8,35.4,0.6,4,0.9066666666666666,7
1.0,0.0,52.0,25.0,70.0,0.2,4,7.333333333333333,9
0.2,0.2,18.0,17.2,61.8,3.0,4,2.22,12
0.0,1.0,6.0,26.0,90.0,2.2,4,5.086666666666667,13
0.0,0.0,2.0,11.0,70.0,3.4,4,2.3733333333333335,16
0.0,0.0,9.0,3.0,80.0,0.0,4,2.1,17
0.0,0.0,7.0,11.0,90.0,1.4,4,1.9133333333333333,20
0.0,0.0,11.0,1.0,19.0,2.4,4,0.9133333333333333,23
0.0,0.0,5.0,1.8,19.8,1.0,4,0.98,186
0.2,0.0,5.4,7.2,50.8,0.4,4,0.32666666666666666,597
0.0,0.0,17.0,5.0,19.0,4.0,4,1.0,633
0.0,0.0,38.0,21.0,76.0,0.4,3,2.4066666666666667,28
0.0,0.0,2.0,4.0,7.0,0.0,3,1.0,29
0.0,0.0,2.6,2.6,10.4,0.0,3,1.0,31
0.0,0.0,1.0,13.0,82.0,0.4,3,1.7311111111111113,42
0.0,0.0,2.0,21.0,90.0,1.8,3,2.0,48
0.0,0.0,0.0,3.0,13.0,2.2,3,0.9666666666666667,53
1.0,1.0,40.0,34.0,90.0,3.2,3,11.406666666666666,54
0.0,0.0,10.0,19.0,82.0,3.8,3,2.4066666666666667,57
0.0,0.0,0.0,3.0,7.0,0.0,3,1.0,233
0.0,0.0,4.0,4.0,64.0,4.0,3,2.013333333333333,385
0.0,0.0,14.0,3.6,28.6,1.0,3,0.9933333333333333,725
0.5,0.0,21.25,15.5,51.25,3.8,3,0.8466666666666667,762
0.0,0.0,1.6,10.6,75.6,1.8,2,2.26,60
0.0,1.0,19.0,7.0,16.0,1.4,2,3.28,62
0.0,0.0,7.0,15.0,85.0,3.8,2,2.3933333333333335,63
0.0,0.0,3.0,14.0,90.0,1.8,2,1.8,64
0.0,0.0,35.0,11.0,62.0,4.8,2,2.22,71
1.0,1.0,37.0,34.0,27.0,2.6,2,11.513333333333334,74
0.0,0.0,3.0,11.0,16.0,0.0,2,0.96,76
0.0,0.0,5.2,6.8,35.0,0.8,2,0.88,77
0.0,0.0,43.0,13.0,90.0,1.8,2,2.1933333333333334,78
0.0,0.0,4.0,3.2,10.6,0.8,2,1.0,80
0.0,0.0,21.0,6.0,73.0,3.2,2,1.9266666666666667,83
0.0,0.0,0.0,3.0,4.5,0.0,2,1.0,687
0.0,0.0,0.0,5.0,1.0,0.0,2,0.8333333333333334,728
0.0,0.0,0.0,3.0,17.0,3.6,4,0.9466666666666667,89
0.0,0.0,3.8,8.6,76.2,2.0,4,2.0533333333333332,94
0.0,0.0,1.4,4.4,19.8,0.4,4,1.0,95
0.0,0.0,0.6,3.6,2.2,0.4,4,1.0,97
0.0,0.0,4.0,2.0,90.0,2.4,4,1.24,98
1.0,1.0,26.0,42.0,90.0,6.0,4,12.58,99
0.0,1.0,2.0,24.0,90.0,4.2,4,4.886666666666667,101
0.0,0.0,0.0,1.5,11.5,0.0,4,0.9266666666666666,102
1.0,0.0,21.0,25.0,17.0,3.8,4,6.173333333333333,106
0.0,0.0,5.0,26.0,90.0,0.8,4,2.18,111
0.0,0.0,17.0,12.0,72.0,1.4,4,2.2866666666666666,314
0.0,0.0,0.0,5.0,3.0,0.0,4,1.0,602
0.0,0.0,0.0,3.0,1.0,0.4,4,1.0,674
1.0,0.0,21.0,24.0,57.0,0.8,3,6.54,113
0.0,0.0,3.0,6.0,85.0,2.2,3,2.033333333333333,115
0.0,0.0,1.0,10.5,48.5,0.0,3,0.5,124
0.2,0.2,5.8,17.4,70.6,4.2,3,2.54,126
0.0,0.0,1.5,3.25,9.25,0.4,3,1.0,132
0.0,0.0,4.0,8.0,56.333333333333336,0.0,3,0.5,134
0.0,0.0,9.0,2.0,32.0,5.4,3,0.9533333333333334,135
0.0,0.0,8.0,3.0,32.0,4.6,3,0.9,136
0.0,0.0,2.0,6.0,4.0,0.0,3,1.0,137
0.0,0.0,0.0,3.0,8.0,0.0,3,1.0,141
0.2,0.0,3.8,7.4,14.8,0.4,3,1.0,149
0.0,0.0,4.0,3.0,57.0,1.0,3,0.9466666666666667,595
0.0,0.0,0.0,9.0,68.0,2.2,3,1.72,600
0.0,0.0,5.0,5.0,32.0,4.6,3,0.86,618
0.0,0.0,7.0,4.0,21.0,0.2,3,1.0,629
0.0,0.0,2.2,7.6,41.0,1.4,3,0.9733333333333334,714
0.0,0.0,0.0,20.0,90.0,1.6,4,2.02,157
0.0,0.2,3.8,7.2,27.0,0.4,4,0.9666666666666667,166
0.0,1.0,0.0,20.0,22.0,3.4,4,3.5533333333333332,168
0.0,0.0,0.0,8.0,67.0,0.0,4,1.8333333333333333,174
0.0,0.0,11.0,9.0,67.0,0.2,4,1.8866666666666667,177
0.0,0.0,4.0,6.0,22.0,0.0,4,1.0,179
0.0,0.0,0.0,4.0,2.0,3.6,4,1.0,181
0.0,0.0,24.0,9.0,90.0,1.6,4,2.008888888888889,182
0.0,0.0,3.8,3.2,31.8,0.0,4,0.82,184
0.0,0.0,12.4,9.0,58.2,1.8,4,0.8066666666666666,386
1.0,0.0,17.0,35.0,90.0,4.2,4,8.886666666666667,560
0.0,0.4,10.4,9.2,32.0,0.0,4,0.92,621
